publishedAt,title,description
2019-01-01,2019	L3Harris Technologies Inc LHX will begin trading ex dividend on September 03 2019 A cash dividend payment of 0 75 per share is scheduled to be paid on September 18 2019 Shareholders who purchased LHX prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/x7NEThq3T0Q/l3harris-technologies-inc-lhx-ex-dividend-date-scheduled-for-september-03-2019-cm1205620,2019	L3Harris Technologies Inc LHX will begin trading ex dividend on September 03 2019 A cash dividend payment of 0 75 per share is scheduled to be paid on September 18 2019 Shareholders who purchased LHX prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/x7NEThq3T0Q/l3harris-technologies-inc-lhx-ex-dividend-date-scheduled-for-september-03-2019-cm1205620
2019-01-01,2019	Stanley Black amp Decker Inc SWK will begin trading ex dividend on August 30 2019 A cash dividend payment of 0 69 per share is scheduled to be paid on September 17 2019 Shareholders who purchased SWK prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Uvu59yQNfLs/stanley-black-decker-inc-swk-ex-dividend-date-scheduled-for-august-30-2019-cm1205011,2019	Stanley Black amp Decker Inc SWK will begin trading ex dividend on August 30 2019 A cash dividend payment of 0 69 per share is scheduled to be paid on September 17 2019 Shareholders who purchased SWK prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Uvu59yQNfLs/stanley-black-decker-inc-swk-ex-dividend-date-scheduled-for-august-30-2019-cm1205011
2019-01-01,2019	Alamo Group Inc ALG will begin trading ex dividend on July 15 2019 A cash dividend payment of 0 12 per share is scheduled to be paid on July 29 2019 Shareholders who purchased ALG prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/xnAo2pr1cJg/alamo-group-inc-alg-ex-dividend-date-scheduled-for-july-15-2019-cm1175499,2019	Alamo Group Inc ALG will begin trading ex dividend on July 15 2019 A cash dividend payment of 0 12 per share is scheduled to be paid on July 29 2019 Shareholders who purchased ALG prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/xnAo2pr1cJg/alamo-group-inc-alg-ex-dividend-date-scheduled-for-july-15-2019-cm1175499
2019-01-01,2019	Stanley Black amp Decker Inc SWK will begin trading ex dividend on August 30 2019 A cash dividend payment of 0 69 per share is scheduled to be paid on September 17 2019 Shareholders who purchased SWK prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/pO3aPjMOChc/stanley-black-decker-inc-swk-ex-dividend-date-scheduled-for-august-30-2019-cm1205011,2019	Stanley Black amp Decker Inc SWK will begin trading ex dividend on August 30 2019 A cash dividend payment of 0 69 per share is scheduled to be paid on September 17 2019 Shareholders who purchased SWK prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/pO3aPjMOChc/stanley-black-decker-inc-swk-ex-dividend-date-scheduled-for-august-30-2019-cm1205011
2019-01-01,2019	Mesa Laboratories Inc MLAB will begin trading ex dividend on August 29 2019 A cash dividend payment of 0 16 per share is scheduled to be paid on September 16 2019 Shareholders who purchased MLAB prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/0ek-TVrU8t4/mesa-laboratories-inc-mlab-ex-dividend-date-scheduled-for-august-29-2019-cm1204382,2019	Mesa Laboratories Inc MLAB will begin trading ex dividend on August 29 2019 A cash dividend payment of 0 16 per share is scheduled to be paid on September 16 2019 Shareholders who purchased MLAB prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/0ek-TVrU8t4/mesa-laboratories-inc-mlab-ex-dividend-date-scheduled-for-august-29-2019-cm1204382
2019-01-01,2019	Badger Meter Inc BMI will begin trading ex dividend on August 29 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on September 13 2019 Shareholders who purchased BMI prior to the ex dividend date are eligible for the cash dividend payment This represents an 13	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ub1XBQ1UEp4/badger-meter-inc-bmi-ex-dividend-date-scheduled-for-august-29-2019-cm1204323,2019	Badger Meter Inc BMI will begin trading ex dividend on August 29 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on September 13 2019 Shareholders who purchased BMI prior to the ex dividend date are eligible for the cash dividend payment This represents an 13	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ub1XBQ1UEp4/badger-meter-inc-bmi-ex-dividend-date-scheduled-for-august-29-2019-cm1204323
2019-01-01,2019	Badger Meter Inc BMI will begin trading ex dividend on August 29 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on September 13 2019 Shareholders who purchased BMI prior to the ex dividend date are eligible for the cash dividend payment This represents an 13	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Pb3P7dojXzY/badger-meter-inc-bmi-ex-dividend-date-scheduled-for-august-29-2019-cm1204323,2019	Badger Meter Inc BMI will begin trading ex dividend on August 29 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on September 13 2019 Shareholders who purchased BMI prior to the ex dividend date are eligible for the cash dividend payment This represents an 13	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Pb3P7dojXzY/badger-meter-inc-bmi-ex-dividend-date-scheduled-for-august-29-2019-cm1204323
2019-01-01,2019	MKS Instruments Inc MKSI will begin trading ex dividend on August 23 2019 A cash dividend payment of 0 2 per share is scheduled to be paid on September 06 2019 Shareholders who purchased MKSI prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ss8P7S1aqB4/mks-instruments-inc-mksi-ex-dividend-date-scheduled-for-august-23-2019-cm1201724,2019	MKS Instruments Inc MKSI will begin trading ex dividend on August 23 2019 A cash dividend payment of 0 2 per share is scheduled to be paid on September 06 2019 Shareholders who purchased MKSI prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ss8P7S1aqB4/mks-instruments-inc-mksi-ex-dividend-date-scheduled-for-august-23-2019-cm1201724
2019-01-01,2019	MKS Instruments Inc MKSI will begin trading ex dividend on August 23 2019 A cash dividend payment of 0 2 per share is scheduled to be paid on September 06 2019 Shareholders who purchased MKSI prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/O1gvKLl92uc/mks-instruments-inc-mksi-ex-dividend-date-scheduled-for-august-23-2019-cm1201724,2019	MKS Instruments Inc MKSI will begin trading ex dividend on August 23 2019 A cash dividend payment of 0 2 per share is scheduled to be paid on September 06 2019 Shareholders who purchased MKSI prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/O1gvKLl92uc/mks-instruments-inc-mksi-ex-dividend-date-scheduled-for-august-23-2019-cm1201724
2019-01-01,2019	FLIR Systems Inc FLIR will begin trading ex dividend on August 22 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on September 06 2019 Shareholders who purchased FLIR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zJl4uZ_c5n4/flir-systems-inc-flir-ex-dividend-date-scheduled-for-august-22-2019-cm1201107,2019	FLIR Systems Inc FLIR will begin trading ex dividend on August 22 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on September 06 2019 Shareholders who purchased FLIR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zJl4uZ_c5n4/flir-systems-inc-flir-ex-dividend-date-scheduled-for-august-22-2019-cm1201107
2019-01-01,2019	Mesa Laboratories Inc MLAB will begin trading ex dividend on August 29 2019 A cash dividend payment of 0 16 per share is scheduled to be paid on September 16 2019 Shareholders who purchased MLAB prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/oEwUHHgVINo/mesa-laboratories-inc-mlab-ex-dividend-date-scheduled-for-august-29-2019-cm1204382,2019	Mesa Laboratories Inc MLAB will begin trading ex dividend on August 29 2019 A cash dividend payment of 0 16 per share is scheduled to be paid on September 16 2019 Shareholders who purchased MLAB prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/oEwUHHgVINo/mesa-laboratories-inc-mlab-ex-dividend-date-scheduled-for-august-29-2019-cm1204382
2019-01-01,2019	Alamo Group Inc ALG will begin trading ex dividend on July 15 2019 A cash dividend payment of 0 12 per share is scheduled to be paid on July 29 2019 Shareholders who purchased ALG prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Irtuvo8ElYk/alamo-group-inc-alg-ex-dividend-date-scheduled-for-july-15-2019-cm1175499,2019	Alamo Group Inc ALG will begin trading ex dividend on July 15 2019 A cash dividend payment of 0 12 per share is scheduled to be paid on July 29 2019 Shareholders who purchased ALG prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Irtuvo8ElYk/alamo-group-inc-alg-ex-dividend-date-scheduled-for-july-15-2019-cm1175499
2019-01-01,2019	Rockwell Automation Inc ROK will begin trading ex dividend on August 09 2019 A cash dividend payment of 0 97 per share is scheduled to be paid on September 10 2019 Shareholders who purchased ROK prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/R3RCQYYe_o0/rockwell-automation-inc-rok-ex-dividend-date-scheduled-for-august-09-2019-cm1194457,2019	Rockwell Automation Inc ROK will begin trading ex dividend on August 09 2019 A cash dividend payment of 0 97 per share is scheduled to be paid on September 10 2019 Shareholders who purchased ROK prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/R3RCQYYe_o0/rockwell-automation-inc-rok-ex-dividend-date-scheduled-for-august-09-2019-cm1194457
2019-01-01,2019	Arcosa Inc ACA will begin trading ex dividend on July 12 2019 A cash dividend payment of 0 05 per share is scheduled to be paid on July 31 2019 Shareholders who purchased ACA prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/iu-dF9IT9e4/arcosa-inc-aca-ex-dividend-date-scheduled-for-july-12-2019-cm1174829,2019	Arcosa Inc ACA will begin trading ex dividend on July 12 2019 A cash dividend payment of 0 05 per share is scheduled to be paid on July 31 2019 Shareholders who purchased ACA prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/iu-dF9IT9e4/arcosa-inc-aca-ex-dividend-date-scheduled-for-july-12-2019-cm1174829
2019-01-01,2019	P amp F Industries Inc PFIN will begin trading ex dividend on May 17 2019 A cash dividend payment of 0 05 per share is scheduled to be paid on May 24 2019 Shareholders who purchased PFIN prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mJksIF-HXkE/p-f-industries-inc-pfin-ex-dividend-date-scheduled-for-may-17-2019-cm1150054,2019	P amp F Industries Inc PFIN will begin trading ex dividend on May 17 2019 A cash dividend payment of 0 05 per share is scheduled to be paid on May 24 2019 Shareholders who purchased PFIN prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mJksIF-HXkE/p-f-industries-inc-pfin-ex-dividend-date-scheduled-for-may-17-2019-cm1150054
2019-01-01,2019	Woodward Inc WWD will begin trading ex dividend on May 17 2019 A cash dividend payment of 0 162 per share is scheduled to be paid on June 03 2019 Shareholders who purchased WWD prior to the ex dividend date are eligible for the cash dividend payment This represents an 0 31	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/E04Tz2uRGiM/woodward-inc-wwd-ex-dividend-date-scheduled-for-may-17-2019-cm1150056,2019	Woodward Inc WWD will begin trading ex dividend on May 17 2019 A cash dividend payment of 0 162 per share is scheduled to be paid on June 03 2019 Shareholders who purchased WWD prior to the ex dividend date are eligible for the cash dividend payment This represents an 0 31	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/E04Tz2uRGiM/woodward-inc-wwd-ex-dividend-date-scheduled-for-may-17-2019-cm1150056
2019-01-01,2019	Woodward Inc WWD will begin trading ex dividend on May 17 2019 A cash dividend payment of 0 162 per share is scheduled to be paid on June 03 2019 Shareholders who purchased WWD prior to the ex dividend date are eligible for the cash dividend payment This represents an 0 31	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/JdILzicOxIk/woodward-inc-wwd-ex-dividend-date-scheduled-for-may-17-2019-cm1150056,2019	Woodward Inc WWD will begin trading ex dividend on May 17 2019 A cash dividend payment of 0 162 per share is scheduled to be paid on June 03 2019 Shareholders who purchased WWD prior to the ex dividend date are eligible for the cash dividend payment This represents an 0 31	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/JdILzicOxIk/woodward-inc-wwd-ex-dividend-date-scheduled-for-may-17-2019-cm1150056
2019-01-01,2019	Energizer Holdings Inc ENR will begin trading ex dividend on May 20 2019 A cash dividend payment of 0 3 per share is scheduled to be paid on June 10 2019 Shareholders who purchased ENR prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/bGxmAfAd4iQ/energizer-holdings-inc-enr-ex-dividend-date-scheduled-for-may-20-2019-cm1150690,2019	Energizer Holdings Inc ENR will begin trading ex dividend on May 20 2019 A cash dividend payment of 0 3 per share is scheduled to be paid on June 10 2019 Shareholders who purchased ENR prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/bGxmAfAd4iQ/energizer-holdings-inc-enr-ex-dividend-date-scheduled-for-may-20-2019-cm1150690
2019-01-01,2019	Energizer Holdings Inc ENR will begin trading ex dividend on May 20 2019 A cash dividend payment of 0 3 per share is scheduled to be paid on June 10 2019 Shareholders who purchased ENR prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/48KEtqxKU2s/energizer-holdings-inc-enr-ex-dividend-date-scheduled-for-may-20-2019-cm1150690,2019	Energizer Holdings Inc ENR will begin trading ex dividend on May 20 2019 A cash dividend payment of 0 3 per share is scheduled to be paid on June 10 2019 Shareholders who purchased ENR prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/48KEtqxKU2s/energizer-holdings-inc-enr-ex-dividend-date-scheduled-for-may-20-2019-cm1150690
2019-01-01,2019	FLIR Systems Inc FLIR will begin trading ex dividend on May 23 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on June 07 2019 Shareholders who purchased FLIR prior to the ex dividend date are eligible for the cash dividend payment This represents an 6	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nTdocRu3kS0/flir-systems-inc-flir-ex-dividend-date-scheduled-for-may-23-2019-cm1152726,2019	FLIR Systems Inc FLIR will begin trading ex dividend on May 23 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on June 07 2019 Shareholders who purchased FLIR prior to the ex dividend date are eligible for the cash dividend payment This represents an 6	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nTdocRu3kS0/flir-systems-inc-flir-ex-dividend-date-scheduled-for-may-23-2019-cm1152726
2019-01-01,2019	FLIR Systems Inc FLIR will begin trading ex dividend on May 23 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on June 07 2019 Shareholders who purchased FLIR prior to the ex dividend date are eligible for the cash dividend payment This represents an 6	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rnB32tQhX3c/flir-systems-inc-flir-ex-dividend-date-scheduled-for-may-23-2019-cm1152726,2019	FLIR Systems Inc FLIR will begin trading ex dividend on May 23 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on June 07 2019 Shareholders who purchased FLIR prior to the ex dividend date are eligible for the cash dividend payment This represents an 6	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rnB32tQhX3c/flir-systems-inc-flir-ex-dividend-date-scheduled-for-may-23-2019-cm1152726
2019-01-01,2019	MKS Instruments Inc MKSI will begin trading ex dividend on May 23 2019 A cash dividend payment of 0 2 per share is scheduled to be paid on June 07 2019 Shareholders who purchased MKSI prior to the ex dividend date are eligible for the cash dividend payment This marks the 5th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XhHiIVR0lvQ/mks-instruments-inc-mksi-ex-dividend-date-scheduled-for-may-23-2019-cm1152736,2019	MKS Instruments Inc MKSI will begin trading ex dividend on May 23 2019 A cash dividend payment of 0 2 per share is scheduled to be paid on June 07 2019 Shareholders who purchased MKSI prior to the ex dividend date are eligible for the cash dividend payment This marks the 5th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XhHiIVR0lvQ/mks-instruments-inc-mksi-ex-dividend-date-scheduled-for-may-23-2019-cm1152736
2019-01-01,2019	MKS Instruments Inc MKSI will begin trading ex dividend on May 23 2019 A cash dividend payment of 0 2 per share is scheduled to be paid on June 07 2019 Shareholders who purchased MKSI prior to the ex dividend date are eligible for the cash dividend payment This marks the 5th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/tkTFhWXZekY/mks-instruments-inc-mksi-ex-dividend-date-scheduled-for-may-23-2019-cm1152736,2019	MKS Instruments Inc MKSI will begin trading ex dividend on May 23 2019 A cash dividend payment of 0 2 per share is scheduled to be paid on June 07 2019 Shareholders who purchased MKSI prior to the ex dividend date are eligible for the cash dividend payment This marks the 5th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/tkTFhWXZekY/mks-instruments-inc-mksi-ex-dividend-date-scheduled-for-may-23-2019-cm1152736
2019-01-01,2019	Arcosa Inc ACA will begin trading ex dividend on July 12 2019 A cash dividend payment of 0 05 per share is scheduled to be paid on July 31 2019 Shareholders who purchased ACA prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ppsivs0Cb_U/arcosa-inc-aca-ex-dividend-date-scheduled-for-july-12-2019-cm1174829,2019	Arcosa Inc ACA will begin trading ex dividend on July 12 2019 A cash dividend payment of 0 05 per share is scheduled to be paid on July 31 2019 Shareholders who purchased ACA prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ppsivs0Cb_U/arcosa-inc-aca-ex-dividend-date-scheduled-for-july-12-2019-cm1174829
2019-01-01,2019	Badger Meter Inc BMI will begin trading ex dividend on May 30 2019 A cash dividend payment of 0 15 per share is scheduled to be paid on June 14 2019 Shareholders who purchased BMI prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/EPRROFS9do8/badger-meter-inc-bmi-ex-dividend-date-scheduled-for-may-30-2019-cm1155533,2019	Badger Meter Inc BMI will begin trading ex dividend on May 30 2019 A cash dividend payment of 0 15 per share is scheduled to be paid on June 14 2019 Shareholders who purchased BMI prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/EPRROFS9do8/badger-meter-inc-bmi-ex-dividend-date-scheduled-for-may-30-2019-cm1155533
2019-01-01,2019	Mesa Laboratories Inc MLAB will begin trading ex dividend on May 30 2019 A cash dividend payment of 0 16 per share is scheduled to be paid on June 14 2019 Shareholders who purchased MLAB prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5u9QK-ge91M/mesa-laboratories-inc-mlab-ex-dividend-date-scheduled-for-may-30-2019-cm1155573,2019	Mesa Laboratories Inc MLAB will begin trading ex dividend on May 30 2019 A cash dividend payment of 0 16 per share is scheduled to be paid on June 14 2019 Shareholders who purchased MLAB prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5u9QK-ge91M/mesa-laboratories-inc-mlab-ex-dividend-date-scheduled-for-may-30-2019-cm1155573
2019-01-01,2019	Mesa Laboratories Inc MLAB will begin trading ex dividend on May 30 2019 A cash dividend payment of 0 16 per share is scheduled to be paid on June 14 2019 Shareholders who purchased MLAB prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vjD92ZeADP0/mesa-laboratories-inc-mlab-ex-dividend-date-scheduled-for-may-30-2019-cm1155573,2019	Mesa Laboratories Inc MLAB will begin trading ex dividend on May 30 2019 A cash dividend payment of 0 16 per share is scheduled to be paid on June 14 2019 Shareholders who purchased MLAB prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vjD92ZeADP0/mesa-laboratories-inc-mlab-ex-dividend-date-scheduled-for-may-30-2019-cm1155573
2019-01-01,2019	AAON Inc AAON will begin trading ex dividend on May 31 2019 A cash dividend payment of 0 16 per share is scheduled to be paid on July 01 2019 Shareholders who purchased AAON prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/EFbwmQpuO_Y/aaon-inc-aaon-ex-dividend-date-scheduled-for-may-31-2019-cm1156333,2019	AAON Inc AAON will begin trading ex dividend on May 31 2019 A cash dividend payment of 0 16 per share is scheduled to be paid on July 01 2019 Shareholders who purchased AAON prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/EFbwmQpuO_Y/aaon-inc-aaon-ex-dividend-date-scheduled-for-may-31-2019-cm1156333
2019-01-01,2019	AAON Inc AAON will begin trading ex dividend on May 31 2019 A cash dividend payment of 0 16 per share is scheduled to be paid on July 01 2019 Shareholders who purchased AAON prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/oUL9UuRrJLQ/aaon-inc-aaon-ex-dividend-date-scheduled-for-may-31-2019-cm1156333,2019	AAON Inc AAON will begin trading ex dividend on May 31 2019 A cash dividend payment of 0 16 per share is scheduled to be paid on July 01 2019 Shareholders who purchased AAON prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/oUL9UuRrJLQ/aaon-inc-aaon-ex-dividend-date-scheduled-for-may-31-2019-cm1156333
2019-01-01,2019	Badger Meter Inc BMI will begin trading ex dividend on May 30 2019 A cash dividend payment of 0 15 per share is scheduled to be paid on June 14 2019 Shareholders who purchased BMI prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jiyq8Td0K4U/badger-meter-inc-bmi-ex-dividend-date-scheduled-for-may-30-2019-cm1155533,2019	Badger Meter Inc BMI will begin trading ex dividend on May 30 2019 A cash dividend payment of 0 15 per share is scheduled to be paid on June 14 2019 Shareholders who purchased BMI prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jiyq8Td0K4U/badger-meter-inc-bmi-ex-dividend-date-scheduled-for-may-30-2019-cm1155533
2019-01-01,2019	Stanley Black amp Decker Inc SWK will begin trading ex dividend on June 03 2019 A cash dividend payment of 0 66 per share is scheduled to be paid on June 18 2019 Shareholders who purchased SWK prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/K63jd1ab-5o/stanley-black-decker-inc-swk-ex-dividend-date-scheduled-for-june-03-2019-cm1157042,2019	Stanley Black amp Decker Inc SWK will begin trading ex dividend on June 03 2019 A cash dividend payment of 0 66 per share is scheduled to be paid on June 18 2019 Shareholders who purchased SWK prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/K63jd1ab-5o/stanley-black-decker-inc-swk-ex-dividend-date-scheduled-for-june-03-2019-cm1157042
2019-01-01,2019	Stanley Black amp Decker Inc SWK will begin trading ex dividend on June 03 2019 A cash dividend payment of 0 66 per share is scheduled to be paid on June 18 2019 Shareholders who purchased SWK prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8FeQU9cn29w/stanley-black-decker-inc-swk-ex-dividend-date-scheduled-for-june-03-2019-cm1157042,2019	Stanley Black amp Decker Inc SWK will begin trading ex dividend on June 03 2019 A cash dividend payment of 0 66 per share is scheduled to be paid on June 18 2019 Shareholders who purchased SWK prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8FeQU9cn29w/stanley-black-decker-inc-swk-ex-dividend-date-scheduled-for-june-03-2019-cm1157042
2019-01-01,2019	Roper Technologies Inc ROP will begin trading ex dividend on July 05 2019 A cash dividend payment of 0 463 per share is scheduled to be paid on July 24 2019 Shareholders who purchased ROP prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Unpy0oYRZbE/roper-technologies-inc-rop-ex-dividend-date-scheduled-for-july-05-2019-cm1171862,2019	Roper Technologies Inc ROP will begin trading ex dividend on July 05 2019 A cash dividend payment of 0 463 per share is scheduled to be paid on July 24 2019 Shareholders who purchased ROP prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Unpy0oYRZbE/roper-technologies-inc-rop-ex-dividend-date-scheduled-for-july-05-2019-cm1171862
2019-01-01,2019	Simpson Manufacturing Company Inc SSD will begin trading ex dividend on July 02 2019 A cash dividend payment of 0 23 per share is scheduled to be paid on July 25 2019 Shareholders who purchased SSD prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/VHthivs7plQ/simpson-manufacturing-company-inc-ssd-ex-dividend-date-scheduled-for-july-02-2019-cm1170750,2019	Simpson Manufacturing Company Inc SSD will begin trading ex dividend on July 02 2019 A cash dividend payment of 0 23 per share is scheduled to be paid on July 25 2019 Shareholders who purchased SSD prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/VHthivs7plQ/simpson-manufacturing-company-inc-ssd-ex-dividend-date-scheduled-for-july-02-2019-cm1170750
