publishedAt,title,description
2020-09-25,"Three Toyota employees were honored last night in a virtual award ceremony with Women in Manufacturing STEP (Science, Technology, Engineering and Production) Ahead Awards from The Manufacturing Institute.","STEP Into Modern Manufacturing, Women Leaders Awarded for Career Excellence"
2020-09-25,"After Tesla (NASDAQ:TSLA) failed to deliver any meaningful news for investors the highly-anticipated Battery Day, TSLA stock dropped more than 15% in two days this week.Source: Vitaliy Karimov / Shutterstock.com Once again, CEO Elon Musk delivered more promises and projections and few actual results. Musk announced Tesla will produce a $25,000 electric vehicle &quot;about three years from now.&quot;The pledge was a verbatim repetition of Musk's 2018 claim that Tesla would produce a $25,000 EV &quot;in about 3 years.&quot;InvestorPlace - Stock Market News, Stock Advice & Trading TipsAt this point, most reasonable Tesla bulls and bears don't really take what Musk says seriously. But for anyone looking to buy the Tesla stock Battery Day sell-off, the share price may still have a long way to go before it reaches an appropriate range. Analyst Take on TSLA StockThe first place to go to assess value is Wall Street. Tesla is one of the least loved stocks on Wall Street. A recent study of equity analyst ratings on S&P 500 stocks found that about 49% of total ratings are &quot;buy/outperform&quot; ratings, 45% are &quot;hold/neutral&quot; ratings and only 6% are sell/underperform&quot; ratings.  * 7 Hot Stocks to Buy on Robinhood Now Of the 32 Tesla stock analyst ratings, only 25% are &quot;buy/outperform&quot; ratings. Another 56% are &quot;hold/neutral&quot; ratings. And a surprisingly high 34% are &quot;sell/underperform&quot; ratings. The average price target among those 32 analysts is $314.40, or about 17% below its current level.Bank of America analyst John Murphy has a typical analyst take on Tesla. Murphy was long bearish on Tesla stock but recently threw in the towel and upgraded the stock to &quot;neutral.&quot;&quot;Simply put, in our view TSLA is a new disruptive (auto) company that may or may not be dominant in the long-term, but that does not matter as long as it can keep funding outsized growth, with almost no cost capital driving capacity expansion, which justifies a high stock price, in our view,&quot; Murphy says.In other words, Tesla stock investors seem willing to continue to throw money at the company at any valuation, no questions asked. Pretty much any company can thrive in that type of environment. A Closer Look at TSLA StockGiven Tesla produces automobiles, Murphy and other analysts consider TSLA stock an auto stock. Auto stock peers include General Motors (NYSE:GM), Ford (NYSE:F) and Toyota (NYSE:TM). But if Tesla stock is an auto stock, you wouldn't know it by its share price.The legacy automakers have an average forward earnings multiple of 10.0. They have an average price-to-sales ratio of 0.34. They have an average price-to-free cash flow ratio of 32.0.In the most recent quarter, GM reported a 53.4% decline in revenue. Ford's revenue was down 50.1%, and Toyota's revenue dropped 39.8%.Tesla revenue, on the other hand, was down 4.9%. The stock trades at a forward earnings multiple of 134.2. Its PS ratio of 14.7 is about 43 times higher than the legacy auto stocks. Its P/FCF ratio of 145.7 is about 4.5 times higher.But as soon as Tesla stock skeptics bring up those numbers, Tesla bulls typically argue that Tesla isn't an auto company. Instead, they say it's a massive global tech company, like Apple (NASDAQ:AAPL), Amazon (NASDAQ:AMZN) or Microsoft (NASDAQ:MSFT). Tesla as a Tech StockApple, Amazon and Microsoft have an average forward earnings multiple of 42.6 compared to Tesla's 134.2 multiple. Tesla's PS of 14.7 is nearly double the big tech average of 7.7. Tesla's P/FCF of 145.7 is about three times the big tech average of 48.7.In the past four quarters, Tesla has averaged 5.3% revenue growth. Apple, Amazon and Microsoft have averaged 15.6% growth.In other words, Tesla's growth rate suggests its valuation should probably be somewhere between the valuations of big tech peers and those of auto peers.By averaging out Tesla's forward earnings multiple, PS ratio and P/FCF premiums, Tesla would need to trade at around $15 to have a valuation in-line with auto peers.But by comparing Tesla to tech peers, its valuation premium isn't quite as extreme. TSLA stock trades at a 215% forward earnings multiple premium to tech peers. It trades at a 90.9% PS premium and a 199.1% FCF premium. The average of those valuation premiums suggests Tesla may be overvalued by about 168% and implies a price target of around $141.Of course, Tesla will need to improve its revenue growth significantly from its recent levels to warrant the type of valuations these pure tech stocks enjoy. Personally, I believe Tesla shares deserve to trade at a premium to the valuation implied by its auto stock peers and a discount to the valuation implied based on tech peers. Final TakeawayAt the end of the day, it's difficult to find any reasonable peer group for Tesla that makes the stock seem anything other than extremely overvalued. However, given the ongoing market mania surrounding TSLA stock and other EV stocks, I continue to recommend traders not short the stock. The safest place to be when it comes to Tesla is the sidelines.On the date of publication, Wayne Duggan held a long position in GM.Wayne Duggan has been a U.S. News & World Report Investing contributor since 2016 and is a staff writer at Benzinga, where he has written more than 7,000 articles. Mr. Duggan is the author of the book Beating Wall Street With Common Sense, which focuses on investing psychology and practical strategies to outperform the stock market. More From InvestorPlace  * Why Everyone Is Investing in 5G All WRONG   * America's 1 Stock Picker Reveals His Next 1,000% Winner   * Revolutionary Tech Behind 5G Rollout Is Being Pioneered By This 1 Company   * Radical New Battery Could Dismantle Oil Markets The post No Matter How You Cut It, Tesla Stock Is Overvalued appeared first on InvestorPlace.","No Matter How You Cut It, Tesla Stock Is Overvalued"
2020-09-25,"InvestorPlace - Stock Market News, Stock Advice & Trading Tips","Despite Its High Price, Analysts Say Buy Tesla"
2020-09-25,"French carmaker PSA <PEUP.PA> has offered to increase the production capacity for Japanese rival Toyota <7203.T> in their joint venture in a bid to win EU antitrust okay for its Fiat <FCHA.MI> deal, people familiar with the matter said on Friday.  The aim is to sell some light commercial vehicle production capacity to Toyota, one of the sources said.  The European Commission is worried that the deal may harm competition in small vans in 14 EU countries and Britain.",PSA offers to ramp up capacity for Toyota to win EU okay for Fiat deal: sources
2020-09-25,"InvestorPlace - Stock Market News, Stock Advice & Trading Tips",Have a Little Patience Before Jumping in on Nikola Stock
2020-09-25,"When it comes to Nikola (NASDAQ:NKLA), I think many investors and most of the Street have lost sight of a few important points. Most critically, they don't realize that Nikola stock can soar even if the company does not, on its own, revolutionize fuel-cell and battery technology. Nevertheless, I believe that investors should wait for a better entry point before buying Nikola.Source: Stephanie L Sanchez / Shutterstock.com As I've pointed out previously, there will be meaningful demand for fuel-cell trucks from many companies that want to show that they care about the environment in general and climate change in particular. Additionally, in certain places, like California and Europe, governments are likely to mandate the use of zero-emission trucks.And  it makes sense for battery-electric trucks to be used for relatively short-distance tasks in areas where many people live and/or work. In those situations, the trucks' short range will not be an issue, while their lack of pollution will be an important asset.InvestorPlace - Stock Market News, Stock Advice & Trading TipsThere aren't many companies making &quot;green,&quot; full-size trucks now. After performing extensive research on the sector, I've only heard of several such companies, including Toyota (NYSE:TM), Hyundai, Workhorse (NASDAQ:WKHS), and Lightning Systems which is partnering with Plug Power (NASDAQ:PLUG).  * 7 Hot Stocks to Buy on Robinhood Now Given the relative lack of competition in the &quot;green truck&quot; space, Nikola can succeed -- and Nikola stock can surge above its current levels -- if its vehicles are well-designed, work well without giving their owners major difficulties, and use top-notch existing technologies.The company's plan to launch hundreds of hydrogen-fuel stations could, meanwhile, give it an important first-mover advantage over its competitors, since there are currently very few such stations in the U.S.There are multiple indications that Nikola's trucks will be well-designed, function properly, and incorporate leading technology. A Closer Look at Nikola StockFirst of all, Nikola has received large orders from two huge companies: Anheuser-Busch (NYSE:BUD) and trash hauler Republic Services (NYSE:RSG). In 2018, the beer maker ordered &quot;up to&quot; 800 fuel-cell trucks from Nikola, while Republic Services  in August ordered 2,500 battery-electric trucks from Nikola.In November 2019, Anheuser-Busch announced that it had used one of  Nikola's tucks to make a delivery for the first time. I think it's likely that the beer maker has utilized many of Nikola's trucks since then and that we would've heard if the vehicles weren't functioning well by now.Further, I'd be willing to bet that both Anheuser-Busch and Republic Services used experts to evaluate Nikola's technology, engineering concepts, and personnel and found that it was poised to develop reliable vehicles with strong functionality. Nikola Is Likely to Have Leading TechnologyOn the technology front, Nikola has worked closely with Bosch, a top developer of truck components and technologies. Specifically, the two companies partnered to create a &quot;fuel cell powertrain&quot; for Nikola's Nikola Two truck.Moreover, the companies reported that &quot;Nikola trucks feature Bosch innovations such as Mirror Cam systems, Perfectly Keyless and Servotwin steering system.&quot;Further, as is well-known, General Motors (NYSE:GM) recently announced a large-scale deal with Nikola. Under the agreement, GM will  engineer and build Nikola's Badger pickup truck. Two versions of the truck will be sold: one will use only a battery and the other will be powered by a fuel cell and batteries. And outside of Europe, GM will supply all of Nikola's fuel cells.GM's electric car, the Bolt, has generally been the best-selling electric vehicle in the U.S. that's made by a company whose name is not Tesla (NASDAQ:TSLA). I've been very pleased with my pre-owned Chevy Volt which I bought in October 2019. Given these points, I'm confident that GM will, using Nikola's design, build an excellent pickup truck for the start-up and sell it high-functioning fuel cells. Trouble With the CEOUnder its former chairman and CEO, Trevor Milton, Nikola specialized in half-truths/deception, exaggerations, and somewhat overambitious aspirations, but Milton is no longer with the company. Its CFO, Tom Brady, recently provided a measured evaluation of Nikola's capabilities, indicating that Nikola intends to be more levelheaded and transparent going forward.Additionally, one could easily argue that if Milton's statements should disqualify Nikola, then Elon Musk's statements should have doomed Tesla stock many years ago.Remember Musk's claims about Tesla's autonomous vehicles and accusations of test fudging by the EPA. Of course, The Who could forget that the SEC famously accused Musk of lying.Most recently, Musk failed to deliver on his million-mile battery tease and, much more egregiously, let the rumor that Tesla was about to unveil such a battery circulate for many weeks without denying it. The Bottom Line on Nikola StockGiven the high likelihood of strong demand for zero-emission, full-sized trucks, the lack of strong competition in the space, and Nikola's impressive partnerships, Nikola could become quite successful.If Elon Musk's history is any indication, Milton's misrepresentations and exaggerations should not be disqualifying for Nikola over the longer term.But with the coronavirus pandemic poised to potentially worsen as the weather gets colder and restrictions on the sale of over 250 million shares of Nikola stock set to expire on Dec. 3, I would urge investors to wait until at least after a week or two after that date before pulling the trigger on the shares.  I think investors who wait until at least the middle of December will probably get a better entry point.On the date of publication, Larry Ramer did not have (either directly or indirectly) any positions in the securities mentioned in this article. Larry has conducted research and written articles on U.S. stocks for 13 years. He has been employed by The Fly and Israel's largest business newspaper, Globes. Among his highly successful contrarian picks have been solar stocks, Roku, and Snap. You can reach him on StockTwits at @larryramer. Larry began writing columns for InvestorPlace in 2015. More From InvestorPlace  * Why Everyone Is Investing in 5G All WRONG   * America's 1 Stock Picker Reveals His Next 1,000% Winner   * Revolutionary Tech Behind 5G Rollout Is Being Pioneered By This 1 Company   * Radical New Battery Could Dismantle Oil Markets The post Have a Little Patience Before Jumping in on Nikola Stock appeared first on InvestorPlace.",Have a Little Patience Before Jumping in on Nikola Stock
2020-09-25,"InvestorPlace - Stock Market News, Stock Advice & Trading Tips",Invest in LiquidPiston Stock for Credible Green Solutions
2020-09-25,"One of the main reasons people invest in technology firms is that they often forward radical new innovations. But in the case of LiquidPiston, the advancements are more nuanced. Here, the company takes an old platform -- the rotary engine -- and implements groundbreaking thermal efficiency improvements. Of course, the minor detail that prevents people from considering LiquidPiston stock is that it's levered to a combustion platform. But you may want to hear out this compelling equity crowdfunding opportunity first.Source: Shutterstock Yes, everyone in the markets is crazy for electric vehicles (EVs), and we're not just talking about their performance metrics. With EVs, you're talking about basically zero emissions on the road. And this runs counter to the concept of combustion engines. No matter how efficient this platform is, it will always require fossil fuels. Thus, it appears that if you invest in LiquidPiston stock, you're being incredibly contrarian in a misinformed manner.However, from a practical point of view, nothing could be further from the truth. You see, while combustion engines have been around longer than the sands of time, that is also in itself an asset. When you buy a traditional car, you're buying at the peak of this platform's innovation. If you go with an EV, you're still buying relatively early in the technological S-curve.InvestorPlace - Stock Market News, Stock Advice & Trading TipsHowever, the combustion engine is still remarkably inefficient, with average power units generating around 20% thermal efficiency. Thanks to LiquidPiston's proprietary technology, though, the company claims it can improve efficiency by 30%. Not only that, it can make engines ten-times smaller and lighter -- promoting paradigm-shattering cost efficiencies for automakers.  * The 7 Best Semiconductor Stocks to Buy Today Now, you can see why many astute investors want to invest in LiquidPiston stock. But the implications go beyond the traditional automobile. How LiquidPiston Stock Can Benefit From Electrical IntegrationAlthough an efficient combustion-engine car could theoretically stem the tide of the mainstreaming of EVs, there's just one problem: typically, technology moves societies forward, not backward. Over time, people will be buying more EVs, taking the sheen off combustion-engine investments.However, the moment where EVs make up a significant portion of the global automobile market may be a long time coming. According to a report from the International Energy Agency, EVs accounted for 2.6% of international car sales in 2019. Thus, the dramatic rate of demand is deceptive because we're talking about small number comparisons.So, combustion engine cars will be with us for a while. And the improvement in this ready-made platform is what drives the narrative for LiquidPiston stock.However, what many investors may not realize is that the underlying company supports EV progression rather than competing against it. As evidence, consider the recent announcement by Tesla (NASDAQ:TSLA), which declared that improving battery efficiency will soon enable the tech firm to develop a $25,000 EV.Even then, $25,000 is a lot of money for many people, especially considering the present economic climate. Furthermore, several combustion-engine cars have several examples floating at or below $20,000. Thus, even with Tesla's improvements, its cars are still priced out of the masses' reach.Nonetheless, combining the two technologies -- LiquidPiston's enhanced rotary engine and the EV platform -- in a hybrid setup could yield holistic efficiencies. Here, the rotary engine will power the battery pack, doing away with the current bulky and pricey configuration. That alone could dramatically lower the price of hybrid EVs, truly making them accessible.Moreover, LiquidPiston has integrated its engines into drones, which offers tremendous flexibility and capacity for military applications. You can read more about this exciting development on the company's StartEngine equity crowdfunding profile. Important Risks to ConsiderAs with any investing opportunity, risks abound. But with equity crowdfunding offers, the dangers to your capital are much more intense due to the unproven nature of startups. I've pointed out that most startups fail. Therefore, you should only invest in LiquidPiston stock money you can afford to lose if things go awry.Specific to the company, it's worth noting that while rotary engines feature fewer moving parts, there are reasons why this platform is not the industry standard. Historically, rotary engines consume large volumes of oil and are prone to reliability issues. And because most mechanics work on piston-driven engines, repairs require specialists, which can be very expensive.Of course, LiquidPiston claims that they have addressed the setbacks of rotary engines with their innovative take. However, I would like to let the reader know about potential problems with this technology.More importantly, LiquidPiston stock faces broader competitive threats from established players. And while the company doesn't face direct competition -- Mazda (OTCMKTS:MZDAY) abandoned its rotary-powered RX-8 -- it faces irrelevancy from other innovations.For instance, years ago, Toyota (NYSE:TM) developed an engine that achieved thermal efficiency of 38%, which is almost double the efficiency of the average combustion engine. Also, Toyota, Tesla and many others are conducting research and development on solid-state batteries. If a breakthrough is made, that means EV drivers can have much lighter cars and zero emissions.Finally, if I'm reading this correctly, Mazda has a similar idea to LiquidPistion: use a rotary engine as a range extender for EVs. Again, I point this out not to bash the case for LiquidPiston stock, but to allow informed decisions for investors. A Realistic Case for a Greener FutureThat said, here's the deal with pie-in-the-sky innovations: they're usually just that. Sure, every once in a blue moon, you'll come across a grand slam. But usually, progress is made through well-placed singles piled together in an accretive manner.For LiquidPiston, that translates to building off the rotary engine and improving its efficiency for the enhancement of both electric and combustion cars. And while it's not as sexy as solid-state batteries, the value to why you may want to invest in LiquidPiston stock is that this technology is proven.To learn more about this opportunity, head on over to its StartEngine profile.On the date of publication, Josh Enomoto did not have (either directly or indirectly) any positions in the securities mentioned in this article.A former senior business analyst for Sony Electronics, Josh Enomoto has helped broker major contracts with Fortune Global 500 companies. Over the past several years, he has delivered unique, critical insights for the investment markets, as well as various other industries including legal, construction management, and healthcare.Investing through equity and real estate crowdfunding or asset tokenization requires a high degree of risk tolerance. Despite what individual companies may promise, there's always the chance of losing a portion, or the entirety, of your investment. These risks include: 1) Greater chance of failure  2) Risk of fraudulent activity  3) Lack of liquidity  4) Economic downturns  5) Dearth of investor education Read more: Private Investing Risks More From InvestorPlace  * Why Everyone Is Investing in 5G All WRONG   * America's 1 Stock Picker Reveals His Next 1,000% Winner   * Revolutionary Tech Behind 5G Rollout Is Being Pioneered By This 1 Company   * Radical New Battery Could Dismantle Oil Markets The post Invest in LiquidPiston Stock for Credible Green Solutions appeared first on InvestorPlace.",Invest in LiquidPiston Stock for Credible Green Solutions
2020-09-25,"Despite falling from $500 per share to less than $400 today, Tesla (NASDAQ:TSLA) remains a very expensive name to own. But unlike in recent years, where a fall had it compared with stocks like General Motors (NYSE:GM) or even Toyota Motor (NYSE:TM), Tesla stock now has analyst support.Source: Sheila Fitzgerald / Shutterstock.com People like Oppenheimer analyst Colin Rusch and even TV analyst Jim Cramer counsel patience.Tesla stock now has believers on Wall Street, who insist this is what CEO Elon Musk says it is - a tech stock, not a manufacturer.InvestorPlace - Stock Market News, Stock Advice & Trading Tips The Key for Tesla Stock Is BatteriesThe technology is batteries. I wrote years ago that Tesla's challenge was to scale its manufacturing, but I was wrong. Others argued over whether assembly or computer components would rule the new car market. They were wrong too.  * 7 Hot Stocks to Buy on Robinhood NowIt turned out batteries were the technology that would rule the electric car market. While rivals like Volkswagen (OTCMKTS:VLKAY) are just starting to produce electric cars, Musk said at his Battery Day event that Tesla is ready to double battery efficiency.Musk's big announcement was a new battery called the 4680. Its electrodes will be dry-coated, its cells larger. Once the kinks are worked out, the 4680 will have five times the energy, 16% more range, and six times the power of older models. The new batteries will replace cobalt with nickel and their design will be integrated into the car's structure instead of being a separate component.A better battery means prices of electric cars can achieve parity with gas-powered vehicles across the board. With the new battery installed, Musk said his cars will start at just $25,000 in three years. But his firmest product announcement was a $140,000 model for 2021 that can go from zero to 60 mph in two seconds and run 520 miles on a single charge.Tesla's battery success has analysts dreaming even beyond where Musk is willing to go. A Tesla with a full battery pack can act as a home's back-up power. Masses of Teslas can stabilize the electric grid itself.  Believe in Musk?Tesla's success in scaling has made it the hottest stock of 2020. Even with two sharp falls, which have taken the market with it, shares are up 363% on the year. Short interest that averaged 28% earlier in the year is down to 22%. This despite the fact that even assuming Tesla can hit its revenue forecast of $30 billion for 2020, it's still selling at more than 11x revenue.For the quarter ending this month, analysts are expecting revenue of $7.62 billion and (perhaps more important) a profit, 17 cents per share. For 2021 the estimate is for $42 billion in sales and net income of $3.18 per share.That will still be just one-third the size of GM. But Tesla is now worth almost 10 times more than GM's $41 billion, and could buy Ford (NYSE:F) 13 times over. Both GM and Ford are struggling for batteries in limited production. Tesla controls its supply chain.While Musk has found himself associated with the Trump administration, he now has political power of his own. Tesla is suing the administration over its China tariffs. Tax breaks are fine, but free trade is finer for Tesla stock. The Bottom LineTesla's success with batteries has made it not just a dominant car company, but a dominant factor in electric technology.What Tesla hasn't done yet is deliver solar cells in enough quantity, and at a low enough price, to power its cars and close the loop on electricity. That remains just a promise. But fewer people are now betting he can't do it.Dana Blankenhorn has been a financial and technology journalist since 1978. He is the author of the environmental thriller Bridget O'Flynn and the Bear, available at the Amazon Kindle store. Write him at danablankenhorn@gmail.com or follow him on Twitter at @danablankenhorn. As of this writing he owned no shares in companies mentioned in this story.  More From InvestorPlace  * Why Everyone Is Investing in 5G All WRONG   * America's 1 Stock Picker Reveals His Next 1,000% Winner   * Revolutionary Tech Behind 5G Rollout Is Being Pioneered By This 1 Company   * Radical New Battery Could Dismantle Oil Markets The post Despite Its High Price, Analysts Say Buy Tesla appeared first on InvestorPlace.","Despite Its High Price, Analysts Say Buy Tesla"
2020-09-25,"The pace of U.S. auto sales is expected to rise 3.3% in September from the prior month, helped by strong consumer demand and the Labor Day holiday, industry consultants J.D. Power and LMC Automotive said on Friday.  The seasonally adjusted annual sales pace for September is expected to be 15.7 million vehicles, up from 15.2 million vehicles in August, but down from 17.3 million units a year earlier, the consultants said.  U.S. auto sales have bounced back since hitting a pandemic-fueled bottom in April, leading major automakers to ramp up production and boost weak inventories at dealerships.","U.S. auto sales gain pace in September as demand recovers - JD Power, LMC"
2020-09-28,That is more than 40 times higher than this year’s production and works out to an average annual growth rate of roughly 70%.,Musk Sets Sights on Selling 20 Million Teslas by ’27. That Means 70% Annual Growth.
2020-09-28,"As virtual learning continues, many students across the country are still in need of internet access and computers to complete school work. To help meet this need, the Toyota USA Foundation approved grants totaling $3,357,000 to support students in 13 states where the company has operations.",Toyota USA Foundation to Address Digital Divide
2020-09-28,That is more than 40 times higher than this year’s production and works out to an average annual growth rate of roughly 70%.,Elon Musk Wants to Sell 20 Million Teslas by 2027. The Numbers Are Too Big to Contemplate.
2020-09-28,That is more than 40 times higher than this year’s production and works out to an average annual growth rate of roughly 70%.,Tesla Stock Climbs as Elon Musk Sets Sights on Selling 20 Million Cars by 2027
2020-09-29,"Toyota Motor Corp's <7203.T> annual global sales of electrified vehicles could reach 5.5 million in 2025, five years earlier than initially planned, a senior company executive said at an industry conference on Tuesday.  Toyota in 2017 had announced a plan to sell 5.5 million electrified vehicles, including 4.5 million of hybrid and plug-in hybrid vehicles and 1 million electric and hydrogen fuel-cell vehicles, by 2030.  Seiya Nakao, chairman and president of Toyota China's engineering and manufacturing, said auto electrification was progressing faster than expected and the top Japanese automaker thinks it can reach the target sooner.",Toyota's annual global electrified vehicles sales could reach 5.5 million by 2025 - executive
2020-09-29,"The Bonneville Environmental Foundation (BEF) in partnership with the Douglas County Public Utility District, the Renewable Hydrogen Alliance, and Toyota Motor North America today received a $1.9 million grant from the Centralia Coal Transition Board to fund the Renewable Hydrogen Demonstration Project, which will deliver the first hydrogen fueling station for fuel cell electric vehicles (FCEV) in Washington State.",Bonneville Environmental Foundation and Douglas County PUD Announce New Hydrogen Station in Washington State
2020-09-29,"(Bloomberg Opinion) -- There has always been a paradox at the heart of Uber Technologies Inc.’s business model.The ride-hailing firm aimed to attract users with prices that undercut the traditional taxi industry, thereby squeezing out the competition. With a monopoly, it would be able to raise its fares and turn a profit. But higher fares then risk irritating the customers it wooed with affordability in the first place.Those monopolies are yet to materialize. Instead the industry has seen vicious price wars that led Uber to lose $8.5 billion last year, its U.S. rival Lyft Inc. to hemorrhage $1.5 billion and the parent company of Free Now, its main European competitor, to lose a further 1.8 billion euros ($2.1 billion). Uber now seems to be gambling that the resolve of Free Now’s owners, the luxury carmakers Daimler AG and BMW AG, is wavering. The San Francisco-based company is considering a bid for the joint venture, Bloomberg News reported on Monday. The interest should come as a relief to the storied German giants.The two carmakers’ ride-hailing and car-sharing efforts, which include Free Now and were lumped into a joint venture dubbed Your Now last year, have proven an unwelcome distraction amid the tribulations of 2020. The meteoric rise of Tesla Inc.’s share price has accentuated the need for investment in electric mobility, just as the Covid-19 pandemic has eviscerated traditional car sales. Net profit at both BMW and Daimler this year is expected to fall to its lowest level since 2009. They can’t as readily afford to fund an asymmetric conflict against Uber, a rival whose investors aren’t anticipating a profit on the same basis until 2023.Five years ago, there seemed to be three threats to the classic automotive industry: ride-hailing, autonomous cars and electric drivetrains. Carmakers invested widely in all three. Since then, it has become clear that electric vehicles are the immediate priority: Neither ride-hailing nor autonomous cars are going to turn the industry on its head any time soon.BMW Chief Executive Oliver Zipse and Daimler CEO Ola Kaellenius have to decide whether the long-term benefits of being in the ride-hailing game offset the near-term losses. Neither has expressed much enthusiasm about the industry publicly, which can’t have made it easy to find new investors. Even as a platform to sell vehicles to ride-hailing drivers, it’s unappealing: Toyota Motor Corp., which dominates that market, sold just 169,500 of its Prius hybrid hatchbacks globally last year, or 1.9% of its total vehicle sales.And the Uber paradox suggests that ride-hailing remains a high-risk gamble. It’s still unclear that the business model works. Besides, the most significant part of Free Now’s business is from regulated taxis, meaning it can’t unilaterally increase the price of fares.An acquisition of Free Now would also significantly strengthen Uber’s position in Europe, pushing it toward a monopolistic position in some markets, which would give it far more pricing power. That’s particularly the case in Germany, where it has struggled to gain traction. It would also give it huge power over London’s black-cab drivers, many of whom use Free Now to find fares and who already see Uber as their bete noire. Cabbies are bound to kick up a stink at the prospect of giving a cut of their fares to the Californian behemoth. Antitrust authorities are sure to take a close look at any deal, particularly since Uber would have an incentive to squeeze regular cabs even further.Should such hurdles make an Uber deal insurmountable, the German giants have few other options. The virus has severely damaged swathes of the sharing economy, meaning Free Now’s finances are unlikely suited to an initial public offering any time soon. They need to hitch a ride out of town, and fast.This column does not necessarily reflect the opinion of the editorial board or Bloomberg LP and its owners.Alex Webb is a Bloomberg Opinion columnist covering Europe's technology, media and communications industries. He previously covered Apple and other technology companies for Bloomberg News in San Francisco.For more articles like this, please visit us at bloomberg.com/opinionSubscribe now to stay ahead with the most trusted business news source.©2020 Bloomberg L.P.",Uber Would Be a Lifeline for Virus-Hit Daimler and BMW
2020-09-29,"Volkswagen is reviewing the future of its high-performance brands Lamborghini, Bugatti and Ducati as part of broader quest for more economies of scale as it shifts to mass producing electric cars, senior executives told Reuters.  Volkswagen's management board and directors will look at the carmaker's strategy at a meeting in November and are working on a new ""to do list"" as the company tries to more than double its value to 200 billion euros ($235 billion), one executive said.  The review could result in technology partnerships for the high-performance sports car and superbike brands, restructuring, or other options up to and including a listing or sale, two executives, who declined to be named, said.",FOCUS-Emissions crunch drives VW to overhaul its supercar strategy
2020-10-02,"InvestorPlace - Stock Market News, Stock Advice & Trading Tips",SPAQ Is an Interesting Play in a Red-Hot EV Market
2020-10-05,"Toyota Motor Corp.'s  North America subsidiary and Hino Trucks announced Monday an agreement to jointly develop a heavy duty (Class 8) fuel cell electric truck for the North America market. The initial demonstration is expected in the first half of 2021. The companies said the collaboration, which will use the Hino XL Series chassis and Toyota's fuel cell technology, expands upon the agreement announced earlier this year to develop a 25-ton fuel cell electric truck (FCET) for the Japanese market. Toyota had acquired majority ownership of Hino Motors in 2001. Toyota's stock, which rose 0.1% in afternoon trading, has lost 6.2% year to date, while shares of electric truck maker Nikola Corp.  have run up 126.6% this year and the S&P 500  has gained 5.1%.","Toyota, Hino team up to build fuel cell electric trucks for North America market"
2020-10-05,"With the rapidly expanding interest in heavy-duty electric trucks, Hino Trucks and Toyota Motor North America (TMNA) have agreed to jointly develop a Class 8 fuel cell electric truck (FCET) for the North American market.",Hino Trucks And Toyota Jointly Develop Class 8 Fuel Cell Electric Truck For North America
2020-10-06,"For years, electric-vehicle investing meant one company: Tesla (NASDAQ: TSLA). Sure, Nissan had the Leaf and there were a few hybrids riding around, but Elon Musk's game-changing start-up was the only major player in the space.",3 Things You Didn't Know About Electric-Vehicle Stocks
2020-10-06,"Toyota's (TM) partnership with Hino is a game changer for both companies, as it in sync with their goal of developing durable and zero-emission vehicles equipped with cutting-edge technology.",Toyota & Hino Team Up to Develop Hydrogen Fuel Cell Trucks
2020-10-06,"A joint battery venture of Toyota Motor Corp and Panasonic Corp on Tuesday said it will produce lithium-ion batteries for hybrid cars at a plant in Western Japan from 2022 to meet growing demand for electric vehicles (EV).  The production line at a Panasonic factory in Tokushima prefecture will have enough capacity to build batteries for around 500,000 vehicles a year, Prime Planet Energy & Solutions, Inc said in a statement.  Established in April, Prime Planet Energy is 51% owned by Toyota Motor with Panasonic holding the remaining stake.",Toyota-Panasonic venture to build lithium-ion batteries for hybrids in Japan
2020-10-06,"(RTTNews) - Prime Planet Energy & Solutions, Inc. said the company will begin production of prismatic lithium-ion batteries for hybrid vehicles in Tokushima Prefecture. Prime Planet Energy & Solutions will establish a new battery production line within the existing Tokus",Prime Planet Energy & Solutions To Begin Production Of Prismatic Lithium-ion Batteries
