publishedAt,title,description
2017-01-01,2017.	https://finance.yahoo.com/news/american-tower-corporation-reports-fourth-120000515.html?.tsrc=rss,2017.	https://finance.yahoo.com/news/american-tower-corporation-reports-fourth-120000515.html?.tsrc=rss
2017-01-01,2017.	https://finance.yahoo.com/news/american-tower-corporation-amt-q4-170700470.html?.tsrc=rss,2017.	https://finance.yahoo.com/news/american-tower-corporation-amt-q4-170700470.html?.tsrc=rss
2019-01-01,2019	AGNC Investment Corp AGNC will begin trading ex dividend on April 29 2019 A cash dividend payment of 0 18 per share is scheduled to be paid on May 09 2019 Shareholders who purchased AGNC prior to the ex dividend date are eligible for the cash dividend payment This marks the 33rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Z1VoyG2ghmA/agnc-investment-corp-agnc-ex-dividend-date-scheduled-for-april-29-2019-cm1136365,2019	AGNC Investment Corp AGNC will begin trading ex dividend on April 29 2019 A cash dividend payment of 0 18 per share is scheduled to be paid on May 09 2019 Shareholders who purchased AGNC prior to the ex dividend date are eligible for the cash dividend payment This marks the 33rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Z1VoyG2ghmA/agnc-investment-corp-agnc-ex-dividend-date-scheduled-for-april-29-2019-cm1136365
2019-01-01,2019	Senior Housing Properties Trust SNH will begin trading ex dividend on April 26 2019 A cash dividend payment of 0 15 per share is scheduled to be paid on May 16 2019 Shareholders who purchased SNH prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CBgi0mZ5Klk/senior-housing-properties-trust-snh-ex-dividend-date-scheduled-for-april-26-2019-cm1135126,2019	Senior Housing Properties Trust SNH will begin trading ex dividend on April 26 2019 A cash dividend payment of 0 15 per share is scheduled to be paid on May 16 2019 Shareholders who purchased SNH prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CBgi0mZ5Klk/senior-housing-properties-trust-snh-ex-dividend-date-scheduled-for-april-26-2019-cm1135126
2019-01-01,2019	Senior Housing Properties Trust SNH will begin trading ex dividend on April 26 2019 A cash dividend payment of 0 15 per share is scheduled to be paid on May 16 2019 Shareholders who purchased SNH prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hgt6seXTX08/senior-housing-properties-trust-snh-ex-dividend-date-scheduled-for-april-26-2019-cm1135126,2019	Senior Housing Properties Trust SNH will begin trading ex dividend on April 26 2019 A cash dividend payment of 0 15 per share is scheduled to be paid on May 16 2019 Shareholders who purchased SNH prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hgt6seXTX08/senior-housing-properties-trust-snh-ex-dividend-date-scheduled-for-april-26-2019-cm1135126
2019-01-01,2019	Tremont Mortgage Trust TRMT will begin trading ex dividend on April 26 2019 A cash dividend payment of 0 22 per share is scheduled to be paid on May 16 2019 Shareholders who purchased TRMT prior to the ex dividend date are eligible for the cash dividend payment This represents an	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hAqjVBNYrW0/tremont-mortgage-trust-trmt-ex-dividend-date-scheduled-for-april-26-2019-cm1135115,2019	Tremont Mortgage Trust TRMT will begin trading ex dividend on April 26 2019 A cash dividend payment of 0 22 per share is scheduled to be paid on May 16 2019 Shareholders who purchased TRMT prior to the ex dividend date are eligible for the cash dividend payment This represents an	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hAqjVBNYrW0/tremont-mortgage-trust-trmt-ex-dividend-date-scheduled-for-april-26-2019-cm1135115
2019-01-01,2019	Tremont Mortgage Trust TRMT will begin trading ex dividend on April 26 2019 A cash dividend payment of 0 22 per share is scheduled to be paid on May 16 2019 Shareholders who purchased TRMT prior to the ex dividend date are eligible for the cash dividend payment This represents an	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/tnyaSgxCEOQ/tremont-mortgage-trust-trmt-ex-dividend-date-scheduled-for-april-26-2019-cm1135115,2019	Tremont Mortgage Trust TRMT will begin trading ex dividend on April 26 2019 A cash dividend payment of 0 22 per share is scheduled to be paid on May 16 2019 Shareholders who purchased TRMT prior to the ex dividend date are eligible for the cash dividend payment This represents an	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/tnyaSgxCEOQ/tremont-mortgage-trust-trmt-ex-dividend-date-scheduled-for-april-26-2019-cm1135115
2019-01-01,2019	Hospitality Properties Trust HPT will begin trading ex dividend on April 26 2019 A cash dividend payment of 0 54 per share is scheduled to be paid on May 16 2019 Shareholders who purchased HPT prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/j51tzL86f68/hospitality-properties-trust-hpt-ex-dividend-date-scheduled-for-april-26-2019-cm1135097,2019	Hospitality Properties Trust HPT will begin trading ex dividend on April 26 2019 A cash dividend payment of 0 54 per share is scheduled to be paid on May 16 2019 Shareholders who purchased HPT prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/j51tzL86f68/hospitality-properties-trust-hpt-ex-dividend-date-scheduled-for-april-26-2019-cm1135097
2019-01-01,2019	Hospitality Properties Trust HPT will begin trading ex dividend on April 26 2019 A cash dividend payment of 0 54 per share is scheduled to be paid on May 16 2019 Shareholders who purchased HPT prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/EVZwgojLkAY/hospitality-properties-trust-hpt-ex-dividend-date-scheduled-for-april-26-2019-cm1135097,2019	Hospitality Properties Trust HPT will begin trading ex dividend on April 26 2019 A cash dividend payment of 0 54 per share is scheduled to be paid on May 16 2019 Shareholders who purchased HPT prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/EVZwgojLkAY/hospitality-properties-trust-hpt-ex-dividend-date-scheduled-for-april-26-2019-cm1135097
2019-01-01,2019	Franklin Street Properties Corp FSP will begin trading ex dividend on April 17 2019 A cash dividend payment of 0 09 per share is scheduled to be paid on May 09 2019 Shareholders who purchased FSP prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/D8cJUQzkexA/franklin-street-properties-corp-fsp-ex-dividend-date-scheduled-for-april-17-2019-cm1129784,2019	Franklin Street Properties Corp FSP will begin trading ex dividend on April 17 2019 A cash dividend payment of 0 09 per share is scheduled to be paid on May 09 2019 Shareholders who purchased FSP prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/D8cJUQzkexA/franklin-street-properties-corp-fsp-ex-dividend-date-scheduled-for-april-17-2019-cm1129784
2019-01-01,2019	Franklin Street Properties Corp FSP will begin trading ex dividend on April 17 2019 A cash dividend payment of 0 09 per share is scheduled to be paid on May 09 2019 Shareholders who purchased FSP prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/m7IeDOGBROk/franklin-street-properties-corp-fsp-ex-dividend-date-scheduled-for-april-17-2019-cm1129784,2019	Franklin Street Properties Corp FSP will begin trading ex dividend on April 17 2019 A cash dividend payment of 0 09 per share is scheduled to be paid on May 09 2019 Shareholders who purchased FSP prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/m7IeDOGBROk/franklin-street-properties-corp-fsp-ex-dividend-date-scheduled-for-april-17-2019-cm1129784
2019-01-01,2019	PennyMac Mortgage Investment Trust PMT will begin trading ex dividend on April 12 2019 A cash dividend payment of 0 47 per share is scheduled to be paid on April 29 2019 Shareholders who purchased PMT prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/h587DX2P8aw/pennymac-mortgage-investment-trust-pmt-ex-dividend-date-scheduled-for-april-12-2019-cm1127655,2019	PennyMac Mortgage Investment Trust PMT will begin trading ex dividend on April 12 2019 A cash dividend payment of 0 47 per share is scheduled to be paid on April 29 2019 Shareholders who purchased PMT prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/h587DX2P8aw/pennymac-mortgage-investment-trust-pmt-ex-dividend-date-scheduled-for-april-12-2019-cm1127655
2019-01-01,2019	PennyMac Mortgage Investment Trust PMT will begin trading ex dividend on April 12 2019 A cash dividend payment of 0 47 per share is scheduled to be paid on April 29 2019 Shareholders who purchased PMT prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nJMfpEN5EKc/pennymac-mortgage-investment-trust-pmt-ex-dividend-date-scheduled-for-april-12-2019-cm1127655,2019	PennyMac Mortgage Investment Trust PMT will begin trading ex dividend on April 12 2019 A cash dividend payment of 0 47 per share is scheduled to be paid on April 29 2019 Shareholders who purchased PMT prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nJMfpEN5EKc/pennymac-mortgage-investment-trust-pmt-ex-dividend-date-scheduled-for-april-12-2019-cm1127655
2019-01-01,2019	Geo Group Inc GEO will begin trading ex dividend on April 12 2019 A cash dividend payment of 0 48 per share is scheduled to be paid on April 22 2019 Shareholders who purchased GEO prior to the ex dividend date are eligible for the cash dividend payment This represents an 2 13	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/uIoneTP8qjs/geo-group-inc-geo-ex-dividend-date-scheduled-for-april-12-2019-cm1127642,2019	Geo Group Inc GEO will begin trading ex dividend on April 12 2019 A cash dividend payment of 0 48 per share is scheduled to be paid on April 22 2019 Shareholders who purchased GEO prior to the ex dividend date are eligible for the cash dividend payment This represents an 2 13	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/uIoneTP8qjs/geo-group-inc-geo-ex-dividend-date-scheduled-for-april-12-2019-cm1127642
2019-01-01,2019	Geo Group Inc GEO will begin trading ex dividend on April 12 2019 A cash dividend payment of 0 48 per share is scheduled to be paid on April 22 2019 Shareholders who purchased GEO prior to the ex dividend date are eligible for the cash dividend payment This represents an 2 13	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_q07MnOH4wE/geo-group-inc-geo-ex-dividend-date-scheduled-for-april-12-2019-cm1127642,2019	Geo Group Inc GEO will begin trading ex dividend on April 12 2019 A cash dividend payment of 0 48 per share is scheduled to be paid on April 22 2019 Shareholders who purchased GEO prior to the ex dividend date are eligible for the cash dividend payment This represents an 2 13	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_q07MnOH4wE/geo-group-inc-geo-ex-dividend-date-scheduled-for-april-12-2019-cm1127642
2019-01-01,2019	Sachem Capital Corp SACH will begin trading ex dividend on April 10 2019 A cash dividend payment of 0 12 per share is scheduled to be paid on April 18 2019 Shareholders who purchased SACH prior to the ex dividend date are eligible for the cash dividend payment This represents an 29	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Eq96ibQT5q4/sachem-capital-corp-sach-ex-dividend-date-scheduled-for-april-10-2019-cm1126373,2019	Sachem Capital Corp SACH will begin trading ex dividend on April 10 2019 A cash dividend payment of 0 12 per share is scheduled to be paid on April 18 2019 Shareholders who purchased SACH prior to the ex dividend date are eligible for the cash dividend payment This represents an 29	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Eq96ibQT5q4/sachem-capital-corp-sach-ex-dividend-date-scheduled-for-april-10-2019-cm1126373
2019-01-01,2019	Sachem Capital Corp SACH will begin trading ex dividend on April 10 2019 A cash dividend payment of 0 12 per share is scheduled to be paid on April 18 2019 Shareholders who purchased SACH prior to the ex dividend date are eligible for the cash dividend payment This represents an 29	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ADcNUuPVA7U/sachem-capital-corp-sach-ex-dividend-date-scheduled-for-april-10-2019-cm1126373,2019	Sachem Capital Corp SACH will begin trading ex dividend on April 10 2019 A cash dividend payment of 0 12 per share is scheduled to be paid on April 18 2019 Shareholders who purchased SACH prior to the ex dividend date are eligible for the cash dividend payment This represents an 29	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ADcNUuPVA7U/sachem-capital-corp-sach-ex-dividend-date-scheduled-for-april-10-2019-cm1126373
2019-01-01,2019	American Tower Corporation REIT AMT will begin trading ex dividend on April 10 2019 A cash dividend payment of 0 9 per share is scheduled to be paid on April 26 2019 Shareholders who purchased AMT prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/tFk9lQdiWg0/american-tower-corporation-reit-amt-ex-dividend-date-scheduled-for-april-10-2019-cm1126346,2019	American Tower Corporation REIT AMT will begin trading ex dividend on April 10 2019 A cash dividend payment of 0 9 per share is scheduled to be paid on April 26 2019 Shareholders who purchased AMT prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/tFk9lQdiWg0/american-tower-corporation-reit-amt-ex-dividend-date-scheduled-for-april-10-2019-cm1126346
2019-01-01,2019	American Tower Corporation REIT AMT will begin trading ex dividend on April 10 2019 A cash dividend payment of 0 9 per share is scheduled to be paid on April 26 2019 Shareholders who purchased AMT prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Ki9T9T4ox5g/american-tower-corporation-reit-amt-ex-dividend-date-scheduled-for-april-10-2019-cm1126346,2019	American Tower Corporation REIT AMT will begin trading ex dividend on April 10 2019 A cash dividend payment of 0 9 per share is scheduled to be paid on April 26 2019 Shareholders who purchased AMT prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Ki9T9T4ox5g/american-tower-corporation-reit-amt-ex-dividend-date-scheduled-for-april-10-2019-cm1126346
2019-01-01,2019	Brixmor Property Group Inc BRX will begin trading ex dividend on April 04 2019 A cash dividend payment of 0 28 per share is scheduled to be paid on April 15 2019 Shareholders who purchased BRX prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/atTX1IiYVzE/brixmor-property-group-inc-brx-ex-dividend-date-scheduled-for-april-04-2019-cm1123850,2019	Brixmor Property Group Inc BRX will begin trading ex dividend on April 04 2019 A cash dividend payment of 0 28 per share is scheduled to be paid on April 15 2019 Shareholders who purchased BRX prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/atTX1IiYVzE/brixmor-property-group-inc-brx-ex-dividend-date-scheduled-for-april-04-2019-cm1123850
2019-01-01,2019	American Homes 4 Rent AMH will begin trading ex dividend on March 14 2019 A cash dividend payment of 0 05 per share is scheduled to be paid on April 01 2019 Shareholders who purchased AMH prior to the ex dividend date are eligible for the cash dividend payment This marks the 22nd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/P2iOLFjDspQ/american-homes-4-rent-amh-ex-dividend-date-scheduled-for-march-14-2019-cm1113787,2019	American Homes 4 Rent AMH will begin trading ex dividend on March 14 2019 A cash dividend payment of 0 05 per share is scheduled to be paid on April 01 2019 Shareholders who purchased AMH prior to the ex dividend date are eligible for the cash dividend payment This marks the 22nd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/P2iOLFjDspQ/american-homes-4-rent-amh-ex-dividend-date-scheduled-for-march-14-2019-cm1113787
2019-01-01,2019	Brandywine Realty Trust BDN will begin trading ex dividend on April 03 2019 A cash dividend payment of 0 19 per share is scheduled to be paid on April 18 2019 Shareholders who purchased BDN prior to the ex dividend date are eligible for the cash dividend payment This represents an 5	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/LSMbOXXLKrw/brandywine-realty-trust-bdn-ex-dividend-date-scheduled-for-april-03-2019-cm1123246,2019	Brandywine Realty Trust BDN will begin trading ex dividend on April 03 2019 A cash dividend payment of 0 19 per share is scheduled to be paid on April 18 2019 Shareholders who purchased BDN prior to the ex dividend date are eligible for the cash dividend payment This represents an 5	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/LSMbOXXLKrw/brandywine-realty-trust-bdn-ex-dividend-date-scheduled-for-april-03-2019-cm1123246
2019-01-01,2019	Brandywine Realty Trust BDN will begin trading ex dividend on April 03 2019 A cash dividend payment of 0 19 per share is scheduled to be paid on April 18 2019 Shareholders who purchased BDN prior to the ex dividend date are eligible for the cash dividend payment This represents an 5	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/PRRsj7L3bqE/brandywine-realty-trust-bdn-ex-dividend-date-scheduled-for-april-03-2019-cm1123246,2019	Brandywine Realty Trust BDN will begin trading ex dividend on April 03 2019 A cash dividend payment of 0 19 per share is scheduled to be paid on April 18 2019 Shareholders who purchased BDN prior to the ex dividend date are eligible for the cash dividend payment This represents an 5	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/PRRsj7L3bqE/brandywine-realty-trust-bdn-ex-dividend-date-scheduled-for-april-03-2019-cm1123246
2019-01-01,2019	EPR Properties EPR will begin trading ex dividend on April 29 2019 A cash dividend payment of 0 375 per share is scheduled to be paid on May 15 2019 Shareholders who purchased EPR prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/JCZruR3CXfk/epr-properties-epr-ex-dividend-date-scheduled-for-april-29-2019-cm1136369,2019	EPR Properties EPR will begin trading ex dividend on April 29 2019 A cash dividend payment of 0 375 per share is scheduled to be paid on May 15 2019 Shareholders who purchased EPR prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/JCZruR3CXfk/epr-properties-epr-ex-dividend-date-scheduled-for-april-29-2019-cm1136369
2019-01-01,2019	National Retail Properties NNN will begin trading ex dividend on April 29 2019 A cash dividend payment of 0 5 per share is scheduled to be paid on May 15 2019 Shareholders who purchased NNN prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2WzYgnm-QlA/national-retail-properties-nnn-ex-dividend-date-scheduled-for-april-29-2019-cm1136373,2019	National Retail Properties NNN will begin trading ex dividend on April 29 2019 A cash dividend payment of 0 5 per share is scheduled to be paid on May 15 2019 Shareholders who purchased NNN prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2WzYgnm-QlA/national-retail-properties-nnn-ex-dividend-date-scheduled-for-april-29-2019-cm1136373
2019-01-01,2019	National Retail Properties NNN will begin trading ex dividend on April 29 2019 A cash dividend payment of 0 5 per share is scheduled to be paid on May 15 2019 Shareholders who purchased NNN prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RxPzE2yp86Y/national-retail-properties-nnn-ex-dividend-date-scheduled-for-april-29-2019-cm1136373,2019	National Retail Properties NNN will begin trading ex dividend on April 29 2019 A cash dividend payment of 0 5 per share is scheduled to be paid on May 15 2019 Shareholders who purchased NNN prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RxPzE2yp86Y/national-retail-properties-nnn-ex-dividend-date-scheduled-for-april-29-2019-cm1136373
2019-01-01,2019	Chatham Lodging Trust REIT CLDT will begin trading ex dividend on April 29 2019 A cash dividend payment of 0 11 per share is scheduled to be paid on May 31 2019 Shareholders who purchased CLDT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/KF10Y2wbzv8/chatham-lodging-trust-reit-cldt-ex-dividend-date-scheduled-for-april-29-2019-cm1136377,2019	Chatham Lodging Trust REIT CLDT will begin trading ex dividend on April 29 2019 A cash dividend payment of 0 11 per share is scheduled to be paid on May 31 2019 Shareholders who purchased CLDT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/KF10Y2wbzv8/chatham-lodging-trust-reit-cldt-ex-dividend-date-scheduled-for-april-29-2019-cm1136377
2019-01-01,2019	Community Healthcare Trust Incorporated CHCT will begin trading ex dividend on May 16 2019 A cash dividend payment of 0 41 per share is scheduled to be paid on May 31 2019 Shareholders who purchased CHCT prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/VWNT3cPU91k/community-healthcare-trust-incorporated-chct-ex-dividend-date-scheduled-for-may-16-2019-cm1149469,2019	Community Healthcare Trust Incorporated CHCT will begin trading ex dividend on May 16 2019 A cash dividend payment of 0 41 per share is scheduled to be paid on May 31 2019 Shareholders who purchased CHCT prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/VWNT3cPU91k/community-healthcare-trust-incorporated-chct-ex-dividend-date-scheduled-for-may-16-2019-cm1149469
2019-01-01,2019	Community Healthcare Trust Incorporated CHCT will begin trading ex dividend on May 16 2019 A cash dividend payment of 0 41 per share is scheduled to be paid on May 31 2019 Shareholders who purchased CHCT prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/FljmrHQ2Uh8/community-healthcare-trust-incorporated-chct-ex-dividend-date-scheduled-for-may-16-2019-cm1149469,2019	Community Healthcare Trust Incorporated CHCT will begin trading ex dividend on May 16 2019 A cash dividend payment of 0 41 per share is scheduled to be paid on May 31 2019 Shareholders who purchased CHCT prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/FljmrHQ2Uh8/community-healthcare-trust-incorporated-chct-ex-dividend-date-scheduled-for-may-16-2019-cm1149469
2019-01-01,2019	Great Ajax Corp AJX will begin trading ex dividend on May 16 2019 A cash dividend payment of 0 32 per share is scheduled to be paid on May 31 2019 Shareholders who purchased AJX prior to the ex dividend date are eligible for the cash dividend payment This represents an 6 67	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/d23GDKfBgJA/great-ajax-corp-ajx-ex-dividend-date-scheduled-for-may-16-2019-cm1149465,2019	Great Ajax Corp AJX will begin trading ex dividend on May 16 2019 A cash dividend payment of 0 32 per share is scheduled to be paid on May 31 2019 Shareholders who purchased AJX prior to the ex dividend date are eligible for the cash dividend payment This represents an 6 67	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/d23GDKfBgJA/great-ajax-corp-ajx-ex-dividend-date-scheduled-for-may-16-2019-cm1149465
2019-01-01,2019	Great Ajax Corp AJX will begin trading ex dividend on May 16 2019 A cash dividend payment of 0 32 per share is scheduled to be paid on May 31 2019 Shareholders who purchased AJX prior to the ex dividend date are eligible for the cash dividend payment This represents an 6 67	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/39AaCUcXp6M/great-ajax-corp-ajx-ex-dividend-date-scheduled-for-may-16-2019-cm1149465,2019	Great Ajax Corp AJX will begin trading ex dividend on May 16 2019 A cash dividend payment of 0 32 per share is scheduled to be paid on May 31 2019 Shareholders who purchased AJX prior to the ex dividend date are eligible for the cash dividend payment This represents an 6 67	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/39AaCUcXp6M/great-ajax-corp-ajx-ex-dividend-date-scheduled-for-may-16-2019-cm1149465
2019-01-01,2019	iStar Inc STAR will begin trading ex dividend on May 14 2019 A cash dividend payment of 0 1 per share is scheduled to be paid on May 31 2019 Shareholders who purchased STAR prior to the ex dividend date are eligible for the cash dividend payment This represents an 11 11 increase	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/aFty9XeLKOw/istar-inc-star-ex-dividend-date-scheduled-for-may-14-2019-cm1148039,2019	iStar Inc STAR will begin trading ex dividend on May 14 2019 A cash dividend payment of 0 1 per share is scheduled to be paid on May 31 2019 Shareholders who purchased STAR prior to the ex dividend date are eligible for the cash dividend payment This represents an 11 11 increase	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/aFty9XeLKOw/istar-inc-star-ex-dividend-date-scheduled-for-may-14-2019-cm1148039
2019-01-01,2019	iStar Inc STAR will begin trading ex dividend on May 14 2019 A cash dividend payment of 0 1 per share is scheduled to be paid on May 31 2019 Shareholders who purchased STAR prior to the ex dividend date are eligible for the cash dividend payment This represents an 11 11 increase	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kOJtPvzIGoI/istar-inc-star-ex-dividend-date-scheduled-for-may-14-2019-cm1148039,2019	iStar Inc STAR will begin trading ex dividend on May 14 2019 A cash dividend payment of 0 1 per share is scheduled to be paid on May 31 2019 Shareholders who purchased STAR prior to the ex dividend date are eligible for the cash dividend payment This represents an 11 11 increase	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kOJtPvzIGoI/istar-inc-star-ex-dividend-date-scheduled-for-may-14-2019-cm1148039
2019-01-01,2019	Monmouth Real Estate Investment Corporation MNR will begin trading ex dividend on May 14 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on June 17 2019 Shareholders who purchased MNR prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5DXVWf5bqN4/monmouth-real-estate-investment-corporation-mnr-ex-dividend-date-scheduled-for-may-14-2019-cm1147968,2019	Monmouth Real Estate Investment Corporation MNR will begin trading ex dividend on May 14 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on June 17 2019 Shareholders who purchased MNR prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5DXVWf5bqN4/monmouth-real-estate-investment-corporation-mnr-ex-dividend-date-scheduled-for-may-14-2019-cm1147968
2019-01-01,2019	Monmouth Real Estate Investment Corporation MNR will begin trading ex dividend on May 14 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on June 17 2019 Shareholders who purchased MNR prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dTMqIFJ0wl0/monmouth-real-estate-investment-corporation-mnr-ex-dividend-date-scheduled-for-may-14-2019-cm1147968,2019	Monmouth Real Estate Investment Corporation MNR will begin trading ex dividend on May 14 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on June 17 2019 Shareholders who purchased MNR prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dTMqIFJ0wl0/monmouth-real-estate-investment-corporation-mnr-ex-dividend-date-scheduled-for-may-14-2019-cm1147968
2019-01-01,2019	Healthcare Realty Trust Incorporated HR will begin trading ex dividend on May 14 2019 A cash dividend payment of 0 3 per share is scheduled to be paid on May 30 2019 Shareholders who purchased HR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/pkMb-i_SFnQ/healthcare-realty-trust-incorporated-hr-ex-dividend-date-scheduled-for-may-14-2019-cm1147949,2019	Healthcare Realty Trust Incorporated HR will begin trading ex dividend on May 14 2019 A cash dividend payment of 0 3 per share is scheduled to be paid on May 30 2019 Shareholders who purchased HR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/pkMb-i_SFnQ/healthcare-realty-trust-incorporated-hr-ex-dividend-date-scheduled-for-may-14-2019-cm1147949
