publishedAt,title,description
2020-10-26,"Our extensive research has shown that imitating the smart money can generate significant returns for retail investors, which is why we track nearly 823 active prominent money managers and analyze their quarterly 13F filings. The stocks that are heavily bought by hedge funds historically outperformed the market, though there is no shortage of high profile […]",Were These Hedge Funds Right About Selling Equinix Inc (EQIX)?
2020-10-27,"Since REITs' performance depends on underlying asset categories and location of properties, not all companies suffered setbacks in the July-September period despite the pandemic playing spoilsport.","REITs Lined Up for Q3 Earnings on Oct 28: EQIX, WELL & More"
2020-10-27,Equinix (EQIX) is seeing favorable earnings estimate revision activity and has a positive Zacks Earnings ESP heading into earnings season.,Is a Surprise Coming for Equinix (EQIX) This Earnings Season?
2020-10-27,"Equinix (EQIX) is expected to have seen higher cabinet equivalent billing in Q3, backed by robust data-center demand. Also, faster cloud adoptions are likely to have driven interconnection revenues.",Will High Cloud Adoption Propel Equinix (EQIX) Q3 Earnings?
2020-10-28,"Equinix (EQIX) delivered FFO and revenue surprises of 7.46% and 1.14%, respectively, for the quarter ended September 2020. Do the numbers hold clues to what lies ahead for the stock?",Equinix (EQIX) Q3 FFO and Revenues Beat Estimates
2020-10-28,"Real estate investment trusts (REITs) are publicly traded companies that allow individual investors to buy shares in real estate portfolios that receive income from a variety of properties. They allow investors to easily invest in the real estate sector, which includes companies that own, develop, and manage residential, commercial, and industrial properties.",Top REITs for November 2020
2020-10-28,"Quarterly revenues increased 9% on both an as-reported and a normalized and constant currency basis over the same quarter last year to $1.520 billion, representing the company's 71",Equinix Reports Third Quarter 2020 Results
2020-10-28,"Equinix, Inc. (Nasdaq: EQIX), the world's digital infrastructure company, today announced that its board of directors has declared a quarterly cash dividend of $2.66 per share on its common stock. The quarterly common stock dividend will be paid on December 9, 2020, to shareholders of record on November 18, 2020.",Equinix Declares Quarterly Dividend on Its Common Stock
2020-10-29,"Equinix is a retail provider of data centers, enabling hundreds of enterprise tenants to house their servers and networking equipment in a colocated environment. Tenants can then connect with each other, cloud service providers, and telecom networks. Equinix operates 210 data centers in 55 markets worldwide and owns just less than half of them. The firm has nearly 10,000 customers, including 1,800 networks, that are dispersed over five verticals: Cloud and IT Services, Content Providers, Network and Mobile Services, Financial Services, and Enterprise. About 70% of Equinix's revenue comes from renting space to tenants and related services, and more than 20% comes from connecting customers with each other. Equinix operates as a real estate investment trust.","Analyst Report: Equinix, Inc. (REIT)"
2020-10-29,"Equinix (EQIX) reports the 71st consecutive quarter of revenue growth in third-quarter 2020, backed by a steady rise in interconnection revenues. It sees year-over-year growth in adjusted EBITDA.","Equinix (EQIX) Tops Q3 FFO & Revenues Estimates, Ups '20 View"
2020-10-30,"Equinix is a retail provider of data centers, enabling hundreds of enterprise tenants to house their servers and networking equipment in a colocated environment. Tenants can then connect with each other, cloud service providers, and telecom networks. Equinix operates 210 data centers in 55 markets worldwide and owns just less than half of them. The firm has nearly 10,000 customers, including 1,800 networks, that are dispersed over five verticals: Cloud and IT Services, Content Providers, Network and Mobile Services, Financial Services, and Enterprise. About 70% of Equinix's revenue comes from renting space to tenants and related services, and more than 20% comes from connecting customers with each other. Equinix operates as a real estate investment trust.","Analyst Report: Equinix, Inc. (REIT)"
2020-10-31,"Last week, you might have seen that Equinix, Inc. (REIT) (NASDAQ:EQIX) released its quarterly result to the market...","Earnings Miss: Equinix, Inc. (REIT) Missed EPS By 55% And Analysts Are Revising Their Forecasts"
2020-11-05,"Equinix, Inc. (Nasdaq: EQIX), the world's digital infrastructure company, today announced an upcoming virtual roundtable ""Forged by Fire: Best Practices All Digital Leaders Need"" with C-suite executives featuring speakers from Equinix, Zoom and IDC. Forged by Fire explores best practices for accelerating digital initiatives and how businesses can implement, connect, scale and adapt to be ready for whatever is next.","MEDIA ALERT: Equinix, Zoom and Leading Analyst Firm to Participate in ""Forged by Fire: Best Practices All Digital Leaders Need"" Virtual Roundtable"
2020-11-06,"Haggerty co-manages the Virtus Duff & Phelps Real Estate Securities Fund  (PHRIX) which is rated three stars (out of five) by Morningstar, the Virtus Duff & Phelps Global Real Estate Securities Fund  (VGISX) (five stars) and the Virtus Duff & Phelps International Real Estate Securities Fund  (PXRIX) (four stars).  During an interview, Haggerty stressed the importance of doing your own research if you are going to invest in individual REIT stocks.  After narrowing down the REITs, you need to learn about each company’s investment concentration and how it has been faring in the pandemic environment.",These 15 stocks of real estate investment trusts scored best on strict quality measures
2020-11-07,The leading data center REIT offers services that businesses will continue to need for the foreseeable future.,Equinix Reports Strong Earnings as Pandemic Drives Its Demand Higher
2020-11-09,"Equinix, Inc. (Nasdaq: EQIX), the world's digital infrastructure company, today announced it is expanding Platform Equinix® with a third International Business ExchangeTM (IBX®) data center in Perth. To be named PE3, it will be the company's 18th data center in Australia, enabling Equinix to meet growing demand for digital infrastructure and low-latency networking capabilities in Western Australia among global and local organizations.",Equinix Extends Digital Edge with New Data Center in Perth
2020-11-09,"Equinix shows rising price performance, earning an upgrade to its IBD Relative Strength Rating from 78 to 81.",Equinix Gets Rating Hike; Can This Coronavirus Play Continue To Thrive?
2020-11-10,"Real estate investment trusts (REITs) have historically performed very well.  Overall, REITs have outperformed the S&P 500 in 15 of the last 25 years, generating an annualized total return of 10.9% during that period.  The five best over the last decade have been Equinix (NASDAQ: EQIX), First Industrial Realty (NYSE: FR), Extra Space Storage (NYSE: EXR), SBA Communications (NYSE: SBAC), and Sun Communities (NYSE: SUI).",These 5 REITs Have Made Their Investors Very Rich
2020-11-11,"Equinix (EQIX) new data-center facility in Perth will have 1,650 cabinets and more than 10,600 square meters of colocation space, at full built, catering digital infrastructure demands in the region.",Equinix (EQIX) Announces IBX Data Center Expansion in Perth
2020-11-16,"Equinix, Inc. (Nasdaq: EQIX), the world's digital infrastructure company, today announced it has been awarded the DPP Committed to Sustainability mark. The accreditation is part of the DPP's Committed to Sustainability program, which offers a practical tool to assess content and digital media (CDM) organizations and suppliers against key environmental measures and impacts. The program also recognizes commitment to continuous improvement in environmental sustainability practices.",Equinix Earns DPP Committed to Sustainability Mark
2020-11-17,"Equinix, Inc. (Nasdaq: EQIX), the world's digital infrastructure company, today announced further expansion in the Washington, D.C. area with the opening of its 16th International Business Exchange™ (IBX®) data center, DC21. With the addition of DC21, as well as the opening of the DC15 data center earlier this year, Equinix has invested more than $200 million in the Washington, D.C. area in 2020, as the area remains one of the most highly interconnected regions powering the global digital economy. The new facilities strengthen Equinix's position as a leading digital infrastructure and service provider in the Washington, D.C. metro area offering businesses, as well as multinationals, increased opportunities to leverage a trusted platform to bring together and interconnect the foundational infrastructure to power their success.","Equinix Invests $200 Million in Washington, D.C. Area Data Center Expansions"
2020-11-18,"Equinix (EQIX) has been making strategic investments in the Washington, D.C. area to capitalize on favorable trends, investing more than $200 million in 2020.","Equinix Expands in Washington, D.C. Area With IBX Data Center"
2020-11-18,"KubeCon + CloudNativeCon NA – Equinix, Inc. (Nasdaq: EQIX), the world's digital infrastructure company, today announced it has tripled its investment in the cloud native community with an expanded commitment to the Cloud Native Computing Foundation (CNCF) Community Infrastructure Lab (CIL). Innovators from throughout the CNCF community can now access up to USD$1 Million of powerful on-demand infrastructure resources per year across Equinix's global footprint.",Equinix Triples Investment in Cloud Native Computing Foundation to Fuel Open Source Innovation
2020-11-19,"Real estate investment trusts (REITs) are publicly traded companies that allow individual investors to buy shares in real estate portfolios that receive income from a variety of properties. They allow investors to easily invest in the real estate sector, which includes companies that own, develop, and manage residential, commercial, and industrial properties.",Top REITs for December 2020
2020-11-20,"Equinix, Inc. (Nasdaq: EQIX), the world's digital infrastructure company, today announced that its executives will attend four upcoming investor conferences:",MEDIA ALERT: Equinix to Speak at Upcoming Investor Conferences
2020-11-20,Equinix's (EQIX) increased investment in the Community Infrastructure Lab provides innovators with access to $1 million of interconnected Equinix Metal infrastructures globally per year.,Equinix (EQIX) Triples Commitment to Community Infrastructure Lab
2020-11-25,"Equinix, Inc. (Nasdaq: EQIX), the world's digital infrastructure company, today announced an initial investment of US$55 million to build its third International Business Exchange™ (IBX®) data center in Osaka, Japan. To be named OS3, the new facility will further expand Equinix's footprint and enable local and global businesses to harness Platform Equinix® to bring together and interconnect the foundational infrastructures that power their success.",Equinix Invests $55 Million to Build Its Third Data Center in Osaka
2020-11-27,Equinix (EQIX) announces its third data-center investment in Osaka with a $55-millon IBX facility development. Such efforts are aimed to capitalize on the robust demand for digital infrastructure.,Equinix (EQIX) Expands in Osaka With $55M Data Center Development
2020-11-27,Equinix (EQIX) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,Why Is Equinix (EQIX) Down 8.3% Since Last Earnings Report?
2020-12-01,"Equinix, Inc. (Nasdaq: EQIX), the world's digital infrastructure company, today announced the expansion of Platform Equinix® with its fifth International Business Exchange™ (IBX®) data center in Singapore, to be named SG5. With an initial investment of US$144 million in the first phase, the purpose-built facility will meet growing demand for cloud connectivity for enterprises as they transform digitally. SG5 is scheduled to open in H1 2021, providing an initial capacity of more than 1,300 cabinets in the first phase.",Equinix Expands to Support Singapore's Growth as a Regional Digital Hub and Smart Nation
2020-12-02,"Given Singapore's positioning as a digital core and gateway in the Asia-Pacific region, Equinix's (EQIX) new IBX data-center development is likely to witness decent demand when completed.",Equinix (EQIX) Announces Data-Center Development in Singapore
2020-12-03,"Equinix Inc (NASDAQ: EQIX) is likely to generate strong earnings growth in 2020 and 2021, backed by favorable demand-supply trends, according to Mizuho.The Equinix Analyst: Omotayo Okusanya initiated coverage of Equinix with a Buy rating and a price target of $800.The Equinix Thesis: The Data Center REIT sector's fundamentals should remain strong in 2021, Okusanya said.He expects Equinix to continue to maintain its ""superior earnings growth profile"" going forward, given its high-quality portfolio and unique operating platform.""We believe the laser-like focus on continuing to evolve the operating platform is also an effort by management to create further differentiation vs. peers, and adding new capabilities such as bare metal and virtual interconnection are steps in the right direction to generate higher monthly recurring revenues (MRR) per cabinet from the customer base, and to further reduce churn,"" the analyst wrote in a note.""We believe the recent sell-off on news of successful COVID-19 vaccines is overdone and investors should buy the dip,"" he added.EQIX Price Action: Shares of Equinix traded around $692.53 at the time of publication.Latest Ratings for EQIX  DateFirmActionFromTo  Dec 2020MizuhoInitiates Coverage OnBuy  Oct 2020BMO CapitalMaintainsOutperform  Oct 2020Wells FargoMaintainsOverweight    View More Analyst Ratings for EQIX   View the Latest Analyst RatingsSee more from Benzinga  * Click here for options trades from Benzinga  * Evercore ISI Upgrades Square On Cash App Prospects  * KeyBanc On At Home Group's Q3: 'Differentiated Growth Story'(C) 2020 Benzinga.com. Benzinga does not provide investment advice. All rights reserved.",Mizuho Initiates Coverage On Equinix With Bullish Rating
2020-12-03,"Upgrades   * For Square Inc (NYSE: SQ), Evercore ISI Group upgraded the previous rating of In-Line to the current rating Outperform. For the third quarter, Square had an EPS of $0.34, compared to year-ago quarter EPS of $0.25. The current stock performance of Square shows a 52-week-high of 215.0 and a 52-week-low of 32.33. Moreover, at the end of the last trading period, the closing price was at $202.06.  * For Waddell & Reed Financial Inc (NYSE: WDR), Evercore ISI Group upgraded the previous rating of Underperform to the current rating In-Line. Waddell & Reed Financial earned $0.48 in the third quarter, compared to $0.46 in the year-ago quarter. The current stock performance of Waddell & Reed Financial shows a 52-week-high of 18.02 and a 52-week-low of 9.8701. Moreover, at the end of the last trading period, the closing price was at $17.01.  * For Tyson Foods Inc (NYSE: TSN), Piper Sandler upgraded the previous rating of Neutral to the current rating Overweight. In the fourth quarter, Tyson Foods showed an EPS of $1.81, compared to $1.21 from the year-ago quarter. At the moment, the stock has a 52-week-high of 94.24 and a 52-week-low of 42.57. Tyson Foods closed at $66.08 at the end of the last trading period.  * For Royal Dutch Shell PLC (NYSE: RDS-A), Bernstein upgraded the previous rating of Market Perform to the current rating Outperform. Royal Dutch Shell closed at $36.40 at the end of the last trading period.  * JP Morgan upgraded the previous rating for Mohawk Industries Inc (NYSE: MHK) from Neutral to Overweight. In the third quarter, Mohawk Industries showed an EPS of $3.26, compared to $2.75 from the year-ago quarter. The stock has a 52-week-high of 144.37 and a 52-week-low of 56.62. At the end of the last trading period, Mohawk Industries closed at $124.72.  * For Banner Corp (NASDAQ: BANR), Piper Sandler upgraded the previous rating of Neutral to the current rating Overweight. Banner earned $1.04 in the third quarter, compared to $1.16 in the year-ago quarter. The current stock performance of Banner shows a 52-week-high of 59.64 and a 52-week-low of 27.12. Moreover, at the end of the last trading period, the closing price was at $43.11.  * According to Goldman Sachs, the prior rating for Tesla Inc (NASDAQ: TSLA) was changed from Neutral to Buy. For the third quarter, Tesla had an EPS of $0.76, compared to year-ago quarter EPS of $0.37. The current stock performance of Tesla shows a 52-week-high of 607.8 and a 52-week-low of 65.45. Moreover, at the end of the last trading period, the closing price was at $568.82.  * KeyBanc upgraded the previous rating for Silgan Holdings Inc (NASDAQ: SLGN) from Sector Weight to Overweight. For the third quarter, Silgan Hldgs had an EPS of $1.04, compared to year-ago quarter EPS of $0.76. At the moment, the stock has a 52-week-high of 40.44 and a 52-week-low of 24.645. Silgan Hldgs closed at $34.01 at the end of the last trading period. Downgrades   * According to MKM Partners, the prior rating for Discovery Inc (NASDAQ: DISCA) was changed from Buy to Neutral. In the third quarter, Discovery showed an EPS of $0.81, compared to $0.87 from the year-ago quarter. The current stock performance of Discovery shows a 52-week-high of 33.48 and a 52-week-low of 17.12. Moreover, at the end of the last trading period, the closing price was at $28.37.  * For Stitch Fix Inc (NASDAQ: SFIX), Wells Fargo downgraded the previous rating of Equal-Weight to the current rating Underweight. Stitch Fix earned $0.44 in the fourth quarter, compared to $0.07 in the year-ago quarter. The current stock performance of Stitch Fix shows a 52-week-high of 42.38 and a 52-week-low of 10.9. Moreover, at the end of the last trading period, the closing price was at $39.41.  * BMO Capital downgraded the previous rating for Funko Inc (NASDAQ: FNKO) from Market Perform to Underperform. Funko earned $0.31 in the third quarter, compared to $0.25 in the year-ago quarter. At the moment, the stock has a 52-week-high of 17.76 and a 52-week-low of 3.12. Funko closed at $9.50 at the end of the last trading period.  * According to UBS, the prior rating for XPeng Inc (NYSE: XPEV) was changed from Buy to Neutral. In the third quarter, XPeng earned $0.32. At the moment, the stock has a 52-week-high of 74.49 and a 52-week-low of 17.1101. XPeng closed at $55.90 at the end of the last trading period.  * According to New Street, the prior rating for Trip.com Group Ltd (NASDAQ: TCOM) was changed from Buy to Neutral. Trip.com Group earned $0.34 in the third quarter, compared to $0.52 in the year-ago quarter. At the moment, the stock has a 52-week-high of 38.95 and a 52-week-low of 20.1. Trip.com Group closed at $33.15 at the end of the last trading period.  * JP Morgan downgraded the previous rating for Stanley Black & Decker Inc (NYSE: SWK) from Overweight to Neutral. The stock has a 52-week-high of 195.0 and a 52-week-low of 70.0. At the end of the last trading period, Stanley Black & Decker closed at $178.47.  * Stifel downgraded the previous rating for Splunk Inc (NASDAQ: SPLK) from Buy to Hold. In the third quarter, Splunk showed an EPS of $0.07, compared to $0.58 from the year-ago quarter. The current stock performance of Splunk shows a 52-week-high of 225.8944 and a 52-week-low of 93.92. Moreover, at the end of the last trading period, the closing price was at $205.91.  * Morgan Stanley downgraded the previous rating for Pentair PLC (NYSE: PNR) from Overweight to Equal-Weight. For the third quarter, Pentair had an EPS of $0.70, compared to year-ago quarter EPS of $0.58. The stock has a 52-week-high of 58.82 and a 52-week-low of 22.01. At the end of the last trading period, Pentair closed at $51.43.  * Exane BNP Paribas downgraded the previous rating for Commercial Metals Co (NYSE: CMC) from Outperform to Neutral. Commercial Metals earned $0.79 in the fourth quarter, compared to $0.76 in the year-ago quarter. The stock has a 52-week-high of 24.04 and a 52-week-low of 10.76. At the end of the last trading period, Commercial Metals closed at $20.40.  * According to Independent Research, the prior rating for JPMorgan Chase & Co (NYSE: JPM) was changed from Buy to Hold. JPMorgan Chase earned $2.92 in the third quarter, compared to $2.68 in the year-ago quarter. The current stock performance of JPMorgan Chase shows a 52-week-high of 141.1 and a 52-week-low of 76.91. Moreover, at the end of the last trading period, the closing price was at $122.05. Initiations   * With a current rating of Buy, National Securities initiated coverage on Trxade Group Inc (NASDAQ: MEDS). The price target seems to have been set at $15.00 for Trxade Group. Trxade Group earned $0.02 in the third quarter. The current stock performance of Trxade Group shows a 52-week-high of 11.6 and a 52-week-low of 4.01. Moreover, at the end of the last trading period, the closing price was at $4.93.  * With a current rating of Outperform, RBC Capital initiated coverage on Global Blood Therapeutics Inc (NASDAQ: GBT). The price target seems to have been set at $75.00 for Global Blood Therapeutics. In the third quarter, Global Blood Therapeutics showed an EPS of $0.97, compared to $1.07 from the year-ago quarter. The stock has a 52-week-high of 87.54 and a 52-week-low of 36.49. At the end of the last trading period, Global Blood Therapeutics closed at $44.78.  * With a current rating of Outperform, SMBC Nikko initiated coverage on Williams Companies Inc (NYSE: WMB). The price target seems to have been set at $26.00 for Williams Companies. For the third quarter, Williams Companies had an EPS of $0.27, compared to year-ago quarter EPS of $0.26. The current stock performance of Williams Companies shows a 52-week-high of 24.17 and a 52-week-low of 8.41. Moreover, at the end of the last trading period, the closing price was at $21.64.  * With a current rating of Hold, Jefferies initiated coverage on Tattooed Chef Inc (NASDAQ: TTCF). The price target seems to have been set at $17.00 for Tattooed Chef. In the third quarter, Tattooed Chef earned $1.12. The stock has a 52-week-high of 27.2 and a 52-week-low of 14.093. At the end of the last trading period, Tattooed Chef closed at $15.42.  * With a current rating of Outperform, SMBC Nikko initiated coverage on Targa Resources Corp (NYSE: TRGP). The price target seems to have been set at $30.00 for Targa Resources. In the third quarter, Targa Resources showed an EPS of $0.46, compared to $0.41 from the year-ago quarter. The stock has a 52-week-high of 42.125 and a 52-week-low of 3.66. At the end of the last trading period, Targa Resources closed at $24.16.  * With a current rating of Buy, Stifel initiated coverage on Syndax Pharmaceuticals Inc (NASDAQ: SNDX). The price target seems to have been set at $32.00 for Syndax Pharmaceuticals. Syndax Pharmaceuticals earned $0.46 in the third quarter, compared to $0.41 in the year-ago quarter. The current stock performance of Syndax Pharmaceuticals shows a 52-week-high of 23.98 and a 52-week-low of 6.32. Moreover, at the end of the last trading period, the closing price was at $22.79.  * With a current rating of Neutral, SMBC Nikko initiated coverage on ONEOK Inc (NYSE: OKE). The price target seems to have been set at $42.00 for ONEOK. For the third quarter, ONEOK had an EPS of $0.70, compared to year-ago quarter EPS of $0.74. At the moment, the stock has a 52-week-high of 78.48 and a 52-week-low of 12.16. ONEOK closed at $37.45 at the end of the last trading period.  * With a current rating of Buy, Stifel initiated coverage on Mersana Therapeutics Inc (NASDAQ: MRSN). The price target seems to have been set at $33.00 for Mersana Therapeutics. Mersana Therapeutics earned $0.33 in the third quarter, compared to $0.35 in the year-ago quarter. At the moment, the stock has a 52-week-high of 26.71 and a 52-week-low of 3.58. Mersana Therapeutics closed at $23.54 at the end of the last trading period.  * With a current rating of Overweight, Cantor Fitzgerald initiated coverage on Lumos Pharma Inc (NASDAQ: LUMO). The price target seems to have been set at $32.00 for Lumos Pharma. Lumos Pharma earned $0.21 in the third quarter. The current stock performance of Lumos Pharma shows a 52-week-high of 17.4973 and a 52-week-low of 6.7436. Moreover, at the end of the last trading period, the closing price was at $15.38.  * With a current rating of Buy, Stifel initiated coverage on Kura Oncology Inc (NASDAQ: KURA). The price target seems to have been set at $45.00 for Kura Oncology. For the third quarter, Kura Oncology had an EPS of $0.42, compared to year-ago quarter EPS of $0.36. At the moment, the stock has a 52-week-high of 40.62 and a 52-week-low of 6.35. Kura Oncology closed at $33.69 at the end of the last trading period.  * With a current rating of Outperform, SMBC Nikko initiated coverage on Kinder Morgan Inc (NYSE: KMI). The price target seems to have been set at $18.00 for Kinder Morgan. Kinder Morgan earned $0.21 in the third quarter, compared to $0.22 in the year-ago quarter. The current stock performance of Kinder Morgan shows a 52-week-high of 22.58 and a 52-week-low of 9.42. Moreover, at the end of the last trading period, the closing price was at $14.34.  * With a current rating of Buy, Mizuho initiated coverage on Equinix Inc (NASDAQ: EQIX). The price target seems to have been set at $800.00 for Equinix. Equinix earned $6.48 in the third quarter, compared to $5.52 in the year-ago quarter. The current stock performance of Equinix shows a 52-week-high of 839.77 and a 52-week-low of 477.87. Moreover, at the end of the last trading period, the closing price was at $690.62.  * With a current rating of Buy, Stifel initiated coverage on Deciphera Pharmaceuticals Inc (NASDAQ: DCPH). The price target seems to have been set at $75.00 for Deciphera Pharmaceuticals. Deciphera Pharmaceuticals earned $1.13 in the third quarter, compared to $1.28 in the year-ago quarter. The current stock performance of Deciphera Pharmaceuticals shows a 52-week-high of 71.11 and a 52-week-low of 33.1. Moreover, at the end of the last trading period, the closing price was at $56.85.  * Mizuho initiated coverage on CyrusOne Inc (NASDAQ: CONE) with a Neutral rating. The price target for CyrusOne is set to $74.00. In the third quarter, CyrusOne showed an EPS of $0.96, compared to $0.91 from the year-ago quarter. The stock has a 52-week-high of 86.77 and a 52-week-low of 43.72. At the end of the last trading period, CyrusOne closed at $68.51.  * With a current rating of Buy, HC Wainwright & Co. initiated coverage on Yatra Online Inc (NASDAQ: YTRA). The price target seems to have been set at $3.00 for Yatra Online. Yatra Online earned $0.06 in the second quarter. At the moment, the stock has a 52-week-high of 3.82 and a 52-week-low of 0.5427. Yatra Online closed at $1.94 at the end of the last trading period.  * Stifel initiated coverage on Blueprint Medicines Corp (NASDAQ: BPMC) with a Hold rating. The price target for Blueprint Medicines is set to $110.00. Blueprint Medicines earned $11.16 in the third quarter, compared to $1.93 in the year-ago quarter. The current stock performance of Blueprint Medicines shows a 52-week-high of 111.35 and a 52-week-low of 43.29. Moreover, at the end of the last trading period, the closing price was at $105.61.  * With a current rating of Buy, HC Wainwright & Co. initiated coverage on Aemetis Inc (NASDAQ: AMTX). The price target seems to have been set at $10.00 for Aemetis. In the third quarter, Aemetis showed an EPS of $0.59, compared to $0.31 from the year-ago quarter. The stock has a 52-week-high of 5.1 and a 52-week-low of 0.3705. At the end of the last trading period, Aemetis closed at $2.27.  * Stifel initiated coverage on ADC Therapeutics SA (NYSE: ADCT) with a Hold rating. The price target for ADC Therapeutics is set to $42.00. In the third quarter, ADC Therapeutics earned $0.58. At the moment, the stock has a 52-week-high of 56.5899 and a 52-week-low of 25.105. ADC Therapeutics closed at $37.76 at the end of the last trading period.See more from Benzinga  * Click here for options trades from Benzinga  * Understanding Datadog's Unusual Options Activity  * Understanding American Airlines Group's Unusual Options Activity(C) 2020 Benzinga.com. Benzinga does not provide investment advice. All rights reserved.","Benzinga's Top Upgrades, Downgrades For December 3, 2020"
2020-12-08,"Equinix, Inc. (Nasdaq: EQIX), the world's digital infrastructure company, today announced it has revolutionized the way enterprises connect digital infrastructure. Through a series of transformative new capabilities offered on both Equinix Fabric™ (formerly Equinix Cloud Exchange Fabric®) and Network Edge, and significantly expanded ecosystems, Equinix is empowering digital leaders to architect a network with the agility needed to respond to increasingly dynamic business environments.",Equinix Revolutionizes How Enterprises Connect Digital Infrastructure
2020-12-10,"Iron Mountain and Equinix have some characteristics in common: Both own data centers, and both brands are well-known for securing their customers' data.  Iron Mountain is the worldwide leader in records management, but its core business isn't digital -- at least not yet.  The bulk of Iron Mountain's revenue comes from its roughly 300 storage facilities where customers store sensitive hard-copy records.",Better Buy: Iron Mountain vs Equinix
2020-12-11,"Equinix's (EQIX) expansion plans of Equinix Fabric and Network Edge will aid it to address the increasing demand for ecosystem access, infrastructure performance and high-speed network.",Equinix (EQIX) to Expand Eqninix Fabric in Seven Markets by 2021
2020-12-14,"Equinix (NASDAQ: EQIX) is the largest real estate investment trust (REIT) focused on data centers, and one of the largest REITs of any kind in the world.  In this Nov. 30 Fool Live video clip, Fool.com contributor and REIT specialist Matt Frankel, CFP, and Industry Focus host Jason Moser discuss these two massive real estate companies and what investors need to know.",Equinix vs. Digital Realty Trust: Which Is the Better Buy?
2020-12-14,"Is Equinix Inc (NASDAQ:EQIX) a good place to invest some of your money right now? We can gain invaluable insight to help us answer that question by studying the investment trends of top investors, who employ world-class Ivy League graduates, who are given immense resources and industry contacts to put their financial expertise to work. […]",Is EQIX A Good Stock To Buy Now?
2020-12-15,"All three stocks have had a strong year, and been heavily bought by investment managers, but are they still a good value now?",The Smartest People On Wall Street Are Buying These 3 Stocks -- Should You Follow?
2020-12-16,"In this article, we are going to list the 15 largest data center companies in the world. Click to skip ahead and jump to the 5 largest data center companies in the world. COVID-19 has pivoted the way we do business today. Data centers have helped transformed digital commerce and online businesses giving digital infrastructure […]",15 Largest Data Center Companies in the World
2020-12-20,Like dividend stocks? These diverse winning REITs -- focused on marijuana to renewable energy to data centers -- are yielding up to 5.1%.,The 7 Best REIT Stocks of 2020
2020-12-21,"Equinix, Inc. (Nasdaq: EQIX), the world's digital infrastructure company, today announced that Charles Meyers, President and CEO, will present at the Citi 2021 Global TMT West Virtual Conference on Tuesday, January 5, 2021, at 5:00 p.m. EST.",MEDIA ALERT: Equinix to Speak at Upcoming Citi 2021 Global TMT West Virtual Conference
2020-12-22,"Real estate investment trusts (REITs) are publicly traded companies that allow individual investors to buy shares in real estate portfolios that receive income from a variety of properties. They allow investors to easily invest in the real estate sector, which includes companies that own, develop, and manage residential, commercial, and industrial properties.",Top REITs for January 2021
2020-12-27,Both data center REITs have solid payout histories and good prospects. One's a bit cheaper right now.,Thinking of Buying Equinix? Buy Cyrus One Instead
2021-01-03,"Shares of data center real estate investment trust (REIT) Equinix (NASDAQ: EQIX) rose 22.4% in 2020, according to data from S&P Global Market Intelligence.  The move comes amid the market's realization that data centers have been one of the beneficiaries of the COVID-19 pandemic.  In short, there's increased demand for storing and distributing data, and that's good news for data center REITS like Equinix and Digital Realty Trust.",Why Equinix Stock Rose 22% in 2020
2021-01-11,"Equinix, Inc. (Nasdaq: EQIX), the world's digital infrastructure company, today announced that it will hold its quarterly conference call on Wednesday, February 10 at 5:30 PM ET (2:30 PM PT). The company will discuss fourth quarter results for the period ended December 31, 2020, and the full year of 2020.",MEDIA ALERT: Equinix Sets Conference Call for Fourth Quarter and Full Year Results
2021-01-13,"Equinix, Inc. (Nasdaq: EQIX), the world's digital infrastructure company, today announced that three executives will present at the 2021 Pacific Telecommunications Council (PTC) Annual Conference on Monday, January 18, 2021.",MEDIA ALERT: Equinix to Speak at Upcoming 2021 Pacific Telecommunications Council Conference
