publishedAt,title,description
2020-06-12,John Bartlett at the Reaves Utility Income fund selects companies with high returns on equity from expansion or improvement projects.,This unusual income fund has a dividend yield of 6.5% and has beaten the S&P 500
2020-06-13,"For Nigel Dunkley and Grace Schofield, founders of London’s six-year-old Union Pacific gallery, being accepted into Art Basel’s 2020 edition was “one of those moments in life when it feels like all your hard work has paid off”, Schofield says.  In its place next week is the second iteration of Art Basel’s Online Viewing Rooms and both Dunkley and Schofield can see the silver linings.",Union Pacific gallery — ‘We couldn’t do without art fairs’
2020-06-13,"As the U.S. election nears, strategists expect volatility as investors try to game out what the results could mean for their portfolios and for tax policy.",20 Stocks That Are Vulnerable if 2017 Tax Cuts Are Rolled Back
2020-06-15,"As the U.S. election nears, strategists expect volatility as investors try to game out what the results could mean for their portfolios and for tax policy.",Biden Has Proposed Reducing Tax Cuts. These 20 Stocks Would be Vulnerable.
2020-06-15,COVID-19 induced supply-chain disruptions and high debt levels are headwinds for Union Pacific (UNP).,Union Pacific Gains From Cost Cuts Amid Coronavirus Woes
2020-06-16,"The Class I railroads are considering retaining some of the measures they implemented to scale down operations as a result of the coronavirus pandemic, according to comments some executives have made at recent industry conferences.&quot;I'm very confident that as we do add back resources, we will not add them back on a one-to-one basis,&quot; said Canadian National Railway (NYSE: CNI) Chief Financial Officer Ghislain Houle at the Deutsche Bank 11th Annual Virtual Global Industrials & Materials Summit on June 9.Houle was explaining how CN would call back furloughed employees as the North American economy rebounds and demand for rail capacity grows. Given the uncertainties of how the economy and certain sectors, such as the automotive sector, might recover, CN would be &quot;patient&quot; in bringing people back from furlough, Houle said.Union Pacific Corporation (NYSE: UNP) Chief Financial Officer Jennifer Hamann made similar remarks recently.&quot;As the volumes come back, we don't expect that costs will come back at a one for one,&quot; Hamann said at the UBS Virtual Global Industrials & Transportation Conference on June 2.Some of the structural changes that Union Pacific (UP) made include rerouting some of UP's train plans so that trains aren't starting and stopping at certain terminals, Hamann said. This has improved UP's locomotive productivity, according to Hamann. UP is also continuing to invest in sidings, which will enable longer trains, she said, in addition to examining how to create efficiencies at its local nodes on a terminal-by-terminal basis.&quot;As volumes come back, ... can we just build those volumes into the existing train network, into the existing trains we're running, and build that train length?&quot; Hamann said.The company also hopes to finalize the consolidation of its intermodal terminals in Chicago in the latter part of 2020, and it is looking at similar consolidation opportunities at the intermodal terminals in Houston and Los Angeles, Hamann said at the Deutsche Bank conference.The idea of making some cost cuts permanent isn't new. In April, Norfolk Southern Corporation (NYSE: NSC) executives said during their first-quarter earnings call that they could make some cuts permanent.The railroad removed excess locomotives and reduced crew starts, with expectations to cut crew starts even further, executives said. Norfolk Southern (NS) is also examining which terminals and rail yards to close, including outlying smaller yards that &quot;we can continue to live without,&quot; FreightWaves reported NS Chief Operating Officer Mike Wheeler as saying.    The railroads have also said in recent weeks that the pandemic has caused companies to focus on cutting costs in a way that addresses operational efficiency. For instance, Kansas City Southern (NYSE: KSU) said during its first-quarter earnings call in April that it had used the pandemic to implement precision scheduled railroading (PSR)  in a more traditional manner, resulting in fewer train starts, which in turn pares down the number of crew members needed.Kansas City Southern (KCS) has &quot;pivoted from a customized PSR model that we built for revenue ... to the traditional, old-fashioned part of PSR ... of eliminating costs and eliminating trains and reducing train starts and the like. [But] that does not mean we're neglecting service,&quot; said Sameh Fahmy, executive vice president of PSR, during the company's first-quarter earnings call in April.But as the railroads consider keeping some of the operational efficiencies they've made as a result of pandemic-related cost reductions, they will also have to ensure that their certified train and engine crews will be able to return quickly should rail demand surge. They will need to have locomotive and railcar fleets stored at strategically located terminals to respond to any demand upticks as well.A number of railroads have said they've stored locomotives and railcars in locations where they can be easily retrieved should capacity demand rev up quickly.(Click here for more FreightWaves articles by Joanna Marsh)Photo by Brett Sayles from Pexels.See more from Benzinga  * Commentary: Is Just-In-Time Past Its Time?  * Major Layoffs Strike A Blow To Volvo – Midday Market  * Reefer Rejections Fall As Ontario Booms(C) 2020 Benzinga.com. Benzinga does not provide investment advice. All rights reserved.",Class 1 Railroads To Retain Cost-Cutting Measures
2020-06-18,"In his first ""Executive Decision"" segment of Mad Money Wednesday evening, Jim Cramer spoke with Lance Fritz, chairman, president and CEO of Union Pacific Corp.  .  The MACD oscillator crossed to the upside last month for a cover shorts buy signal and now this indicator is close to crossing the zero line.",Blow the Whistle: Union Pacific Is Set to Break Out to New Highs
2020-06-23,"Union Pacific Corporation (NYSE: UNP) shares are up 43.1% in the past three months. The railroad giant appears to be chugging along thanks to optimism that the U.S. economy is on the track to a full recovery in the long-term. However, one large option trader on Monday morning made a big bet that the Union Pacific rally will soon be derailed.The Union Pacific TradeOn Monday morning, Benzinga Pro subscribers received an option alert related to an unusually large Union Pacific trade:  * At 10:06 a.m., a trader purchased 2,000 Union Pacific put options with a $165 strike price expiring on July 17 at the ask price of $6.151. The trade represented a more than $1.23 million bearish bet.Why It's ImportantEven traders who stick exclusively to stocks often monitor option market activity closely for unusually large trades. Given the relative complexity of the options market, large options traders are typically considered to be more sophisticated than the average stock trader.Many of these large options traders are wealthy individuals or institutions who may have unique information or theses related to the underlying stock.Unfortunately, stock traders often use the options market to hedge against their larger stock positions, and there's no surefire way to determine if an options trade is a standalone position or a hedge. In this case, given the relatively large size of Monday's Union Pacific option trade, it could certainly be institutional hedging.Union Pacific's COVID-19 ReboundUnion Pacific shares traded slightly higher on Monday without any major news from the company.Last week, Deutsche Bank analyst Amit Mehrotra said he is bullish on transportation stocks given freight capacity demand bottomed in late April and is now on a &quot;slow-and-steady recovery path.&quot; Despite concerns over a potential second wave of COVID-19 infections, Mehrotra reiterated his Buy rating for Union Pacific and raised his price target from $170 to $171.Other analysts, such as CFRA's Colin Scarola, have said Union Pacific's large rally off the March bottom has the stock fully valued given its near-term earnings outlook. Scarola is projecting $7.71 in EPS in 2020 and $8.63 in EPS in 2021, just 2.9% higher than 2019 earnings.  UNP Chart by TradingView new TradingView.widget( { &quot;width&quot;: 680, &quot;height&quot;: 423, &quot;symbol&quot;: &quot;NYSE:UNP&quot;, &quot;interval&quot;: &quot;D&quot;, &quot;timezone&quot;: &quot;Etc/UTC&quot;, &quot;theme&quot;: &quot;light&quot;, &quot;style&quot;: &quot;1&quot;, &quot;locale&quot;: &quot;en&quot;, &quot;toolbar_bg&quot;: &quot;f1f3f6&quot;, &quot;enable_publishing&quot;: false, &quot;allow_symbol_change&quot;: true, &quot;container_id&quot;: &quot;tradingview_7c06f&quot; } ); Benzinga's TakeThe expiration of the Union Pacific puts purchased on Monday is likely no coincidence given they expire on July 17, exactly one day after the company reports second-quarter earnings. The large option trader may be betting that a second coronavirus wave derails the market in the next month, that Union Pacific disappoints the market with a rough earnings report or simply that traders will take profits in the stock prior to or immediately after earnings as part of a sell-the-news event.Regardless of the bearish thesis, the break-even price of the puts is $158.85, suggesting 5.4% downside for Union Pacific shares over the next month.Do you agree with this take? Email feedback@benzinga.com with your thoughts.Related Links:Micron Option Trader Bets .5M On 5% Upside Ahead Of Earnings How To Read And Trade An Option AlertSee more from Benzinga  * S&P 500: The Path To 3,430(C) 2020 Benzinga.com. Benzinga does not provide investment advice. All rights reserved.",Union Pacific Option Trader Makes $1.2M Bet On 5% Downside
2020-06-23,"Top Stock Reports for Microsoft, Union Pacific & Duke Energy","Top Stock Reports for Microsoft, Union Pacific & Duke Energy"
2020-06-24,"The Zacks Analyst Blog Highlights: Microsoft, Union Pacific, Duke, Apple and UBS","The Zacks Analyst Blog Highlights: Microsoft, Union Pacific, Duke, Apple and UBS"
2020-06-25,Warren Buffett's conglomerate appears to be deeply undervalued Continue reading...,Berkshire Hathaway Is Now a Deep Value Stock
2020-06-25,"You are invited to listen to Union Pacific Corporation's (NYSE: UNP) second quarter 2020 earnings release presentation that will be broadcast live over the internet and via teleconference on Thursday, July 23, 2020, at 8:45 a.m. Eastern Time.",Union Pacific Corporation Invites You to Join Its Second Quarter 2020 Earnings Release Broadcast
2020-06-25,"Railroads bear the brunt of coronavirus-induced supply-chain disruptions. However, their cost-controlling efforts are impressive.",Volume Woes Likely to Hamper Railroads' Q2 Results: Here's Why
2020-07-01,"We at Insider Monkey have gone over 821 13F filings that hedge funds and prominent investors are required to file by the SEC The 13F filings show the funds' and investors' portfolio positions as of March 31st, near the height of the coronavirus market crash. We are almost done with the second quarter. Investors decided […]",Were Hedge Funds Right About Souring On Union Pacific Corporation (UNP)?
2020-07-01,Sector ETF report for FIDU,Should You Invest in the Fidelity MSCI Industrials Index ETF (FIDU)?
2020-07-07,U.S. railroad companies are seeing gradual improvement in volumes following the lows witnessed in April.,U.S. Railroad Traffic Improves in June: 3 Stocks in Focus
2020-07-11,"These reports, excerpted and edited by Barron’s, were issued recently by investment and research firms.  The ratio of its total operating cost to revenues, known as the operating ratio (lower is better) continued to improve and was 59%.  VRM is a leading player in the rapidly growing online used vehicle market, with an asset-light approach, experienced management, and $840 billion-plus addressable market, ripe for disruption.",Time to Hop Aboard the Union Pacific
2020-07-15,Here's why investors piled back into industrial stocks Tuesday. Trade three of the sector's leading names with these tactical ideas.,Industrial Stocks Rally Amid Supportive Fed Comments
2020-07-16,"You are invited to listen to Union Pacific Corporation's (NYSE: UNP) second quarter 2020 earnings release presentation that will be broadcast live over the Internet and via teleconference on Thursday, July 23, 2020, at 8:45 a.m. Eastern Time.",Union Pacific Corporation Invites You to Join Its Second Quarter 2020 Earnings Release Broadcast
2020-07-16,Union Pacific's (UNP) Q2 performance is likely to have been ailed by depressed volumes. Cost control on higher efficiencies might have aided the bottom line.,Will Cost Cuts Aid Union Pacific's (UNP) Earnings in Q2?
2020-07-16,"J.B. Hunt reports after the close, after trucker Heartland Express beat and indicated a volume recovery. J.B. Hunt stock rose.",J.B. Hunt Rallies With Earnings On Tap As Trucker Heartland Signals Recovery
2020-07-16,Union Pacific (UNP) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,Analysts Estimate Union Pacific (UNP) to Report a Decline in Earnings: What to Look Out for
2020-07-16,J.B. Hunt beat views late Thursday after fellow trucker Heartland Express also topped. Both cited a volume recovery. J.B. Hunt stock edged higher late.,J.B. Hunt Earnings Top As Trucking Firms Signal Recovery
2020-07-17,Nasdaq up 16% for the year Continue reading...,US Indexes Close Flat Friday
2020-07-20,"Top Analyst Reports for Netflix, AstraZeneca & Union Pacific","Top Analyst Reports for Netflix, AstraZeneca & Union Pacific"
2020-07-21,My take on Berkshire's inactivity during the market route in early 2020 Continue reading...,Some Thoughts on Berkshire's Recent Lack of Activity
2020-07-21,"The Zacks Analyst Blog Highlights: Netflix, AstraZeneca, Union Pacific, NextEra Energy and Estee Lauder","The Zacks Analyst Blog Highlights: Netflix, AstraZeneca, Union Pacific, NextEra Energy and Estee Lauder"
2020-07-22,"If you're not sure where to start when looking for the next multi-bagger, there are a few key trends you should keep...",The Returns At Union Pacific (NYSE:UNP) Provide Us With Signs Of What's To Come
2020-07-23,"Union Pacific Corporation (NYSE: UNP) today reported 2020 second quarter net income of $1.1 billion, or $1.67 per diluted share. This compares to $1.6 billion, or $2.22 per diluted share, in the second quarter 2019.",Union Pacific Reports Second Quarter 2020 Results
2020-07-23,Union Pacific quarterly profit plunges 28% on lower shipment volumes,Union Pacific quarterly profit plunges 28% on lower shipment volumes
2020-07-23,"Shares of Union Pacific (NYSE:UNP) decreased 0.1% in pre-market trading after the company reported Q2 results.Quarterly Results Earnings per share decreased 24.77% year over year to $1.67, which beat the estimate of $1.52.Revenue of $4,244,000,000 decreased by 24.16% year over year, which missed the estimate of $4,370,000,000.Looking Ahead Earnings guidance hasn't been issued by the company for now.Revenue guidance hasn't been issued by the company for now.How To Listen To The Conference Call Date: Jul 23, 2020View more earnings on UNPTime: 08:45 AMET Webcast URL: https://78449.choruscall.com/dataconf/productusers/unp/mediaframe/38745/indexr.htmlPrice Action 52-week high: $188.9652-week low: $105.08Price action over last quarter: Up 14.92%Company Overview Omaha, Nebraska-based Union Pacific is the largest public railroad in North America. Operating on more than 30,000 miles of track in the western two thirds of the U.S., UP generated $22 billion of revenue in 2019 by hauling coal, industrial products, intermodal containers, agriculture goods, chemicals, and automotive goods. UP owns about one fourth of Mexican railroad Ferromex and derives about 10% of its revenue hauling freight to and from Mexico.See more from Benzinga  * Earnings Scheduled For July 23, 2020(C) 2020 Benzinga.com. Benzinga does not provide investment advice. All rights reserved.",Recap: Union Pacific Q2 Earnings
2020-07-23,"Union Pacific (UNP) delivered earnings and revenue surprises of 3.73% and -3.53%, respectively, for the quarter ended June 2020. Do the numbers hold clues to what lies ahead for the stock?",Union Pacific (UNP) Surpasses Q2 Earnings Estimates
2020-07-23,"Shares of Union Pacific Inc. (NYSE: UNP) moved higher by 10.31% in the past three months. Before we understand the importance of debt, let's look at how much debt Union Pacific has.Union Pacific's Debt Based on Union Pacific's balance sheet as of April 23, 2020, long-term debt is at $26.36 billion and current debt is at $1.51 billion, amounting to $27.88 billion in total debt. Adjusted for $1.13 billion in cash-equivalents, the company's net debt is at $26.75 billion.To understand the degree of financial leverage a company has, shareholders look at the debt ratio. Considering Union Pacific's $62.22 billion in total assets, the debt-ratio is at 0.45. Generally speaking, a debt-ratio more than 1 means that a large portion of debt is funded by assets. As the debt-ratio increases, so the does the risk of defaulting on loans, if interest rates were to increase. Different industries have different thresholds of tolerance for debt-ratios. For example, a debt ratio of 40% might be higher for one industry, whereas normal for another.Why Debt Is Important Besides equity, debt is an important factor in the capital structure of a company, and contributes to its growth. Due to its lower financing cost compared to equity, it becomes an attractive option for executives trying to raise capital.However, interest-payment obligations can have an adverse impact on the cash-flow of the company. Equity owners can keep excess profit, generated from the debt capital, when companies use the debt capital for its business operations.See more from Benzinga  * Recap: Union Pacific Q2 Earnings  * Earnings Scheduled For July 23, 2020(C) 2020 Benzinga.com. Benzinga does not provide investment advice. All rights reserved.",How Does Union Pacific's Debt Look Like?
2020-07-23,"Net profit for Union Pacific Corporation (NYSE: UNP) in the second quarter fell 28% amid a 20% decline in volumes resulting from the economic impact of the coronavirus pandemic.Second-quarter net income totaled $1.1 billion, or $1.67 per diluted share, compared with $1.6 billion, or $2.22 per diluted share, in the second quarter of 2019.Operating revenue slipped 24% to $4.2 billion, with second quarter volumes falling 20% &quot;due to deteriorating economic conditions brought on by the COVID-19 pandemic,&quot; Union Pacific (UP) said.Of that operating revenue, freight revenue also fell 24% to $3.97 billion as core pricing gains were offset by lower volumes, a negative business mix and a decreased revenue coming from fuel surcharges, UP said. Revenue for UP's bulk segment slipped 17%, while revenues for UP's industrial and premium segments fell by 23% and 33%, respectively. UP's intermodal and automotive volumes are part of the premium segment. But UP trimmed expenses by 22% in the second quarter to $2.59 billion, with fuel expenses cut 56% to $247 million.The railroad's operating ratio was 61%, up from 59.6% in the second quarter of 2019. Some investors use operating ratio, which is a company's expenses as a percentage of its revenue, to gauge the financial health of a company. A lower operating ratio implies improved financial health. (Union Pacific)A number of service metrics for UP improved in the second quarter. Average train speeds rose 10% to 26.9 miles per hour, while average terminal dwell time dropped 16% to 21.6 hours.View more earnings on UNPMeanwhile, train lengths increased 13% to 8,664 feet.(Union Pacific)UP's outlook for 2020UP expects carload volumes to be around 10% lower than 2019 even though headwinds remain, such as the uncertainty of the global economy and the lingering impact of the COVID-19 pandemic.&quot;Our first priority continues to be the health and safety of our employees during the pandemic, as they perform critical service to support economic recovery,&quot;  said UP President and CEO Lance Fritz. &quot;Our ability to be nimble and flexible in adjusting our resources to rapidly changing volumes, while providing a high level service product, demonstrates the strength of our service model.  We remain focused on providing our customers with a safe, reliable and efficient service product.Click here for more FreightWaves articles by Joanna Marsh.Related articles:Operational changes helped railcars move faster, says Union Pacific reportUnion Pacific shutters operation of multimodal service Cold ConnectUnknowns cloud cost savings for Union PacificSee more from Benzinga  * Feds: Railroads' Rate Discussions Can Be Evidence In Price-Fixing Lawsuits  * Nebraska Officials Demand Answers On Blocked Rail Crossings  * Labor Union Presses Railroads On Additional Coronavirus Measures(C) 2020 Benzinga.com. Benzinga does not provide investment advice. All rights reserved.",Union Pacific's Second-Quarter Net Profit Slips 28%
2020-07-23,"Second quarter revenue fell sharply for CSX and Union Pacific, highlighting a dangerous recessionary environment.",Railroad Stocks Trading Lower on Dismal Q2 Revenue
2020-07-23,"Low volumes and deteriorating operating ratio hurt Union Pacific (UNP) second-quarter 2020 results. Nevertheless, drop in operating expenses are a positive.","Union Pacific (UNP) Beats on Q2 Earnings, Posts Dim Outlook"
2020-07-24,"Union Pacific (NYSE: UNP) is looking for opportunities to take more market share away from trucks, whether that means through investments or through its own service product, executives said during the company's second-quarter earnings call Thursday.&quot;I wouldn't be surprised if there are other investments we make that look more like the activity Loup does, where you're providing ancillary services from the railroad, but they are primary services to a customer. And it makes us a more valuable supplier, it makes us stickier and opens up even more markets for us,&quot; said Union Pacific (UP) President and CEO Lance Fritz during the call. Loup Logistics, a UP subsidiary, provides door-to-door intermodal shipping, transload and logistics services.For now, UP is touting its existing services and competitive pricing, pointing to recent wins in the e-commerce and parcel space. Those arrangements with business partners from those arenas boost UP's domestic and international intermodal prospects, according to Kenny Rocker, UP's senior vice president for marketing and sales.&quot;We have aligned ourselves with a number of e-commerce winners. We've been able to win business in those markets. We feel very bullish about the wins. They are coming on now. We're expecting more,&quot; Rocker said.UP's efforts come amid expectations that the trucking market will remain competitive with it into the back half of 2020, especially as intermodal shipments potentially pick up during the peak season and into the winter holidays. &quot;When we look at the forecast, we certainly expect that truck utilization and those rates will improve monthly well into 2021, which will put us in a better position to not only win more business but get a little bit more margin on that business,&quot; Rocker said.Expectations For Peak SeasonThe peak season traditionally has been from August to October, with retailers getting ready for back-to-school sales and stocking inventories ahead of the winter holiday season. During this time, other commodities, such as grain, also experience an increased need for transportation services.In recent years, industry stakeholders have been debating how much peak season still exists, but with the COVID-19 pandemic this year, there is a renewed focus on how much rail demand might grow in the second half of this year.Although the coronavirus pandemic and communities' responses to it could still evolve, &quot;our volumes are really increasing each week. They're pretty strong. All the dynamics show that we're going to have a pretty solid peak season. ... So it looks to me, barring any type of the second wave, that we're going to be in a really good position to have a really solid peak season,&quot; Rocker said.Operational Changes At UPThe COVID-19 pandemic accelerated the pace for some operational adjustments at UP, executives said. Those adjustments included running longer trains, which has reduced train starts and utilized fewer locomotives. They also included extending sidings to allow longer trains to run and eliminating switches and &quot;touchpoints.&quot; Around 40 projects to extend sidings to 15,000-16,000 feet are part of UP's capital investment plan. The outcome for customers in running trains is that it lessens network congestion, Fritz said. &quot;The number of trains on our network at any given time is about one-third less, which is much more than what you see in volume. And how that translates into a service product is there's less network congestion on average anywhere you look, less meets passes, et cetera,&quot; Fritz said. &quot;That allows each train more free-running time and it really makes the network a little easier to dispatch, and that translates into a service product.&quot;UP is also continuing with redesigning its operations in Chicago and Houston. Houston changes include consolidating intermodal facilities to one location and expanding switching capability and the ability to run longer trains at its Englewood Yard.As volumes began to grow again from April lows, UP has kept some of the operational adjustments it made during the pandemic. As volumes rebound even more, the railroad now expects to maintain some of those changes it made during the height of its response to the pandemic. &quot;There is opportunity across the board in operations still&quot; to improve UP's productivity, said Jim Vena, UP's chief operating officer. &quot;Is it as easy as walking in like I did the first day at Pine Bluff [a UP facility in Arkansas] and say we're shutting it down after I was here for two weeks? No. I don't think so. But I've got my eye on a couple of yards that need to be tuned up. And if they don't tune up, they'll be gone.&quot;But should UP need to add more assets and workforce to match network needs, it would consider doing so, according to UP CFO Jennifer Hamann.While UP doesn't expect to return assets and its workforce on a one-for-one basis, &quot;you will need to add train starts as the volume grows, and there are people associated with that. There are locomotives, there's freight cars, car hire, and you're going to burn a little more fuel,&quot; Hamann said. &quot;Our task, and what we feel very confident about, is that we will be able to do that in a more efficient way as the volumes come back, and we look forward to that because the volume is definitely the friend of a railroad.&quot;UP's net profit in the second quarter fell 28% amid a 20% decline in volumes resulting from the economic impact of the coronavirus pandemic.Second-quarter net income totaled $1.1 billion, or $1.67 per diluted share, compared with $1.6 billion, or $2.22 per diluted share, in the second quarter of 2019.For more on UP's second-quarter financial results, go here.Click here for more FreightWaves articles by Joanna Marsh.Related articles:Union Pacific's second-quarter net profit slips 28%Operational changes helped railcars move faster, says Union Pacific reportUnion Pacific shutters operation of multimodal service Cold ConnectUnknowns cloud cost savings for Union PacificSee more from Benzinga  * How The FMC Monitors 'Blank Sailings' And Their Competitive Impacts  * How Cargo Cameras Help Fleets Forecast And Meet Demand  * Carriers In Cruise Control While Wider Economy Sputters(C) 2020 Benzinga.com. Benzinga does not provide investment advice. All rights reserved.",Union Pacific Eyes Highway-To-Rail Conversion Opportunities
2020-07-24,"UNP earnings call for the period ending June 30, 2020.",Union Pacific Corp (UNP) Q2 2020 Earnings Call Transcript
2020-07-24,"Sal Gilbertie, Teucrium Funds CEO, joins Yahoo Finance's On the Move to talk about the global demand for U.S. farming and agricultural products amid the coronavirus pandemic.","Global demand for wheat at a record, expected for corn and soybeans: Fund manager"
2020-07-27,"Given this past week's quarterly results from North America's railroad companies, it would be easy to presume the worst.  Union Pacific (NYSE: UNP) reported a 24% decline in freight revenue.  Canadian Pacific Railway (NYSE: CP) seemed to fare slightly better, topping earnings estimates of 3.77 Canadian dollars per share for its second quarter.","Despite a Lousy Second Quarter, Railroad Stocks Could Be Poised for a Rebound"
2020-07-27,"Norfolk Southern Corp.  said Monday that Chief Operating Officer Michael Wheeler will retire, after more than four years in the role. The rail road company said Cindy Sanborn will succeed Wheeler as COO, effective Sept. 1. Wheeler became COO on Feb. 1, 2016, and Sanborn joins the company from fellow rail operator Union Pacific Corp. , where she was most recently vice president of network planning. Norfolk Southern's stock, which rose 1.4% in morning trading, has slipped 2.3% year to date, while the Dow Jones Transportation Average  has lost 9.8% and the Dow Jones Industrial Average  has declined 6.9%.","Norfolk Southern COO Wheeler to retire, names Union Pacific VP as replacement"
2020-07-28,"(Bloomberg Opinion) -- Dissecting earnings reports is always more of an art than a science. That’s particularly true in a pandemic, when the state of play changes at an ever-faster clip. With a surge in coronavirus cases in the U.S. Sun Belt and burgeoning concerns about a second wave in Europe and parts of Asia, any glimmers of insight from companies who operate on the ground floor of the economy carry extra weight. Nearly five months into this pandemic, CEOs in the manufacturing sector appear to at least have a handle on what’s happening with their businesses, for better or for worse. Tuesday brought results from three companies that sit at key fault lines in the industrial economy: 3M Co., Rockwell Automation Inc. and Raytheon Technologies Corp. Here are my top takeaways: 3M Co. : The maker of N95 masks has been on the front line of the pandemic, but even in normal recessions, it’s usually one of the first companies to see the early signs of a recovery, given the fast turnaround time for many of its products. So it’s particularly encouraging that 3M says it’s actually seeing July sales trending up by a low-single digit percentage compared to a year earlier. That compares with a 13.1% decline on an organic basis in the second quarter that was slightly worse that what analysts had been anticipating, one possible reason for the stock’s slide on the news. The forward trajectory is all that really matters at this point, though. Sales of N95 masks and other protective gear have undoubtedly been one big driver of the growth in July, with 3M on track to make two billion of the respirators this year. But other companies including Fastenal Co. and Cintas Corp. have predicted a moderation of the surge-style spikes seen in the earlier days of the pandemic in April and May as the market is now comparably better-supplied. More importantly, for those seeking signs of economic revival, 3M cited “broad-based sales improvements across businesses and geographies.” While this doesn’t necessarily augur a V-shaped recovery for the manufacturing sector, it does suggest things are moving in the right direction. The cloud over any rebound for 3M is its potential liabilities related to per- and polyfluoroalkyl substances, or PFAS, which have been linked to cancer and other ailments. 3M reached an agreement last week with Alabama that will see it assess contamination from the so-called forever chemicals; invest in treatment and remediation; and research the substances impact on health and the environment — at an unspecified cost to the company. Some analysts had been expecting 3M to take another significant charge on PFAS in the second quarter and the missed opportunity to “kitchen-sink” what were going to be ugly numbers anyway may also be a factor in the stock reaction. Rockwell Automation Inc.: Continuing with the theme of possible green shoots of recovery, Rockwell CEO Blake Moret is confident enough in the trajectory of his company’s recovery that he announced intentions to roll back temporary pay cuts for employees by December and “hopefully sooner.” Rockwell also intends to make another “recognition payment” to manufacturing workers who have continued to come in to factories and kept its operations grinding along. While some companies have had to turn furloughs into permanent job cuts as the pandemic and associated economic slump have dragged on longer than expected, this is an important counterpoint. It speaks to a broader trend across the industrial landscape of companies prioritizing labor and seeking cost cuts elsewhere first in recognition of the unique nature of this particular downturn and shifting expectations of the corporate world’s duty to the community. Railroads CSX Corp. and Union Pacific Corp. have also said they are bringing workers off of furlough as volumes rebound. In terms of numbers, Rockwell actually increased its fiscal 2020 profit guidance for the year and now anticipates adjusted earnings per share of $7.40 to $7.60 on an organic sales decline of about 8%. This is based on an expectation that a “gradual recovery continues, with no increase in pandemic-related facility closures or disruptions to the supply chain.” Coming out of this crisis, Rockwell is set to be a key beneficiary of any significant push to bring manufacturing work back to North America. Raytheon Technologies Corp. : Whatever recovery is happening in manufacturing, it isn’t showing up in the world of commercial aerospace, with flight travel still at a crawl. Raytheon — formed earlier this year from the merger of United Technologies Corp. and Raytheon Co. — burned through nearly $250 million of cash in the first quarter as stable results from its defense businesses failed to offset a disastrous slump in the aerospace operations. The Collins Aerospace parts division, previously the company’s most profitable, was barely in the green on an adjusted basis in the second quarter and Raytheon took a $3.2 billion goodwill writedown on the roughly $30 billion acquisition of Rockwell Collins Inc. in 2018 that helped form the unit. The charge reflects the deteriorating outlook for commercial aerospace due to the coronavirus, which no one could have predicted, but it’s worth remembering that the deal was very expensive from the start and the assumptions underpinning that price tag relied on quite a lot of things breaking the company’s way. The Pratt & Whitney engine segment saw sales tumble more than 30% excluding the impact of M&A and currency swings. Raytheon CEO Greg Hayes said the company had cut 8,000 positions in its commercial aerospace divisions and said some of that reduction would be permanent, a shift from the first quarter when he warned about cutting too deep. Arguably, things could have been uglier. The question now is whether the worst is truly behind the company. A slide in the earnings presentation termed “Current Environment” has big question marks next to projections for commercial air traffic and macroeconomic conditions. In case it wasn’t clear what those meant, they are also colored gray, as in this is a gray area.This column does not necessarily reflect the opinion of the editorial board or Bloomberg LP and its owners.Brooke Sutherland is a Bloomberg Opinion columnist covering deals and industrial companies. She previously wrote an M&A column for Bloomberg News.For more articles like this, please visit us at bloomberg.com/opinionSubscribe now to stay ahead with the most trusted business news source.©2020 Bloomberg L.P.",N95 Masks Aren't the Only Thing in Demand
2020-07-28,A look at the railroad's first half financial results Continue reading...,Union Pacific: Navigating Short-Term Volume Pressures
2020-07-29,"Top Stock Reports for AstraZeneca, Union Pacific & Altria","Top Stock Reports for AstraZeneca, Union Pacific & Altria"
2020-07-30,"The latest results from west coast railroad Union Pacific (NYSE: UNP) didn't bring any major near-term surprises, and the stock remains a decent option for income-seeking investors looking for a place to park some cash.  The key development in the listed Class 1 U.S. railroads in recent years is how they have been lowering the OR through extensive application of precision scheduled railroading (PSR) management techniques.  As 2020 began, all the listed railroads looked set for an improvement in the OR, but the COVID-19 pandemic upended those assumptions.",Union Pacific Has Long-Term Growth Prospects
2020-07-30,"The Zacks Analyst Blog Highlights: AZN, UNP, MO, SAP and UBER","The Zacks Analyst Blog Highlights: AZN, UNP, MO, SAP and UBER"
2020-07-30,"The Board of Directors of Union Pacific Corporation (NYSE: UNP) has declared a quarterly dividend of 97 cents per share on the company's common stock, payable September 30, 2020, to shareholders of record August 31, 2020.",Union Pacific Corporation Declares Third Quarter 2020 Dividend
