publishedAt,title,description
2019-09-26,2019-09-26	2019-09-26 12:45:12	EL	The Estée Lauder Companies Inc.	3 Reasons Why Growth Investors Shouldn't Overlook Estee Lauder (EL)	Estee Lauder (EL) could produce exceptional returns because of its solid growth attributes.	https://finance.yahoo.com/news/3-reasons-why-growth-investors-124512825.html?.tsrc=rss,2019-09-26	2019-09-26 12:45:12	EL	The Estée Lauder Companies Inc.	3 Reasons Why Growth Investors Shouldn't Overlook Estee Lauder (EL)	Estee Lauder (EL) could produce exceptional returns because of its solid growth attributes.	https://finance.yahoo.com/news/3-reasons-why-growth-investors-124512825.html?.tsrc=rss
2019-10-01,2019-10-01	2019-10-01 14:10:02	EL	The Estée Lauder Companies Inc.	Why Estee Lauder (EL) is Poised to Beat Earnings Estimates Again	Estee Lauder (EL) has an impressive earnings surprise history and currently possesses the right combination of the two key ingredients for a likely beat in its next quarterly report.	https://finance.yahoo.com/news/why-estee-lauder-el-poised-141002458.html?.tsrc=rss,2019-10-01	2019-10-01 14:10:02	EL	The Estée Lauder Companies Inc.	Why Estee Lauder (EL) is Poised to Beat Earnings Estimates Again	Estee Lauder (EL) has an impressive earnings surprise history and currently possesses the right combination of the two key ingredients for a likely beat in its next quarterly report.	https://finance.yahoo.com/news/why-estee-lauder-el-poised-141002458.html?.tsrc=rss
2019-10-07,2019-10-07	2019-10-07 14:15:02	EL	The Estée Lauder Companies Inc.	Avon's (AVP) Open Up Strategy to Drive Long-Term Growth	Avon's (AVP) Open Up strategy keeps the company on track to attain its financial targets for 2021.	https://finance.yahoo.com/news/avons-avp-open-strategy-drive-141502936.html?.tsrc=rss,2019-10-07	2019-10-07 14:15:02	EL	The Estée Lauder Companies Inc.	Avon's (AVP) Open Up Strategy to Drive Long-Term Growth	Avon's (AVP) Open Up strategy keeps the company on track to attain its financial targets for 2021.	https://finance.yahoo.com/news/avons-avp-open-strategy-drive-141502936.html?.tsrc=rss
2019-10-08,2019-10-08	2019-10-08 20:41:12	EL	The Estée Lauder Companies Inc.	Call of the Day: Teen cosmetics spending plunges to decades low	A new survey from Piper Jaffray unveiled a surprising statistic regarding how this crucial demographic is spending its money on cosmetics products.	https://finance.yahoo.com/video/call-day-teen-cosmetics-spending-204112195.html?.tsrc=rss,2019-10-08	2019-10-08 20:41:12	EL	The Estée Lauder Companies Inc.	Call of the Day: Teen cosmetics spending plunges to decades low	A new survey from Piper Jaffray unveiled a surprising statistic regarding how this crucial demographic is spending its money on cosmetics products.	https://finance.yahoo.com/video/call-day-teen-cosmetics-spending-204112195.html?.tsrc=rss
2019-10-17,2019-10-17	2019-10-17 14:50:02	EL	The Estée Lauder Companies Inc.	Factors Likely to Decide AB InBev's (BUD) Fate in Q3 Earnings	AB InBev's (BUD) third-quarter sales are likely to reflect gains from improving trends in key markets and premiumization efforts. But currency woes and commodity cost inflation might hurt margins.	https://finance.yahoo.com/news/factors-likely-decide-ab-inbevs-145002690.html?.tsrc=rss,2019-10-17	2019-10-17 14:50:02	EL	The Estée Lauder Companies Inc.	Factors Likely to Decide AB InBev's (BUD) Fate in Q3 Earnings	AB InBev's (BUD) third-quarter sales are likely to reflect gains from improving trends in key markets and premiumization efforts. But currency woes and commodity cost inflation might hurt margins.	https://finance.yahoo.com/news/factors-likely-decide-ab-inbevs-145002690.html?.tsrc=rss
2019-10-17,2019-10-17	2019-10-17 13:30:01	EL	The Estée Lauder Companies Inc.	Is The Estee Lauder Companies (EL) Outperforming Other Consumer Staples Stocks This Year?	Is (EL) Outperforming Other Consumer Staples Stocks This Year?	https://finance.yahoo.com/news/estee-lauder-companies-el-outperforming-133001621.html?.tsrc=rss,2019-10-17	2019-10-17 13:30:01	EL	The Estée Lauder Companies Inc.	Is The Estee Lauder Companies (EL) Outperforming Other Consumer Staples Stocks This Year?	Is (EL) Outperforming Other Consumer Staples Stocks This Year?	https://finance.yahoo.com/news/estee-lauder-companies-el-outperforming-133001621.html?.tsrc=rss
2019-10-23,2019-10-23	2019-10-23 14:07:02	EL	The Estée Lauder Companies Inc.	Will Estee Lauder Maintain Momentum on Solid Travel Retail?	Estee Lauder's (EL) strong online business and travel retail network are likely to drive growth. The company also benefits from a solid presence in emerging markets.	https://finance.yahoo.com/news/estee-lauder-maintain-momentum-solid-140702595.html?.tsrc=rss,2019-10-23	2019-10-23 14:07:02	EL	The Estée Lauder Companies Inc.	Will Estee Lauder Maintain Momentum on Solid Travel Retail?	Estee Lauder's (EL) strong online business and travel retail network are likely to drive growth. The company also benefits from a solid presence in emerging markets.	https://finance.yahoo.com/news/estee-lauder-maintain-momentum-solid-140702595.html?.tsrc=rss
2019-10-24,2019-10-24	2019-10-24 13:22:01	EL	The Estée Lauder Companies Inc.	Factors Shaping the Fate of Estee Lauder's (EL) Q1 Earnings	Estee Lauder's (EL) first-quarter fiscal 2020 results are expected to reflect solid skincare sales along with strength in travel retail and online networks.	https://finance.yahoo.com/news/factors-shaping-fate-estee-lauders-132201058.html?.tsrc=rss,2019-10-24	2019-10-24 13:22:01	EL	The Estée Lauder Companies Inc.	Factors Shaping the Fate of Estee Lauder's (EL) Q1 Earnings	Estee Lauder's (EL) first-quarter fiscal 2020 results are expected to reflect solid skincare sales along with strength in travel retail and online networks.	https://finance.yahoo.com/news/factors-shaping-fate-estee-lauders-132201058.html?.tsrc=rss
2019-10-24,2019-10-24	2019-10-24 14:32:02	EL	The Estée Lauder Companies Inc.	Estee Lauder (EL) Earnings Expected to Grow: Should You Buy?	Estee Lauder (EL) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.	https://finance.yahoo.com/news/estee-lauder-el-earnings-expected-143202796.html?.tsrc=rss,2019-10-24	2019-10-24 14:32:02	EL	The Estée Lauder Companies Inc.	Estee Lauder (EL) Earnings Expected to Grow: Should You Buy?	Estee Lauder (EL) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.	https://finance.yahoo.com/news/estee-lauder-el-earnings-expected-143202796.html?.tsrc=rss
2019-10-30,2019-10-30	2019-10-30 11:51:24	EL	The Estée Lauder Companies Inc.	Is Estée Lauder Companies's (NYSE:EL) 165% Share Price Increase Well Justified?	The most you can lose on any stock (assuming you don't use leverage) is 100% of your money. But when you pick a...	https://finance.yahoo.com/news/est-e-lauder-companiess-nyse-115124153.html?.tsrc=rss,2019-10-30	2019-10-30 11:51:24	EL	The Estée Lauder Companies Inc.	Is Estée Lauder Companies's (NYSE:EL) 165% Share Price Increase Well Justified?	The most you can lose on any stock (assuming you don't use leverage) is 100% of your money. But when you pick a...	https://finance.yahoo.com/news/est-e-lauder-companiess-nyse-115124153.html?.tsrc=rss
2019-10-30,2019-10-30	2019-10-30 20:40:08	EL	The Estée Lauder Companies Inc.	5 Key Consumer Stock Earnings Charts	The consumer has been driving growth and these five companies have been cashing in.	https://finance.yahoo.com/news/5-key-consumer-stock-earnings-204008841.html?.tsrc=rss,2019-10-30	2019-10-30 20:40:08	EL	The Estée Lauder Companies Inc.	5 Key Consumer Stock Earnings Charts	The consumer has been driving growth and these five companies have been cashing in.	https://finance.yahoo.com/news/5-key-consumer-stock-earnings-204008841.html?.tsrc=rss
2019-10-31,2019-10-31	2019-10-31 10:45:00	EL	The Estée Lauder Companies Inc.	The Estée Lauder Companies Delivers Outstanding Fiscal 2020 First Quarter Results	Net Sales Increased 11% and Diluted EPS Rose 21%	https://finance.yahoo.com/news/est-e-lauder-companies-delivers-104500924.html?.tsrc=rss,2019-10-31	2019-10-31 10:45:00	EL	The Estée Lauder Companies Inc.	The Estée Lauder Companies Delivers Outstanding Fiscal 2020 First Quarter Results	Net Sales Increased 11% and Diluted EPS Rose 21%	https://finance.yahoo.com/news/est-e-lauder-companies-delivers-104500924.html?.tsrc=rss
2019-10-31,2019-10-31	2019-10-31 14:36:00	EL	The Estée Lauder Companies Inc.	Is the Sheen Off of Estee Lauder?	Estee Lauder takes a hit on a softer outlook for its second-quarter and fiscal year. Will it regain its luster?	https://finance.yahoo.com/m/c83276ee-90d2-3d8c-99df-53516d98f85f/is-the-sheen-off-of-estee.html?.tsrc=rss,2019-10-31	2019-10-31 14:36:00	EL	The Estée Lauder Companies Inc.	Is the Sheen Off of Estee Lauder?	Estee Lauder takes a hit on a softer outlook for its second-quarter and fiscal year. Will it regain its luster?	https://finance.yahoo.com/m/c83276ee-90d2-3d8c-99df-53516d98f85f/is-the-sheen-off-of-estee.html?.tsrc=rss
2019-10-31,2019-10-31	2019-10-31 16:56:41	EL	The Estée Lauder Companies Inc.	US STOCKS-Wall Street drops as trade worries resurface	U.S. stocks fell on Thursday as worries that the United States and China may not be able to strike a trade deal overshadowed strong earnings reports from Apple and Facebook. Tempering recent optimism around trade was a Bloomberg report that said Chinese officials have doubts about whether it is possible to reach a comprehensive long-term trade deal with Washington and U.S. President Donald Trump.	https://finance.yahoo.com/news/us-stocks-wall-street-drops-165550793.html?.tsrc=rss,2019-10-31	2019-10-31 16:56:41	EL	The Estée Lauder Companies Inc.	US STOCKS-Wall Street drops as trade worries resurface	U.S. stocks fell on Thursday as worries that the United States and China may not be able to strike a trade deal overshadowed strong earnings reports from Apple and Facebook. Tempering recent optimism around trade was a Bloomberg report that said Chinese officials have doubts about whether it is possible to reach a comprehensive long-term trade deal with Washington and U.S. President Donald Trump.	https://finance.yahoo.com/news/us-stocks-wall-street-drops-165550793.html?.tsrc=rss
2019-11-04,2019-11-04	2019-11-04 13:57:01	EL	The Estée Lauder Companies Inc.	Estee Lauder Reports Outstanding First Quarter Results But Cuts Estimates	It pays to be pretty and it pays to be Estee Lauder Companies (NYSE: EL ) as the company grows ahead of the beauty industry. The company managed to exceed analyst expectations and reported a 19 percent ...	https://finance.yahoo.com/news/estee-lauder-reports-outstanding-first-135701402.html?.tsrc=rss,2019-11-04	2019-11-04 13:57:01	EL	The Estée Lauder Companies Inc.	Estee Lauder Reports Outstanding First Quarter Results But Cuts Estimates	It pays to be pretty and it pays to be Estee Lauder Companies (NYSE: EL ) as the company grows ahead of the beauty industry. The company managed to exceed analyst expectations and reported a 19 percent ...	https://finance.yahoo.com/news/estee-lauder-reports-outstanding-first-135701402.html?.tsrc=rss
2019-11-04,2019-11-04	2019-11-04 19:42:27	EL	The Estée Lauder Companies Inc.	Estée Lauder Stock Sees Price Target Cuts after Earnings	Estée Lauder (EL) stock fell even after strong earnings results for the first quarter of fiscal 2020. Now analysts are cutting price targets for the stock.	https://finance.yahoo.com/m/c2a9b31c-48f0-395c-bce4-dc3c0e91e94c/est%C3%A9e-lauder-stock-sees-price.html?.tsrc=rss,2019-11-04	2019-11-04 19:42:27	EL	The Estée Lauder Companies Inc.	Estée Lauder Stock Sees Price Target Cuts after Earnings	Estée Lauder (EL) stock fell even after strong earnings results for the first quarter of fiscal 2020. Now analysts are cutting price targets for the stock.	https://finance.yahoo.com/m/c2a9b31c-48f0-395c-bce4-dc3c0e91e94c/est%C3%A9e-lauder-stock-sees-price.html?.tsrc=rss
2019-11-04,2019-11-04	2019-11-04 21:08:44	EL	The Estée Lauder Companies Inc.	Dow Jones Hits Record High Monday	Sprint reports 2nd-quarter loss Continue reading...	https://finance.yahoo.com/news/dow-jones-hits-record-high-210844546.html?.tsrc=rss,2019-11-04	2019-11-04 21:08:44	EL	The Estée Lauder Companies Inc.	Dow Jones Hits Record High Monday	Sprint reports 2nd-quarter loss Continue reading...	https://finance.yahoo.com/news/dow-jones-hits-record-high-210844546.html?.tsrc=rss
2019-11-06,2019-11-06	2019-11-06 17:19:49	EL	The Estée Lauder Companies Inc.	Elf Beauty Stock Rises Near Buy Point With Earnings On Tap	Elf Beauty earnings are likely to reflect impact of cosmetics industry headwinds and volatility. Elf Beauty stock rose near a buy point.	https://finance.yahoo.com/m/b9ef5ca3-528b-36de-bacc-03eaf85850ea/elf-beauty-stock-rises-near.html?.tsrc=rss,2019-11-06	2019-11-06 17:19:49	EL	The Estée Lauder Companies Inc.	Elf Beauty Stock Rises Near Buy Point With Earnings On Tap	Elf Beauty earnings are likely to reflect impact of cosmetics industry headwinds and volatility. Elf Beauty stock rose near a buy point.	https://finance.yahoo.com/m/b9ef5ca3-528b-36de-bacc-03eaf85850ea/elf-beauty-stock-rises-near.html?.tsrc=rss
2019-11-08,2019-11-08	2019-11-08 17:16:04	EL	The Estée Lauder Companies Inc.	Hong Kong protests: How they're hurting big companies	The ongoing pro-democracy protests in Hong Kong have ravaged the region and are threatening the safety and livelihood of residents — and businesses.	https://finance.yahoo.com/news/hong-kong-protests-how-theyre-affecting-big-companies-171604877.html?.tsrc=rss,2019-11-08	2019-11-08 17:16:04	EL	The Estée Lauder Companies Inc.	Hong Kong protests: How they're hurting big companies	The ongoing pro-democracy protests in Hong Kong have ravaged the region and are threatening the safety and livelihood of residents — and businesses.	https://finance.yahoo.com/news/hong-kong-protests-how-theyre-affecting-big-companies-171604877.html?.tsrc=rss
2019-11-18,2019-11-18	2019-11-18 15:36:08	EL	The Estée Lauder Companies Inc.	Major indexes mixed amid trade war risk	Yahoo Finance’s Ines Ferre joins The First Trade to tell us the trade war impact on the market and Estee Lauder's stake in Dr. Jart+.	https://finance.yahoo.com/video/major-indexes-mixed-amid-trade-153608302.html?.tsrc=rss,2019-11-18	2019-11-18 15:36:08	EL	The Estée Lauder Companies Inc.	Major indexes mixed amid trade war risk	Yahoo Finance’s Ines Ferre joins The First Trade to tell us the trade war impact on the market and Estee Lauder's stake in Dr. Jart+.	https://finance.yahoo.com/video/major-indexes-mixed-amid-trade-153608302.html?.tsrc=rss
2019-11-19,2019-11-19	2019-11-19 11:45:32	EL	The Estée Lauder Companies Inc.	Estimating The Fair Value Of The Estée Lauder Companies Inc. (NYSE:EL)	How far off is The Estée Lauder Companies Inc. (NYSE:EL) from its intrinsic value? Using the most recent financial...	https://finance.yahoo.com/news/estimating-fair-value-est-e-114532199.html?.tsrc=rss,2019-11-19	2019-11-19 11:45:32	EL	The Estée Lauder Companies Inc.	Estimating The Fair Value Of The Estée Lauder Companies Inc. (NYSE:EL)	How far off is The Estée Lauder Companies Inc. (NYSE:EL) from its intrinsic value? Using the most recent financial...	https://finance.yahoo.com/news/estimating-fair-value-est-e-114532199.html?.tsrc=rss
2019-11-23,2019-11-23	2019-11-23 17:26:08	EL	The Estée Lauder Companies Inc.	What Kylie Jenner's $600M Coty deal says about the beauty industry	Kylie Jenner sold a majority stake of her business to beauty conglomerate Coty. It's a hint of an industry that's pivoting toward celebrity branding and social media marketing.	https://finance.yahoo.com/news/what-kylie-jenners-600-million-sale-says-about-beauty-industry-172608784.html?.tsrc=rss,2019-11-23	2019-11-23 17:26:08	EL	The Estée Lauder Companies Inc.	What Kylie Jenner's $600M Coty deal says about the beauty industry	Kylie Jenner sold a majority stake of her business to beauty conglomerate Coty. It's a hint of an industry that's pivoting toward celebrity branding and social media marketing.	https://finance.yahoo.com/news/what-kylie-jenners-600-million-sale-says-about-beauty-industry-172608784.html?.tsrc=rss
2019-12-02,2019-12-02	2019-12-02 15:36:10	EL	The Estée Lauder Companies Inc.	Urbem's 'Wonderful Business' Series: Estee Lauder	A moaty play on the SHEconomy and emerging markets Continue reading...	https://finance.yahoo.com/news/urbems-wonderful-business-series-estee-153610723.html?.tsrc=rss,2019-12-02	2019-12-02 15:36:10	EL	The Estée Lauder Companies Inc.	Urbem's 'Wonderful Business' Series: Estee Lauder	A moaty play on the SHEconomy and emerging markets Continue reading...	https://finance.yahoo.com/news/urbems-wonderful-business-series-estee-153610723.html?.tsrc=rss
2019-12-11,2019-12-11	2019-12-11 18:53:46	EL	The Estée Lauder Companies Inc.	What We Think Of The Estée Lauder Companies Inc.’s (NYSE:EL) Investment Potential	Today we are going to look at The Estée Lauder Companies Inc. (NYSE:EL) to see whether it might be an attractive...	https://finance.yahoo.com/news/think-est-e-lauder-companies-185346311.html?.tsrc=rss,2019-12-11	2019-12-11 18:53:46	EL	The Estée Lauder Companies Inc.	What We Think Of The Estée Lauder Companies Inc.’s (NYSE:EL) Investment Potential	Today we are going to look at The Estée Lauder Companies Inc. (NYSE:EL) to see whether it might be an attractive...	https://finance.yahoo.com/news/think-est-e-lauder-companies-185346311.html?.tsrc=rss
2020-01-03,2020-01-03	2020-01-03 12:29:55	EL	The Estée Lauder Companies Inc.	Is The Estée Lauder Companies Inc.'s (NYSE:EL) ROE Of 41% Impressive?	Many investors are still learning about the various metrics that can be useful when analysing a stock. This article is...	https://finance.yahoo.com/news/est-e-lauder-companies-inc-122955528.html?.tsrc=rss,2020-01-03	2020-01-03 12:29:55	EL	The Estée Lauder Companies Inc.	Is The Estée Lauder Companies Inc.'s (NYSE:EL) ROE Of 41% Impressive?	Many investors are still learning about the various metrics that can be useful when analysing a stock. This article is...	https://finance.yahoo.com/news/est-e-lauder-companies-inc-122955528.html?.tsrc=rss
2020-01-07,2020-01-07	2020-01-07 17:10:05	EL	The Estée Lauder Companies Inc.	Why Estee Lauder (EL) Could Beat Earnings Estimates Again	Estee Lauder (EL) has an impressive earnings surprise history and currently possesses the right combination of the two key ingredients for a likely beat in its next quarterly report.	https://finance.yahoo.com/news/why-estee-lauder-el-could-171005730.html?.tsrc=rss,2020-01-07	2020-01-07 17:10:05	EL	The Estée Lauder Companies Inc.	Why Estee Lauder (EL) Could Beat Earnings Estimates Again	Estee Lauder (EL) has an impressive earnings surprise history and currently possesses the right combination of the two key ingredients for a likely beat in its next quarterly report.	https://finance.yahoo.com/news/why-estee-lauder-el-could-171005730.html?.tsrc=rss
2020-01-09,2020-01-09	2020-01-09 13:42:01	EL	The Estée Lauder Companies Inc.	Procter & Gamble's Billie Buyout to Boost Grooming Portfolio	Procter & Gamble (PG) intends to buy Billie to further boost its women's care portfolio. This is likely to enhance its grooming business.	https://finance.yahoo.com/news/procter-gambles-billie-buyout-boost-134201734.html?.tsrc=rss,2020-01-09	2020-01-09 13:42:01	EL	The Estée Lauder Companies Inc.	Procter & Gamble's Billie Buyout to Boost Grooming Portfolio	Procter & Gamble (PG) intends to buy Billie to further boost its women's care portfolio. This is likely to enhance its grooming business.	https://finance.yahoo.com/news/procter-gambles-billie-buyout-boost-134201734.html?.tsrc=rss
2020-01-17,2020-01-17	2020-01-17 17:00:05	EL	The Estée Lauder Companies Inc.	Here's Why Momentum Investors Will Love Estee Lauder (EL)	Does Estee Lauder (EL) have what it takes to be a top stock pick for momentum investors? Let's find out.	https://finance.yahoo.com/news/heres-why-momentum-investors-love-170005297.html?.tsrc=rss,2020-01-17	2020-01-17 17:00:05	EL	The Estée Lauder Companies Inc.	Here's Why Momentum Investors Will Love Estee Lauder (EL)	Does Estee Lauder (EL) have what it takes to be a top stock pick for momentum investors? Let's find out.	https://finance.yahoo.com/news/heres-why-momentum-investors-love-170005297.html?.tsrc=rss
2020-01-22,2020-01-22	2020-01-22 12:30:12	EL	The Estée Lauder Companies Inc.	Coronavirus-Led Pullback Provides Good Entry Point to Market	The coronavirus disease broke in a crucial time as the Chinese Lunar New Year holiday will start from Jan 24 with hundreds of millions of people expected to travel to and from China.	https://finance.yahoo.com/news/coronavirus-led-pullback-provides-good-123012375.html?.tsrc=rss,2020-01-22	2020-01-22 12:30:12	EL	The Estée Lauder Companies Inc.	Coronavirus-Led Pullback Provides Good Entry Point to Market	The coronavirus disease broke in a crucial time as the Chinese Lunar New Year holiday will start from Jan 24 with hundreds of millions of people expected to travel to and from China.	https://finance.yahoo.com/news/coronavirus-led-pullback-provides-good-123012375.html?.tsrc=rss
2020-01-22,2020-01-22	2020-01-22 19:22:22	EL	The Estée Lauder Companies Inc.	5 Guru Stocks Outperforming the Market	Sony tops the list Continue reading...	https://finance.yahoo.com/news/5-guru-stocks-outperforming-market-192222404.html?.tsrc=rss,2020-01-22	2020-01-22 19:22:22	EL	The Estée Lauder Companies Inc.	5 Guru Stocks Outperforming the Market	Sony tops the list Continue reading...	https://finance.yahoo.com/news/5-guru-stocks-outperforming-market-192222404.html?.tsrc=rss
2020-01-23,2020-01-23	2020-01-23 16:07:47	EL	The Estée Lauder Companies Inc.	Urbem's 'Wonderful Business' Series: L'Oreal	Two layers of moats and six growth engines Continue reading...	https://finance.yahoo.com/news/urbems-wonderful-business-series-loreal-160747267.html?.tsrc=rss,2020-01-23	2020-01-23 16:07:47	EL	The Estée Lauder Companies Inc.	Urbem's 'Wonderful Business' Series: L'Oreal	Two layers of moats and six growth engines Continue reading...	https://finance.yahoo.com/news/urbems-wonderful-business-series-loreal-160747267.html?.tsrc=rss
2020-01-23,2020-01-23	2020-01-23 17:41:54	EL	The Estée Lauder Companies Inc.	Urbem's 'Megatrend' Series: Consumption Upgrade	One of the most powerful tailwinds benefiting consumer-facing businesses Continue reading...	https://finance.yahoo.com/news/urbems-megatrend-series-consumption-upgrade-174154267.html?.tsrc=rss,2020-01-23	2020-01-23 17:41:54	EL	The Estée Lauder Companies Inc.	Urbem's 'Megatrend' Series: Consumption Upgrade	One of the most powerful tailwinds benefiting consumer-facing businesses Continue reading...	https://finance.yahoo.com/news/urbems-megatrend-series-consumption-upgrade-174154267.html?.tsrc=rss
2020-01-27,2020-01-27	2020-01-27 13:39:00	EL	The Estée Lauder Companies Inc.	Estee Lauder Falls as Stock Is Downgraded Because of Coronavirus	Estee Lauder's higher margin travel-retail segment will be under pressure as travel becomes more restricted because of the outbreak of the coronavirus.	https://finance.yahoo.com/m/884cc174-7a42-3c4f-8ec3-de3634f02b35/estee-lauder-falls-as-stock.html?.tsrc=rss,2020-01-27	2020-01-27 13:39:00	EL	The Estée Lauder Companies Inc.	Estee Lauder Falls as Stock Is Downgraded Because of Coronavirus	Estee Lauder's higher margin travel-retail segment will be under pressure as travel becomes more restricted because of the outbreak of the coronavirus.	https://finance.yahoo.com/m/884cc174-7a42-3c4f-8ec3-de3634f02b35/estee-lauder-falls-as-stock.html?.tsrc=rss
2020-01-29,2020-01-29	2020-01-29 00:40:12	EL	The Estée Lauder Companies Inc.	Will Consumer Discretionary ETFs Suffer the Coronavirus Blow?	We discuss how the rapidly spreading coronavirus can sneak in to your portfolio and hurt returns from holdings in the consumer discretionary sector.	https://finance.yahoo.com/news/consumer-discretionary-etfs-suffer-coronavirus-004012029.html?.tsrc=rss,2020-01-29	2020-01-29 00:40:12	EL	The Estée Lauder Companies Inc.	Will Consumer Discretionary ETFs Suffer the Coronavirus Blow?	We discuss how the rapidly spreading coronavirus can sneak in to your portfolio and hurt returns from holdings in the consumer discretionary sector.	https://finance.yahoo.com/news/consumer-discretionary-etfs-suffer-coronavirus-004012029.html?.tsrc=rss
2020-01-31,2020-01-31	2020-01-31 17:14:39	EL	The Estée Lauder Companies Inc.	Estee Lauder (EL) Reports Next Week: Wall Street Expects Earnings Growth	Estee Lauder (EL) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.	https://finance.yahoo.com/news/estee-lauder-el-reports-next-173105588.html?.tsrc=rss,2020-01-31	2020-01-31 17:14:39	EL	The Estée Lauder Companies Inc.	Estee Lauder (EL) Reports Next Week: Wall Street Expects Earnings Growth	Estee Lauder (EL) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.	https://finance.yahoo.com/news/estee-lauder-el-reports-next-173105588.html?.tsrc=rss
2020-02-03,2020-02-03	2020-02-03 14:46:00	EL	The Estée Lauder Companies Inc.	How Investors Should Approach Estee Lauder Ahead of Earnings	Estee Lauder reports later this week. Here's what to watch.	https://finance.yahoo.com/m/c1af2e5a-0fd5-3398-8868-84b8e40ad72e/how-investors-should-approach.html?.tsrc=rss,2020-02-03	2020-02-03 14:46:00	EL	The Estée Lauder Companies Inc.	How Investors Should Approach Estee Lauder Ahead of Earnings	Estee Lauder reports later this week. Here's what to watch.	https://finance.yahoo.com/m/c1af2e5a-0fd5-3398-8868-84b8e40ad72e/how-investors-should-approach.html?.tsrc=rss
2020-02-03,2020-02-03	2020-02-03 15:20:13	EL	The Estée Lauder Companies Inc.	Urbem's 'Megatrend' Series: Healthy Living	Wellness is a new luxury Continue reading...	https://finance.yahoo.com/news/urbems-megatrend-series-healthy-living-152013847.html?.tsrc=rss,2020-02-03	2020-02-03 15:20:13	EL	The Estée Lauder Companies Inc.	Urbem's 'Megatrend' Series: Healthy Living	Wellness is a new luxury Continue reading...	https://finance.yahoo.com/news/urbems-megatrend-series-healthy-living-152013847.html?.tsrc=rss
2020-02-05,2020-02-05	2020-02-05 23:13:53	EL	The Estée Lauder Companies Inc.	Best of the Beauty and Social Media Earnings Charts	Who has the best chart of the beauty and social media companies reporting this week?	https://finance.yahoo.com/news/best-beauty-social-media-earnings-223210412.html?.tsrc=rss,2020-02-05	2020-02-05 23:13:53	EL	The Estée Lauder Companies Inc.	Best of the Beauty and Social Media Earnings Charts	Who has the best chart of the beauty and social media companies reporting this week?	https://finance.yahoo.com/news/best-beauty-social-media-earnings-223210412.html?.tsrc=rss
2020-02-06,2020-02-06	2020-02-06 11:55:13	EL	The Estée Lauder Companies Inc.	Estee Lauder cuts profit forecast for fiscal 2020 on coronavirus outbreak	Estee Lauder cuts profit forecast for fiscal 2020 on coronavirus outbreak	https://finance.yahoo.com/news/estee-lauder-cuts-profit-forecast-115513950.html?.tsrc=rss,2020-02-06	2020-02-06 11:55:13	EL	The Estée Lauder Companies Inc.	Estee Lauder cuts profit forecast for fiscal 2020 on coronavirus outbreak	Estee Lauder cuts profit forecast for fiscal 2020 on coronavirus outbreak	https://finance.yahoo.com/news/estee-lauder-cuts-profit-forecast-115513950.html?.tsrc=rss
2020-02-06,2020-02-06	2020-02-06 20:25:00	EL	The Estée Lauder Companies Inc.	Stock market aims for records as China says it will slash tariffs on $75 billion in U.S. goods	U.S. stocks trade modestly higher Thursday afternoon on the back of fresh developments on Sino-American trade and ebbing concerns about coronavirus.	https://finance.yahoo.com/m/5edea89a-1627-3563-9cb5-5d4eb5e695be/stock-market-aims-for-records.html?.tsrc=rss,2020-02-06	2020-02-06 20:25:00	EL	The Estée Lauder Companies Inc.	Stock market aims for records as China says it will slash tariffs on $75 billion in U.S. goods	U.S. stocks trade modestly higher Thursday afternoon on the back of fresh developments on Sino-American trade and ebbing concerns about coronavirus.	https://finance.yahoo.com/m/5edea89a-1627-3563-9cb5-5d4eb5e695be/stock-market-aims-for-records.html?.tsrc=rss
2020-02-11,2020-02-11	2020-02-11 06:11:30	EL	The Estée Lauder Companies Inc.	Edited Transcript of EL earnings conference call or presentation 6-Feb-20 2:30pm GMT	Q2 2020 Estee Lauder Companies Inc Earnings Call	https://finance.yahoo.com/news/edited-transcript-el-earnings-conference-141406664.html?.tsrc=rss,2020-02-11	2020-02-11 06:11:30	EL	The Estée Lauder Companies Inc.	Edited Transcript of EL earnings conference call or presentation 6-Feb-20 2:30pm GMT	Q2 2020 Estee Lauder Companies Inc Earnings Call	https://finance.yahoo.com/news/edited-transcript-el-earnings-conference-141406664.html?.tsrc=rss
2020-02-12,2020-02-12	2020-02-12 03:03:44	EL	The Estée Lauder Companies Inc.	Edited Transcript of EL earnings conference call or presentation 31-Oct-19 1:30pm GMT	Q1 2020 Estee Lauder Companies Inc Earnings Call	https://finance.yahoo.com/news/edited-transcript-el-earnings-conference-125626815.html?.tsrc=rss,2020-02-12	2020-02-12 03:03:44	EL	The Estée Lauder Companies Inc.	Edited Transcript of EL earnings conference call or presentation 31-Oct-19 1:30pm GMT	Q1 2020 Estee Lauder Companies Inc Earnings Call	https://finance.yahoo.com/news/edited-transcript-el-earnings-conference-125626815.html?.tsrc=rss
