publishedAt,title,description
2020-08-30,2020-08-30	2020-08-30 13:18:55	PG	The Procter & Gamble Company	This P&G unit helps women-led startups get off the ground	In 2019 female-led businesses took in 2.8% of venture capital investment in the U.S.	https://finance.yahoo.com/news/how-procter-gamble-ventures-is-helping-womenled-startups-get-off-the-ground-131855814.html?.tsrc=rss,2020-08-30	2020-08-30 13:18:55	PG	The Procter & Gamble Company	This P&G unit helps women-led startups get off the ground	In 2019 female-led businesses took in 2.8% of venture capital investment in the U.S.	https://finance.yahoo.com/news/how-procter-gamble-ventures-is-helping-womenled-startups-get-off-the-ground-131855814.html?.tsrc=rss
2020-09-01,2020-09-01	2020-09-01 01:01:00	PG	The Procter & Gamble Company	Procter & Gamble Brings Relief to Residents Affected by Hurricane Laura With P&G Products and Tide Loads of Hope Laundry Services	The Tide Loads of Hope Mobile Laundry Units have been deployed to support relief and recovery efforts in the wake Hurricane Laura.	https://finance.yahoo.com/news/procter-gamble-brings-relief-residents-010100975.html?.tsrc=rss,2020-09-01	2020-09-01 01:01:00	PG	The Procter & Gamble Company	Procter & Gamble Brings Relief to Residents Affected by Hurricane Laura With P&G Products and Tide Loads of Hope Laundry Services	The Tide Loads of Hope Mobile Laundry Units have been deployed to support relief and recovery efforts in the wake Hurricane Laura.	https://finance.yahoo.com/news/procter-gamble-brings-relief-residents-010100975.html?.tsrc=rss
2020-09-04,2020-09-04	2020-09-04 22:25:28	PG	The Procter & Gamble Company	The Top 5 Buys of the MS Global Franchise Fund	Fund releases 2nd-quarter portfolio	https://finance.yahoo.com/news/top-5-buys-ms-global-222528940.html?.tsrc=rss,2020-09-04	2020-09-04 22:25:28	PG	The Procter & Gamble Company	The Top 5 Buys of the MS Global Franchise Fund	Fund releases 2nd-quarter portfolio	https://finance.yahoo.com/news/top-5-buys-ms-global-222528940.html?.tsrc=rss
2020-09-16,2020-09-16	2020-09-16 11:21:00	PG	The Procter & Gamble Company	Hut Group shares soar more than 30% on market debut in London’s biggest ever tech IPO	The IPO of The Hut Group values the online health and beauty retailer at £4.5 billion ($5.8 billion).	https://finance.yahoo.com/m/7cdabb2c-1c63-38fa-95a2-976e7b71d9b6/hut-group-shares-soar-more.html?.tsrc=rss,2020-09-16	2020-09-16 11:21:00	PG	The Procter & Gamble Company	Hut Group shares soar more than 30% on market debut in London’s biggest ever tech IPO	The IPO of The Hut Group values the online health and beauty retailer at £4.5 billion ($5.8 billion).	https://finance.yahoo.com/m/7cdabb2c-1c63-38fa-95a2-976e7b71d9b6/hut-group-shares-soar-more.html?.tsrc=rss
2020-09-22,2020-09-22	2020-09-22 15:44:42	PG	The Procter & Gamble Company	Charts Suggest Consumer Staples Sector Is Headed Higher	Nearby support levels and rising demand for consumer goods suggest that this could be the sector to watch over the final months of 2020.	https://finance.yahoo.com/m/a000bfda-540c-3241-9ba3-078f9a4505b1/charts-suggest-consumer.html?.tsrc=rss,2020-09-22	2020-09-22 15:44:42	PG	The Procter & Gamble Company	Charts Suggest Consumer Staples Sector Is Headed Higher	Nearby support levels and rising demand for consumer goods suggest that this could be the sector to watch over the final months of 2020.	https://finance.yahoo.com/m/a000bfda-540c-3241-9ba3-078f9a4505b1/charts-suggest-consumer.html?.tsrc=rss
2020-09-22,2020-09-22	2020-09-22 15:44:42	PG	The Procter & Gamble Company	Charts Suggest Consumer Staples Sector Is Headed Higher	Nearby support levels and rising demand for consumer goods suggest that this could be the sector to watch over the final months of 2020.	https://finance.yahoo.com/news/charts-suggest-consumer-staples-sector-154442450.html?.tsrc=rss,2020-09-22	2020-09-22 15:44:42	PG	The Procter & Gamble Company	Charts Suggest Consumer Staples Sector Is Headed Higher	Nearby support levels and rising demand for consumer goods suggest that this could be the sector to watch over the final months of 2020.	https://finance.yahoo.com/news/charts-suggest-consumer-staples-sector-154442450.html?.tsrc=rss
2020-09-22,2020-09-22	2020-09-22 19:18:51	PG	The Procter & Gamble Company	Dow Jones Gains As Nasdaq Leads Way; Housing Stocks Make Constructive Moves	The Dow Jones Industrial Average followed the Nasdaq's lead higher on a day where the bulls were fighting to overcome the bears.	https://finance.yahoo.com/m/1d1cf7b2-2cf3-3dc0-a76e-eefc800abc9c/dow-jones-gains-as-nasdaq.html?.tsrc=rss,2020-09-22	2020-09-22 19:18:51	PG	The Procter & Gamble Company	Dow Jones Gains As Nasdaq Leads Way; Housing Stocks Make Constructive Moves	The Dow Jones Industrial Average followed the Nasdaq's lead higher on a day where the bulls were fighting to overcome the bears.	https://finance.yahoo.com/m/1d1cf7b2-2cf3-3dc0-a76e-eefc800abc9c/dow-jones-gains-as-nasdaq.html?.tsrc=rss
2020-09-23,2020-09-23	2020-09-23 10:00:00	PG	The Procter & Gamble Company	Ethical business practices shouldn’t be a ‘marketing ploy’: Jessica Alba	Actress Jessica Alba joins 'Influencers with Andy Serwer' to discuss the success of The Honest Company.	https://finance.yahoo.com/video/ethical-business-practices-shouldn-t-100000669.html?.tsrc=rss,2020-09-23	2020-09-23 10:00:00	PG	The Procter & Gamble Company	Ethical business practices shouldn’t be a ‘marketing ploy’: Jessica Alba	Actress Jessica Alba joins 'Influencers with Andy Serwer' to discuss the success of The Honest Company.	https://finance.yahoo.com/video/ethical-business-practices-shouldn-t-100000669.html?.tsrc=rss
2020-09-30,"2020-09-30	2020-09-30 17:28:54	PG	The Procter & Gamble Company	3 Dow Jones Stocks to Trade at the Bottom	""","2020-09-30	2020-09-30 17:28:54	PG	The Procter & Gamble Company	3 Dow Jones Stocks to Trade at the Bottom	"""
2020-09-30,2020-09-30	2020-09-30 08:51:35	PG	The Procter & Gamble Company	FTSE 100 on course for monthly decline as virus fears rise	London's FTSE 100 traded in a range-bound manner on Wednesday and was headed for a second monthly decline in six as growing economic uncertainty due to the COVID-19 pandemic as well as Brexit subdued risk appetite.	https://www.nasdaq.com/articles/ftse-100-on-course-for-monthly-decline-as-virus-fears-rise-2020-09-30-0,2020-09-30	2020-09-30 08:51:35	PG	The Procter & Gamble Company	FTSE 100 on course for monthly decline as virus fears rise	London's FTSE 100 traded in a range-bound manner on Wednesday and was headed for a second monthly decline in six as growing economic uncertainty due to the COVID-19 pandemic as well as Brexit subdued risk appetite.	https://www.nasdaq.com/articles/ftse-100-on-course-for-monthly-decline-as-virus-fears-rise-2020-09-30-0
2020-09-30,"2020-09-30	2020-09-30 14:00:00	PG	The Procter & Gamble Company	2 Cheap Stocks to Protect Your Retirement Plan	""","2020-09-30	2020-09-30 14:00:00	PG	The Procter & Gamble Company	2 Cheap Stocks to Protect Your Retirement Plan	"""
2020-10-01,2020-10-01	2020-10-01 17:02:00	PG	The Procter & Gamble Company	P&G Professional Partners With Lyft to Develop New Cleaning Guide for Drivers	P&G Professional partnered with Lyft to develop a new cleaning guide for drivers that combines P&G products and CDC guidelines to keep passengers safe	https://finance.yahoo.com/news/p-g-professional-partners-lyft-170200603.html?.tsrc=rss,2020-10-01	2020-10-01 17:02:00	PG	The Procter & Gamble Company	P&G Professional Partners With Lyft to Develop New Cleaning Guide for Drivers	P&G Professional partnered with Lyft to develop a new cleaning guide for drivers that combines P&G products and CDC guidelines to keep passengers safe	https://finance.yahoo.com/news/p-g-professional-partners-lyft-170200603.html?.tsrc=rss
2020-10-02,2020-10-02	2020-10-02 08:30:53	PG	The Procter & Gamble Company	London stocks follow Europe lower as Trump tests positive for COVID-19	Brexit concerns kept London-listed shares in negative territory on Friday as global stock markets steadied from the initial shock of U.S. President Donald Trump testing positive for the novel coronavirus.	https://www.nasdaq.com/articles/london-stocks-follow-europe-lower-as-trump-tests-positive-for-covid-19-2020-10-02-0,2020-10-02	2020-10-02 08:30:53	PG	The Procter & Gamble Company	London stocks follow Europe lower as Trump tests positive for COVID-19	Brexit concerns kept London-listed shares in negative territory on Friday as global stock markets steadied from the initial shock of U.S. President Donald Trump testing positive for the novel coronavirus.	https://www.nasdaq.com/articles/london-stocks-follow-europe-lower-as-trump-tests-positive-for-covid-19-2020-10-02-0
2020-10-05,"2020-10-05	2020-10-05 15:38:28	PG	The Procter & Gamble Company	The Case for a Bullish October	""","2020-10-05	2020-10-05 15:38:28	PG	The Procter & Gamble Company	The Case for a Bullish October	"""
2020-10-05,2020-10-05	2020-10-05 16:00:00	PG	The Procter & Gamble Company	Secret Partners With YWCA to Launch #RaiseItUp Campaign To Help Women Impacted Most by the 2020 Pandemic	Secret Deodorant RaiseItUp initiative launch	https://finance.yahoo.com/news/secret-partners-ywca-launch-raiseitup-160000039.html?.tsrc=rss,2020-10-05	2020-10-05 16:00:00	PG	The Procter & Gamble Company	Secret Partners With YWCA to Launch #RaiseItUp Campaign To Help Women Impacted Most by the 2020 Pandemic	Secret Deodorant RaiseItUp initiative launch	https://finance.yahoo.com/news/secret-partners-ywca-launch-raiseitup-160000039.html?.tsrc=rss
2020-10-06,"2020-10-06	2020-10-06 14:09:25	PG	The Procter & Gamble Company	7 Safe Stocks to Shield Your Portfolio Against the Next Big Crash	""","2020-10-06	2020-10-06 14:09:25	PG	The Procter & Gamble Company	7 Safe Stocks to Shield Your Portfolio Against the Next Big Crash	"""
2020-10-07,2020-10-07	2020-10-07 16:10:04	PG	The Procter & Gamble Company	Why P&G (PG) is Poised to Beat Earnings Estimates Again	P&G (PG) has an impressive earnings surprise history and currently possesses the right combination of the two key ingredients for a likely beat in its next quarterly report.	https://finance.yahoo.com/news/why-p-g-pg-poised-161004991.html?.tsrc=rss,2020-10-07	2020-10-07 16:10:04	PG	The Procter & Gamble Company	Why P&G (PG) is Poised to Beat Earnings Estimates Again	P&G (PG) has an impressive earnings surprise history and currently possesses the right combination of the two key ingredients for a likely beat in its next quarterly report.	https://finance.yahoo.com/news/why-p-g-pg-poised-161004991.html?.tsrc=rss
2020-10-08,"2020-10-08	2020-10-08 07:07:15	PG	The Procter & Gamble Company	Coty's Stock Climb May Not Last	""","2020-10-08	2020-10-08 07:07:15	PG	The Procter & Gamble Company	Coty's Stock Climb May Not Last	"""
2020-10-08,2020-10-08	2020-10-08 08:30:50	PG	The Procter & Gamble Company	British midcaps hit near 2-month high on upbeat Brexit views	British midcaps rose to their highest levels in nearly two months on Thursday following the Bank of England Governor's upbeat views on Brexit and as a slew of corporate results showed signs of an improvement.	https://www.nasdaq.com/articles/british-midcaps-hit-near-2-month-high-on-upbeat-brexit-views-2020-10-08,2020-10-08	2020-10-08 08:30:50	PG	The Procter & Gamble Company	British midcaps hit near 2-month high on upbeat Brexit views	British midcaps rose to their highest levels in nearly two months on Thursday following the Bank of England Governor's upbeat views on Brexit and as a slew of corporate results showed signs of an improvement.	https://www.nasdaq.com/articles/british-midcaps-hit-near-2-month-high-on-upbeat-brexit-views-2020-10-08
2020-10-08,2020-10-08	2020-10-08 16:00:00	PG	The Procter & Gamble Company	Old Spice Announces 10-Year Commitment to Help Increase High School Graduation Rates for Young Guys By 2030	Old Spice begins 10-year initiative to help increase graduation rates by 10 percent starting with Black Boys film social impact partnership.	https://finance.yahoo.com/news/old-spice-announces-10-commitment-160000589.html?.tsrc=rss,2020-10-08	2020-10-08 16:00:00	PG	The Procter & Gamble Company	Old Spice Announces 10-Year Commitment to Help Increase High School Graduation Rates for Young Guys By 2030	Old Spice begins 10-year initiative to help increase graduation rates by 10 percent starting with Black Boys film social impact partnership.	https://finance.yahoo.com/news/old-spice-announces-10-commitment-160000589.html?.tsrc=rss
2020-10-08,2020-10-08	2020-10-08 16:10:44	PG	The Procter & Gamble Company	London stocks jump on BoE Governor comments; Oil stocks surge	British shares rose on Thursday after the Bank of England Governor said he thought a post-Brexit trade deal was possible and hinted at additional stimulus as rising numbers of coronavirus cases lead to fresh restrictions.	https://www.nasdaq.com/articles/london-stocks-jump-on-boe-governor-comments-oil-stocks-surge-2020-10-08,2020-10-08	2020-10-08 16:10:44	PG	The Procter & Gamble Company	London stocks jump on BoE Governor comments; Oil stocks surge	British shares rose on Thursday after the Bank of England Governor said he thought a post-Brexit trade deal was possible and hinted at additional stimulus as rising numbers of coronavirus cases lead to fresh restrictions.	https://www.nasdaq.com/articles/london-stocks-jump-on-boe-governor-comments-oil-stocks-surge-2020-10-08
2020-10-08,"2020-10-08	2020-10-08 20:39:00	PG	The Procter & Gamble Company	Why Coty Stock Popped Today	""","2020-10-08	2020-10-08 20:39:00	PG	The Procter & Gamble Company	Why Coty Stock Popped Today	"""
2020-10-13,2020-10-13	2020-10-13 16:30:04	PG	The Procter & Gamble Company	Procter & Gamble (PG) Reports Next Week: Wall Street Expects Earnings Growth	P&G (PG) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.	https://finance.yahoo.com/news/procter-gamble-pg-reports-next-163004519.html?.tsrc=rss,2020-10-13	2020-10-13 16:30:04	PG	The Procter & Gamble Company	Procter & Gamble (PG) Reports Next Week: Wall Street Expects Earnings Growth	P&G (PG) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.	https://finance.yahoo.com/news/procter-gamble-pg-reports-next-163004519.html?.tsrc=rss
2020-10-14,2020-10-14	2020-10-14 11:59:11	PG	The Procter & Gamble Company	5 Must-Buy Blue Chip Stocks to Remain Safe in October	It will be prudent to invest in Dow stocks with a favorable Zacks Rank that are likely to provide solid returns in the near term.	https://finance.yahoo.com/news/5-must-buy-blue-chip-115911705.html?.tsrc=rss,2020-10-14	2020-10-14 11:59:11	PG	The Procter & Gamble Company	5 Must-Buy Blue Chip Stocks to Remain Safe in October	It will be prudent to invest in Dow stocks with a favorable Zacks Rank that are likely to provide solid returns in the near term.	https://finance.yahoo.com/news/5-must-buy-blue-chip-115911705.html?.tsrc=rss
2020-10-15,2020-10-15	2020-10-15 13:40:01	PG	The Procter & Gamble Company	Strong Demand to Aid Procter & Gamble's (PG) Q1 Earnings	Procter & Gamble's (PG) first-quarter fiscal 2021 results are expected to reflect gains from the increased demand for its cleaning and healthcare products since the onset of the pandemic.	https://finance.yahoo.com/news/strong-demand-aid-procter-gambles-134001178.html?.tsrc=rss,2020-10-15	2020-10-15 13:40:01	PG	The Procter & Gamble Company	Strong Demand to Aid Procter & Gamble's (PG) Q1 Earnings	Procter & Gamble's (PG) first-quarter fiscal 2021 results are expected to reflect gains from the increased demand for its cleaning and healthcare products since the onset of the pandemic.	https://finance.yahoo.com/news/strong-demand-aid-procter-gambles-134001178.html?.tsrc=rss
2020-10-16,2020-10-16	2020-10-16 11:29:11	PG	The Procter & Gamble Company	Buy 5 Corporate Giants Ahead of Earnings Results Next Week	Five corporate behemoths with a favorable Zacks Rank are poised to beat earnings estimates next week. Investment in these stocks will be fruitful at this stage.	https://finance.yahoo.com/news/buy-5-corporate-giants-ahead-112911547.html?.tsrc=rss,2020-10-16	2020-10-16 11:29:11	PG	The Procter & Gamble Company	Buy 5 Corporate Giants Ahead of Earnings Results Next Week	Five corporate behemoths with a favorable Zacks Rank are poised to beat earnings estimates next week. Investment in these stocks will be fruitful at this stage.	https://finance.yahoo.com/news/buy-5-corporate-giants-ahead-112911547.html?.tsrc=rss
2020-10-19,2020-10-19	2020-10-19 02:42:18	PG	The Procter & Gamble Company	Procter & Gamble (PG) Rock Solid Ahead of Earnings	Procter & Gamble (PG) stock could add to impressive 2020 returns in response to Tuesday's pre-market earnings report.	https://finance.yahoo.com/m/b64421c0-4989-32b5-a557-9e35ed476d4e/procter-%26-gamble-%28pg%29-rock.html?.tsrc=rss,2020-10-19	2020-10-19 02:42:18	PG	The Procter & Gamble Company	Procter & Gamble (PG) Rock Solid Ahead of Earnings	Procter & Gamble (PG) stock could add to impressive 2020 returns in response to Tuesday's pre-market earnings report.	https://finance.yahoo.com/m/b64421c0-4989-32b5-a557-9e35ed476d4e/procter-%26-gamble-%28pg%29-rock.html?.tsrc=rss
2020-10-20,2020-10-20	2020-10-20 21:19:00	PG	The Procter & Gamble Company	What's Behind Procter & Gamble's Splendid Performance?	Company raises its guidance for fiscal 2021	https://finance.yahoo.com/news/whats-behind-procter-gambles-splendid-211900838.html?.tsrc=rss,2020-10-20	2020-10-20 21:19:00	PG	The Procter & Gamble Company	What's Behind Procter & Gamble's Splendid Performance?	Company raises its guidance for fiscal 2021	https://finance.yahoo.com/news/whats-behind-procter-gambles-splendid-211900838.html?.tsrc=rss
2020-10-20,2020-10-20	2020-10-20 21:12:05	PG	The Procter & Gamble Company	US STOCKS-Wall Street shares end higher on stimulus optimism	Wall Street shares closed higher Tuesday on growing optimism that U.S. lawmakers are nearing a deal on a stimulus package aimed at cushioning the economic shock from the coronavirus pandemic.  House of Representatives Speaker Nancy Pelosi said late on Tuesday that she hoped a coronavirus aid agreement could be accomplished by the end of this week.	https://finance.yahoo.com/news/us-stocks-wall-street-shares-211205963.html?.tsrc=rss,2020-10-20	2020-10-20 21:12:05	PG	The Procter & Gamble Company	US STOCKS-Wall Street shares end higher on stimulus optimism	Wall Street shares closed higher Tuesday on growing optimism that U.S. lawmakers are nearing a deal on a stimulus package aimed at cushioning the economic shock from the coronavirus pandemic.  House of Representatives Speaker Nancy Pelosi said late on Tuesday that she hoped a coronavirus aid agreement could be accomplished by the end of this week.	https://finance.yahoo.com/news/us-stocks-wall-street-shares-211205963.html?.tsrc=rss
2020-10-20,2020-10-20	2020-10-20 20:16:00	PG	The Procter & Gamble Company	Dow Ends Higher as Investors Hope Relief Plan Reachable Tuesday	Stocks rise as House Speaker Nancy Pelosi says Democrats and the White House are getting closer to terms of a relief package.	https://finance.yahoo.com/m/5fc92c2b-8c47-302f-affc-d6d7bdea8106/dow-ends-higher-as-investors.html?.tsrc=rss,2020-10-20	2020-10-20 20:16:00	PG	The Procter & Gamble Company	Dow Ends Higher as Investors Hope Relief Plan Reachable Tuesday	Stocks rise as House Speaker Nancy Pelosi says Democrats and the White House are getting closer to terms of a relief package.	https://finance.yahoo.com/m/5fc92c2b-8c47-302f-affc-d6d7bdea8106/dow-ends-higher-as-investors.html?.tsrc=rss
2020-10-20,2020-10-20	2020-10-20 20:32:14	PG	The Procter & Gamble Company	Stock Market Today: Glimmer of Stimulus Hope Gives Stocks a Small Lift	Tuesday's rigid stimulus deadline seemingly blurred as House Democrats and the White House made progress toward a middle ground.	https://finance.yahoo.com/news/stock-market-today-glimmer-stimulus-203214364.html?.tsrc=rss,2020-10-20	2020-10-20 20:32:14	PG	The Procter & Gamble Company	Stock Market Today: Glimmer of Stimulus Hope Gives Stocks a Small Lift	Tuesday's rigid stimulus deadline seemingly blurred as House Democrats and the White House made progress toward a middle ground.	https://finance.yahoo.com/news/stock-market-today-glimmer-stimulus-203214364.html?.tsrc=rss
2020-10-20,2020-10-20	2020-10-20 20:21:48	PG	The Procter & Gamble Company	US STOCKS-Wall Street shares close higher on stimulus hopes	Shares on Wall Street ended higher on Tuesday on growing optimism that talks among U.S. lawmakers are progressing with respect to a U.S. stimulus package aimed at cushioning the economic shock from the coronavirus pandemic.  House of Representatives Speaker Nancy Pelosi said she was optimistic Democrats could reach a deal with the White House that could get aid out by early next month.	https://finance.yahoo.com/news/us-stocks-wall-street-shares-202148488.html?.tsrc=rss,2020-10-20	2020-10-20 20:21:48	PG	The Procter & Gamble Company	US STOCKS-Wall Street shares close higher on stimulus hopes	Shares on Wall Street ended higher on Tuesday on growing optimism that talks among U.S. lawmakers are progressing with respect to a U.S. stimulus package aimed at cushioning the economic shock from the coronavirus pandemic.  House of Representatives Speaker Nancy Pelosi said she was optimistic Democrats could reach a deal with the White House that could get aid out by early next month.	https://finance.yahoo.com/news/us-stocks-wall-street-shares-202148488.html?.tsrc=rss
2020-10-20,2020-10-20	2020-10-20 18:23:53	PG	The Procter & Gamble Company	US STOCKS-Wall Street shares bolstered by stimulus bets	Shares on Wall Street climbed on Tuesday on growing optimism that talks among U.S. lawmakers are progressing with respect to a U.S. stimulus package aimed at cushioning the economic shock from the coronavirus pandemic. House of Representatives Speaker Nancy Pelosi said she was optimistic Democrats could reach a deal with the White House that could get aid out by early next month.	https://finance.yahoo.com/news/us-stocks-wall-street-shares-182353330.html?.tsrc=rss,2020-10-20	2020-10-20 18:23:53	PG	The Procter & Gamble Company	US STOCKS-Wall Street shares bolstered by stimulus bets	Shares on Wall Street climbed on Tuesday on growing optimism that talks among U.S. lawmakers are progressing with respect to a U.S. stimulus package aimed at cushioning the economic shock from the coronavirus pandemic. House of Representatives Speaker Nancy Pelosi said she was optimistic Democrats could reach a deal with the White House that could get aid out by early next month.	https://finance.yahoo.com/news/us-stocks-wall-street-shares-182353330.html?.tsrc=rss
2020-10-20,2020-10-20	2020-10-20 14:16:00	PG	The Procter & Gamble Company	Can the Uninvested Now Get Involved in Procter & Gamble?	PG reported fiscal Q1 results Tuesday morning and literally did almost everything they do very well.	https://finance.yahoo.com/m/06351a0d-7ab4-3568-bbee-3d598e38b137/can-the-uninvested-now-get.html?.tsrc=rss,2020-10-20	2020-10-20 14:16:00	PG	The Procter & Gamble Company	Can the Uninvested Now Get Involved in Procter & Gamble?	PG reported fiscal Q1 results Tuesday morning and literally did almost everything they do very well.	https://finance.yahoo.com/m/06351a0d-7ab4-3568-bbee-3d598e38b137/can-the-uninvested-now-get.html?.tsrc=rss
2020-10-20,2020-10-20	2020-10-20 17:25:40	PG	The Procter & Gamble Company	US STOCKS-Stimulus bets drive Wall Street higher	Wall Street's main indexes climbed on Tuesday on growing signs that U.S. lawmakers were making headway in their talks over stimulus to support an economic recovery from the impact of the COVID-19 pandemic. House of Representatives Speaker Nancy Pelosi said she was optimistic Democrats could reach a deal with the White House that could get aid out by early next month. Uncertainty over the coronavirus aid package weighed on Wall Street's main indexes on Monday and analysts expect market turbulence to increase with only two weeks left until Election Day.	https://finance.yahoo.com/news/us-stocks-stimulus-bets-drive-172540785.html?.tsrc=rss,2020-10-20	2020-10-20 17:25:40	PG	The Procter & Gamble Company	US STOCKS-Stimulus bets drive Wall Street higher	Wall Street's main indexes climbed on Tuesday on growing signs that U.S. lawmakers were making headway in their talks over stimulus to support an economic recovery from the impact of the COVID-19 pandemic. House of Representatives Speaker Nancy Pelosi said she was optimistic Democrats could reach a deal with the White House that could get aid out by early next month. Uncertainty over the coronavirus aid package weighed on Wall Street's main indexes on Monday and analysts expect market turbulence to increase with only two weeks left until Election Day.	https://finance.yahoo.com/news/us-stocks-stimulus-bets-drive-172540785.html?.tsrc=rss
2020-10-20,2020-10-20	2020-10-20 14:58:00	PG	The Procter & Gamble Company	Stocks Rise as Wall Street Hopes Aid Package Can Be Reached Tuesday	Stocks rise as House Speaker Nancy Pelosi and Treasury Secretary Steven Mnuchin are said to have narrowed some of their differences on a coronavirus aid package.	https://finance.yahoo.com/m/5fc92c2b-8c47-302f-affc-d6d7bdea8106/stocks-rise-as-wall-street.html?.tsrc=rss,2020-10-20	2020-10-20 14:58:00	PG	The Procter & Gamble Company	Stocks Rise as Wall Street Hopes Aid Package Can Be Reached Tuesday	Stocks rise as House Speaker Nancy Pelosi and Treasury Secretary Steven Mnuchin are said to have narrowed some of their differences on a coronavirus aid package.	https://finance.yahoo.com/m/5fc92c2b-8c47-302f-affc-d6d7bdea8106/stocks-rise-as-wall-street.html?.tsrc=rss
2020-10-20,2020-10-20	2020-10-20 14:27:02	PG	The Procter & Gamble Company	Economic Data Deluge	Economic Data Deluge	https://finance.yahoo.com/news/economic-data-deluge-142702216.html?.tsrc=rss,2020-10-20	2020-10-20 14:27:02	PG	The Procter & Gamble Company	Economic Data Deluge	Economic Data Deluge	https://finance.yahoo.com/news/economic-data-deluge-142702216.html?.tsrc=rss
2020-10-20,2020-10-20	2020-10-20 11:01:54	PG	The Procter & Gamble Company	P&G raises full-year sales forecast	P&G raises full-year sales forecast	https://finance.yahoo.com/news/p-g-raises-full-sales-110154583.html?.tsrc=rss,2020-10-20	2020-10-20 11:01:54	PG	The Procter & Gamble Company	P&G raises full-year sales forecast	P&G raises full-year sales forecast	https://finance.yahoo.com/news/p-g-raises-full-sales-110154583.html?.tsrc=rss
2020-10-20,2020-10-20	2020-10-20 17:30:00	PG	The Procter & Gamble Company	Dow Rises as Wall Street Hopes Aid Package Can Be Reached Tuesday	Stocks rise as House Speaker Nancy Pelosi says Democrats and the White House are getting closer on agreeing to terms of a relief package.	https://finance.yahoo.com/m/5fc92c2b-8c47-302f-affc-d6d7bdea8106/dow-rises-as-wall-street.html?.tsrc=rss,2020-10-20	2020-10-20 17:30:00	PG	The Procter & Gamble Company	Dow Rises as Wall Street Hopes Aid Package Can Be Reached Tuesday	Stocks rise as House Speaker Nancy Pelosi says Democrats and the White House are getting closer on agreeing to terms of a relief package.	https://finance.yahoo.com/m/5fc92c2b-8c47-302f-affc-d6d7bdea8106/dow-rises-as-wall-street.html?.tsrc=rss
2020-10-20,2020-10-20	2020-10-20 13:49:00	PG	The Procter & Gamble Company	Procter & Gamble Stock Is Up Because the Cleaning Products Craze Boosted Sales	The household products maker also set itself apart from other companies by offering full-year guidance.	https://finance.yahoo.com/m/431b9126-0c08-3b42-8006-24ef79027fb6/procter-%26-gamble-stock-is-up.html?.tsrc=rss,2020-10-20	2020-10-20 13:49:00	PG	The Procter & Gamble Company	Procter & Gamble Stock Is Up Because the Cleaning Products Craze Boosted Sales	The household products maker also set itself apart from other companies by offering full-year guidance.	https://finance.yahoo.com/m/431b9126-0c08-3b42-8006-24ef79027fb6/procter-%26-gamble-stock-is-up.html?.tsrc=rss
2020-10-25,2020-10-25	2020-10-25 19:18:32	PG	The Procter & Gamble Company	Why I Didn't Mind Paying Up for Procter & Gamble	Procter & Gamble posted a 9% organic growth rate in the most recent quarter	https://finance.yahoo.com/news/why-didnt-mind-paying-procter-191832740.html?.tsrc=rss,2020-10-25	2020-10-25 19:18:32	PG	The Procter & Gamble Company	Why I Didn't Mind Paying Up for Procter & Gamble	Procter & Gamble posted a 9% organic growth rate in the most recent quarter	https://finance.yahoo.com/news/why-didnt-mind-paying-procter-191832740.html?.tsrc=rss
2020-10-26,2020-10-26	2020-10-26 10:20:10	PG	The Procter & Gamble Company	Should You Invest in the Fidelity MSCI Consumer Staples Index ETF (FSTA)?	Sector ETF report for FSTA	https://finance.yahoo.com/news/invest-fidelity-msci-consumer-staples-102010145.html?.tsrc=rss,2020-10-26	2020-10-26 10:20:10	PG	The Procter & Gamble Company	Should You Invest in the Fidelity MSCI Consumer Staples Index ETF (FSTA)?	Sector ETF report for FSTA	https://finance.yahoo.com/news/invest-fidelity-msci-consumer-staples-102010145.html?.tsrc=rss
2020-10-26,2020-10-26	2020-10-26 14:08:00	PG	The Procter & Gamble Company	Gillette® Global Survey Reveals Men Are More Focused on Sustainability as Result of COVID-19	Gillette (NYSE: PG) today released new data revealing that most men globally (59%) are more supportive of sustainability efforts as a result of COVID-19. The Company also announced its 2030 Sustainability action plan.	https://finance.yahoo.com/news/gillette-global-survey-reveals-men-140800011.html?.tsrc=rss,2020-10-26	2020-10-26 14:08:00	PG	The Procter & Gamble Company	Gillette® Global Survey Reveals Men Are More Focused on Sustainability as Result of COVID-19	Gillette (NYSE: PG) today released new data revealing that most men globally (59%) are more supportive of sustainability efforts as a result of COVID-19. The Company also announced its 2030 Sustainability action plan.	https://finance.yahoo.com/news/gillette-global-survey-reveals-men-140800011.html?.tsrc=rss
2020-10-26,2020-10-26	2020-10-26 17:57:00	PG	The Procter & Gamble Company	Walmart CEO: The lack of stimulus is taking its toll	Walmart CEO Doug McMillon discusses the need for stimulus at the Yahoo Finance All Markets Summit.	https://finance.yahoo.com/news/walmart-ceo-the-lack-of-stimulus-is-taking-its-toll-175700027.html?.tsrc=rss,2020-10-26	2020-10-26 17:57:00	PG	The Procter & Gamble Company	Walmart CEO: The lack of stimulus is taking its toll	Walmart CEO Doug McMillon discusses the need for stimulus at the Yahoo Finance All Markets Summit.	https://finance.yahoo.com/news/walmart-ceo-the-lack-of-stimulus-is-taking-its-toll-175700027.html?.tsrc=rss
