publishedAt,title,description
2019-06-21,2019-06-21	2019-06-21 13:11:01	PTR	PetroChina Company Limited	Here's Why You Should Sell PetroChina (PTR) Stock Right Away	PetroChina's (PTR) heavy exposure to significantly mature producing areas is a concern.	https://finance.yahoo.com/news/heres-why-sell-petrochina-ptr-131101111.html?.tsrc=rss,2019-06-21	2019-06-21 13:11:01	PTR	PetroChina Company Limited	Here's Why You Should Sell PetroChina (PTR) Stock Right Away	PetroChina's (PTR) heavy exposure to significantly mature producing areas is a concern.	https://finance.yahoo.com/news/heres-why-sell-petrochina-ptr-131101111.html?.tsrc=rss
2019-06-21,2019-06-21	2019-06-21 15:41:37	PTR	PetroChina Company Limited	Here's Why You Should Sell PetroChina (PTR) Stock Right Away	PetroChina Company Limited PTR has lost 23 8 in the past year and the struggle is likely to continue as the company s oil production growth prospects appear bleak considering heavy exposure to significantly mature producing areas The pricing chart for the past year shows that PetroChina	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/L2-bwThPcb0/heres-why-you-should-sell-petrochina-ptr-stock-right-away-cm1167055,2019-06-21	2019-06-21 15:41:37	PTR	PetroChina Company Limited	Here's Why You Should Sell PetroChina (PTR) Stock Right Away	PetroChina Company Limited PTR has lost 23 8 in the past year and the struggle is likely to continue as the company s oil production growth prospects appear bleak considering heavy exposure to significantly mature producing areas The pricing chart for the past year shows that PetroChina	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/L2-bwThPcb0/heres-why-you-should-sell-petrochina-ptr-stock-right-away-cm1167055
2019-06-28,2019-06-28	2019-06-28 21:04:09	PTR	PetroChina Company Limited	Shell to Divest Alberta Gas Assets to Pieridae for C$190M	The acquisition of Alberta gas properties from Shell (RDS.A) is likely to allow Pieridae to use the output as Goldboro LNG feedstock.	https://finance.yahoo.com/news/shell-divest-alberta-gas-assets-210409353.html?.tsrc=rss,2019-06-28	2019-06-28 21:04:09	PTR	PetroChina Company Limited	Shell to Divest Alberta Gas Assets to Pieridae for C$190M	The acquisition of Alberta gas properties from Shell (RDS.A) is likely to allow Pieridae to use the output as Goldboro LNG feedstock.	https://finance.yahoo.com/news/shell-divest-alberta-gas-assets-210409353.html?.tsrc=rss
2019-07-13,2019-07-13	2019-07-13 01:10:10	PTR	PetroChina Company Limited	Can Big Spending Boost Lift China's Oil & Gas Output?	Although China s open door policy reform spurred economic growth and paved its way to becoming the world s second largest economy the country s oil and gas sector is still plagued with accusations of monopolizing resources Despite the country s growing international reach and booming	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/yCV52QHU2Y0/can-big-spending-boost-lift-chinas-oil-gas-output-cm1175938,2019-07-13	2019-07-13 01:10:10	PTR	PetroChina Company Limited	Can Big Spending Boost Lift China's Oil & Gas Output?	Although China s open door policy reform spurred economic growth and paved its way to becoming the world s second largest economy the country s oil and gas sector is still plagued with accusations of monopolizing resources Despite the country s growing international reach and booming	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/yCV52QHU2Y0/can-big-spending-boost-lift-chinas-oil-gas-output-cm1175938
2019-07-13,2019-07-13	2019-07-13 01:10:10	PTR	PetroChina Company Limited	Can Big Spending Boost Lift China's Oil & Gas Output?	Although China s open door policy reform spurred economic growth and paved its way to becoming the world s second largest economy the country s oil and gas sector is still plagued with accusations of monopolizing resources Despite the country s growing international reach and booming	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rw84KnSo8ks/can-big-spending-boost-lift-chinas-oil-gas-output-cm1175938,2019-07-13	2019-07-13 01:10:10	PTR	PetroChina Company Limited	Can Big Spending Boost Lift China's Oil & Gas Output?	Although China s open door policy reform spurred economic growth and paved its way to becoming the world s second largest economy the country s oil and gas sector is still plagued with accusations of monopolizing resources Despite the country s growing international reach and booming	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rw84KnSo8ks/can-big-spending-boost-lift-chinas-oil-gas-output-cm1175938
2019-07-16,2019-07-16	2019-07-16 15:17:36	PTR	PetroChina Company Limited	Will Chevron's Kitimat LNG Become an All-Electric Plant?	In a bid to curb greenhouse gas emissions Chevron CVX is reportedly seeking approval of its plan to modify the Kitimat LNG facility to an all electric design powered by hydroelectricity If the proposed plan materializes the plant will achieve the lowest emission intensity among	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/X7z0BvBinN0/will-chevrons-kitimat-lng-become-an-all-electric-plant-cm1176970,2019-07-16	2019-07-16 15:17:36	PTR	PetroChina Company Limited	Will Chevron's Kitimat LNG Become an All-Electric Plant?	In a bid to curb greenhouse gas emissions Chevron CVX is reportedly seeking approval of its plan to modify the Kitimat LNG facility to an all electric design powered by hydroelectricity If the proposed plan materializes the plant will achieve the lowest emission intensity among	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/X7z0BvBinN0/will-chevrons-kitimat-lng-become-an-all-electric-plant-cm1176970
2019-07-16,2019-07-16	2019-07-16 15:17:36	PTR	PetroChina Company Limited	Will Chevron's Kitimat LNG Become an All-Electric Plant?	In a bid to curb greenhouse gas emissions Chevron CVX is reportedly seeking approval of its plan to modify the Kitimat LNG facility to an all electric design powered by hydroelectricity If the proposed plan materializes the plant will achieve the lowest emission intensity among	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vB0xVYBFp9U/will-chevrons-kitimat-lng-become-an-all-electric-plant-cm1176970,2019-07-16	2019-07-16 15:17:36	PTR	PetroChina Company Limited	Will Chevron's Kitimat LNG Become an All-Electric Plant?	In a bid to curb greenhouse gas emissions Chevron CVX is reportedly seeking approval of its plan to modify the Kitimat LNG facility to an all electric design powered by hydroelectricity If the proposed plan materializes the plant will achieve the lowest emission intensity among	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vB0xVYBFp9U/will-chevrons-kitimat-lng-become-an-all-electric-plant-cm1176970
2019-07-25,2019-07-25	2019-07-25 13:08:50	PTR	PetroChina Company Limited	Sum Up The Parts: ADRA Could Be Worth $37	Looking at the underlying holdings of the ETFs in our coverage universe at ETF Channel we have compared the trading price of each holding against the average analyst 12 month forward target price and computed the weighted average implied analyst target price for the ETF itself For the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vaP51v5cJO8/sum-up-the-parts-adra-could-be-worth-37-cm1183104,2019-07-25	2019-07-25 13:08:50	PTR	PetroChina Company Limited	Sum Up The Parts: ADRA Could Be Worth $37	Looking at the underlying holdings of the ETFs in our coverage universe at ETF Channel we have compared the trading price of each holding against the average analyst 12 month forward target price and computed the weighted average implied analyst target price for the ETF itself For the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vaP51v5cJO8/sum-up-the-parts-adra-could-be-worth-37-cm1183104
2019-07-25,2019-07-25	2019-07-25 13:08:50	PTR	PetroChina Company Limited	Sum Up The Parts: ADRA Could Be Worth $37	Looking at the underlying holdings of the ETFs in our coverage universe at ETF Channel we have compared the trading price of each holding against the average analyst 12 month forward target price and computed the weighted average implied analyst target price for the ETF itself For the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GuosfFMStL8/sum-up-the-parts-adra-could-be-worth-37-cm1183104,2019-07-25	2019-07-25 13:08:50	PTR	PetroChina Company Limited	Sum Up The Parts: ADRA Could Be Worth $37	Looking at the underlying holdings of the ETFs in our coverage universe at ETF Channel we have compared the trading price of each holding against the average analyst 12 month forward target price and computed the weighted average implied analyst target price for the ETF itself For the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GuosfFMStL8/sum-up-the-parts-adra-could-be-worth-37-cm1183104
2019-08-03,2019-08-03	2019-08-03 18:08:09	PTR	PetroChina Company Limited	How to Invest in China Stocks	In the history of the world no economy has made as big of a leap in such a short time as China s has in the last generation A nation of over 1 billion people that not so long ago relied on the bicycle as its primary form of transportation is now the world s biggest car market It s	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1t_XbbLi64k/how-to-invest-in-china-stocks-cm1190742,2019-08-03	2019-08-03 18:08:09	PTR	PetroChina Company Limited	How to Invest in China Stocks	In the history of the world no economy has made as big of a leap in such a short time as China s has in the last generation A nation of over 1 billion people that not so long ago relied on the bicycle as its primary form of transportation is now the world s biggest car market It s	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1t_XbbLi64k/how-to-invest-in-china-stocks-cm1190742
2019-08-03,2019-08-03	2019-08-03 18:08:09	PTR	PetroChina Company Limited	How to Invest in China Stocks	In the history of the world no economy has made as big of a leap in such a short time as China s has in the last generation A nation of over 1 billion people that not so long ago relied on the bicycle as its primary form of transportation is now the world s biggest car market It s	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WEdLe7Jpk6I/how-to-invest-in-china-stocks-cm1190742,2019-08-03	2019-08-03 18:08:09	PTR	PetroChina Company Limited	How to Invest in China Stocks	In the history of the world no economy has made as big of a leap in such a short time as China s has in the last generation A nation of over 1 billion people that not so long ago relied on the bicycle as its primary form of transportation is now the world s biggest car market It s	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WEdLe7Jpk6I/how-to-invest-in-china-stocks-cm1190742
2019-08-03,2019-08-03	2019-08-03 15:00:00	PTR	PetroChina Company Limited	Chinese Oil Majors Consume More Crude In July	PetroChina and Sinopec’s daily crude consumption grew in July 2019 as refinery units are restarting	https://finance.yahoo.com/news/chinese-oil-majors-consume-more-150000614.html?.tsrc=rss,2019-08-03	2019-08-03 15:00:00	PTR	PetroChina Company Limited	Chinese Oil Majors Consume More Crude In July	PetroChina and Sinopec’s daily crude consumption grew in July 2019 as refinery units are restarting	https://finance.yahoo.com/news/chinese-oil-majors-consume-more-150000614.html?.tsrc=rss
2019-08-23,2019-08-23	2019-08-23 23:09:00	PTR	PetroChina Company Limited	4 China Stocks Getting Slammed as Trump Wages Currency War	InvestorPlace Stock Market News Stock Advice amp Trading Tips Wall Street is getting hit hard on Friday after China announced overnight a new batch of trade tariffs on U S imports President Donald Trump wasted no time responding hinting on Twitter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/COKLUHkmZTI/4-china-stocks-getting-slammed-as-trump-wages-currency-war-cm1202829,2019-08-23	2019-08-23 23:09:00	PTR	PetroChina Company Limited	4 China Stocks Getting Slammed as Trump Wages Currency War	InvestorPlace Stock Market News Stock Advice amp Trading Tips Wall Street is getting hit hard on Friday after China announced overnight a new batch of trade tariffs on U S imports President Donald Trump wasted no time responding hinting on Twitter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/COKLUHkmZTI/4-china-stocks-getting-slammed-as-trump-wages-currency-war-cm1202829
2019-08-23,2019-08-23	2019-08-23 21:09:16	PTR	PetroChina Company Limited	PetroChina Stock Getting Very Oversold	In trading on Friday shares of PetroChina Co Ltd Symbol PTR entered into oversold territory changing hands as low as 47 72 per share We define oversold territory using the Relative Strength Index or RSI which is a technical analysis indicator used to measure momentum on a scale of zero	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/udMrV3zOszc/petrochina-stock-getting-very-oversold-cm1202745,2019-08-23	2019-08-23 21:09:16	PTR	PetroChina Company Limited	PetroChina Stock Getting Very Oversold	In trading on Friday shares of PetroChina Co Ltd Symbol PTR entered into oversold territory changing hands as low as 47 72 per share We define oversold territory using the Relative Strength Index or RSI which is a technical analysis indicator used to measure momentum on a scale of zero	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/udMrV3zOszc/petrochina-stock-getting-very-oversold-cm1202745
2019-08-23,2019-08-23	2019-08-23 21:09:16	PTR	PetroChina Company Limited	PetroChina Stock Getting Very Oversold	In trading on Friday shares of PetroChina Co Ltd Symbol PTR entered into oversold territory changing hands as low as 47 72 per share We define oversold territory using the Relative Strength Index or RSI which is a technical analysis indicator used to measure momentum on a scale of zero	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nsPvPrnv48Q/petrochina-stock-getting-very-oversold-cm1202745,2019-08-23	2019-08-23 21:09:16	PTR	PetroChina Company Limited	PetroChina Stock Getting Very Oversold	In trading on Friday shares of PetroChina Co Ltd Symbol PTR entered into oversold territory changing hands as low as 47 72 per share We define oversold territory using the Relative Strength Index or RSI which is a technical analysis indicator used to measure momentum on a scale of zero	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nsPvPrnv48Q/petrochina-stock-getting-very-oversold-cm1202745
2019-08-23,2019-08-23	2019-08-23 23:09:00	PTR	PetroChina Company Limited	4 China Stocks Getting Slammed as Trump Wages Currency War	InvestorPlace Stock Market News Stock Advice amp Trading Tips Wall Street is getting hit hard on Friday after China announced overnight a new batch of trade tariffs on U S imports President Donald Trump wasted no time responding hinting on Twitter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4M0sYFeiPVU/4-china-stocks-getting-slammed-as-trump-wages-currency-war-cm1202829,2019-08-23	2019-08-23 23:09:00	PTR	PetroChina Company Limited	4 China Stocks Getting Slammed as Trump Wages Currency War	InvestorPlace Stock Market News Stock Advice amp Trading Tips Wall Street is getting hit hard on Friday after China announced overnight a new batch of trade tariffs on U S imports President Donald Trump wasted no time responding hinting on Twitter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4M0sYFeiPVU/4-china-stocks-getting-slammed-as-trump-wages-currency-war-cm1202829
2019-08-30,2019-08-30	2019-08-30 12:22:12	PTR	PetroChina Company Limited	PetroChina (PTR) H1 Earnings Edge Up on Upstream Strength	PetroChina's (PTR) total production of oil and natural gas increased 5.9% year over year to 779.4 million barrels of oil equivalent.	https://finance.yahoo.com/news/petrochina-ptr-h1-earnings-edge-122212461.html?.tsrc=rss,2019-08-30	2019-08-30 12:22:12	PTR	PetroChina Company Limited	PetroChina (PTR) H1 Earnings Edge Up on Upstream Strength	PetroChina's (PTR) total production of oil and natural gas increased 5.9% year over year to 779.4 million barrels of oil equivalent.	https://finance.yahoo.com/news/petrochina-ptr-h1-earnings-edge-122212461.html?.tsrc=rss
2019-08-30,2019-08-30	2019-08-30 14:54:21	PTR	PetroChina Company Limited	PetroChina (PTR) H1 Earnings Edge Up on Upstream Strength	Chinese energy giant PetroChina Co Ltd PTR announced first half 2019 earnings of RMB 28 4 billion or RMB 0 155 per diluted share compared with RMB 27 4 billion or RMB 0 150 per diluted share a year earlier One of China s big three oil giants the other two being Sinopec SNP and CNOOC	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OhQ6E4_UYS0/petrochina-ptr-h1-earnings-edge-up-on-upstream-strength-cm1205708,2019-08-30	2019-08-30 14:54:21	PTR	PetroChina Company Limited	PetroChina (PTR) H1 Earnings Edge Up on Upstream Strength	Chinese energy giant PetroChina Co Ltd PTR announced first half 2019 earnings of RMB 28 4 billion or RMB 0 155 per diluted share compared with RMB 27 4 billion or RMB 0 150 per diluted share a year earlier One of China s big three oil giants the other two being Sinopec SNP and CNOOC	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OhQ6E4_UYS0/petrochina-ptr-h1-earnings-edge-up-on-upstream-strength-cm1205708
2019-09-03,2019-09-03	2019-09-03 16:08:25	PTR	PetroChina Company Limited	TOTAL Gets Nod to Go Ahead With Papua New Guinea LNG Project	The uncertainty involving the completion of TOTAL S A s TOT Papua New Guinea liquefied natural gas LNG project is now over per a media report The new government of Papua New Guinea will honor TOTAL s 13 billion gas deal signed with the previous government Read more TOTAL Teams Up	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OvyAzJ6GnTw/total-gets-nod-to-go-ahead-with-papua-new-guinea-lng-project-cm1206701,2019-09-03	2019-09-03 16:08:25	PTR	PetroChina Company Limited	TOTAL Gets Nod to Go Ahead With Papua New Guinea LNG Project	The uncertainty involving the completion of TOTAL S A s TOT Papua New Guinea liquefied natural gas LNG project is now over per a media report The new government of Papua New Guinea will honor TOTAL s 13 billion gas deal signed with the previous government Read more TOTAL Teams Up	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OvyAzJ6GnTw/total-gets-nod-to-go-ahead-with-papua-new-guinea-lng-project-cm1206701
2019-09-03,2019-09-03	2019-09-03 19:00:00	PTR	PetroChina Company Limited	Why China’s Oil Majors Aren’t Leaving Canada’s Oil Patch	China’s state-held oil majors are staying in Canada’s oil sands despite challenges in production growth	https://finance.yahoo.com/news/why-china-oil-majors-aren-190000302.html?.tsrc=rss,2019-09-03	2019-09-03 19:00:00	PTR	PetroChina Company Limited	Why China’s Oil Majors Aren’t Leaving Canada’s Oil Patch	China’s state-held oil majors are staying in Canada’s oil sands despite challenges in production growth	https://finance.yahoo.com/news/why-china-oil-majors-aren-190000302.html?.tsrc=rss
2019-09-04,2019-09-04	2019-09-04 14:21:19	PTR	PetroChina Company Limited	FNI's Holdings Could Mean 24% Gain Potential	Looking at the underlying holdings of the ETFs in our coverage universe at ETF Channel we have compared the trading price of each holding against the average analyst 12 month forward target price and computed the weighted average implied analyst target price for the ETF itself For the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Yw21sFu5jAs/fnis-holdings-could-mean-24-gain-potential-cm1207113,2019-09-04	2019-09-04 14:21:19	PTR	PetroChina Company Limited	FNI's Holdings Could Mean 24% Gain Potential	Looking at the underlying holdings of the ETFs in our coverage universe at ETF Channel we have compared the trading price of each holding against the average analyst 12 month forward target price and computed the weighted average implied analyst target price for the ETF itself For the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Yw21sFu5jAs/fnis-holdings-could-mean-24-gain-potential-cm1207113
2019-09-04,2019-09-04	2019-09-04 14:21:19	PTR	PetroChina Company Limited	FNI's Holdings Could Mean 24% Gain Potential	Looking at the underlying holdings of the ETFs in our coverage universe at ETF Channel we have compared the trading price of each holding against the average analyst 12 month forward target price and computed the weighted average implied analyst target price for the ETF itself For the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/n8dJKDC7HBM/fnis-holdings-could-mean-24-gain-potential-cm1207113,2019-09-04	2019-09-04 14:21:19	PTR	PetroChina Company Limited	FNI's Holdings Could Mean 24% Gain Potential	Looking at the underlying holdings of the ETFs in our coverage universe at ETF Channel we have compared the trading price of each holding against the average analyst 12 month forward target price and computed the weighted average implied analyst target price for the ETF itself For the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/n8dJKDC7HBM/fnis-holdings-could-mean-24-gain-potential-cm1207113
2019-09-11,2019-09-11	2019-09-11 21:06:52	PTR	PetroChina Company Limited	6 Guru Stocks With Negative Performances	Exxon Mobil tops the list Continue reading...	https://finance.yahoo.com/news/6-guru-stocks-negative-performances-210652895.html?.tsrc=rss,2019-09-11	2019-09-11 21:06:52	PTR	PetroChina Company Limited	6 Guru Stocks With Negative Performances	Exxon Mobil tops the list Continue reading...	https://finance.yahoo.com/news/6-guru-stocks-negative-performances-210652895.html?.tsrc=rss
2019-09-17,2019-09-17	2019-09-17 13:26:01	PTR	PetroChina Company Limited	New Strong Sell Stocks for September 17th	Here are 5 stocks added to the Zacks Rank 5 (Strong Sell) List today	https://finance.yahoo.com/news/strong-sell-stocks-september-17th-132601288.html?.tsrc=rss,2019-09-17	2019-09-17 13:26:01	PTR	PetroChina Company Limited	New Strong Sell Stocks for September 17th	Here are 5 stocks added to the Zacks Rank 5 (Strong Sell) List today	https://finance.yahoo.com/news/strong-sell-stocks-september-17th-132601288.html?.tsrc=rss
2019-09-18,2019-09-18	2019-09-18 12:15:12	PTR	PetroChina Company Limited	New Strong Sell Stocks for September 18th	Here are 5 stocks added to the Zacks Rank 5 (Strong Sell) List today.	https://finance.yahoo.com/news/strong-sell-stocks-september-18th-121512156.html?.tsrc=rss,2019-09-18	2019-09-18 12:15:12	PTR	PetroChina Company Limited	New Strong Sell Stocks for September 18th	Here are 5 stocks added to the Zacks Rank 5 (Strong Sell) List today.	https://finance.yahoo.com/news/strong-sell-stocks-september-18th-121512156.html?.tsrc=rss
2019-09-30,2019-09-30	2019-09-30 13:08:01	PTR	PetroChina Company Limited	PetroChina Discovers Shale Gas Reserves in the Sichuan Basin	PetroChina (PTR) aims to extract 7.7 billion cubic meters of shale gas in 2019 while expanding the total output to nearly 10 billion cubic meters by this year-end.	https://finance.yahoo.com/news/petrochina-discovers-shale-gas-reserves-130801814.html?.tsrc=rss,2019-09-30	2019-09-30 13:08:01	PTR	PetroChina Company Limited	PetroChina Discovers Shale Gas Reserves in the Sichuan Basin	PetroChina (PTR) aims to extract 7.7 billion cubic meters of shale gas in 2019 while expanding the total output to nearly 10 billion cubic meters by this year-end.	https://finance.yahoo.com/news/petrochina-discovers-shale-gas-reserves-130801814.html?.tsrc=rss
2019-09-30,2019-09-30	2019-09-30 16:00:00	PTR	PetroChina Company Limited	Chinese Oil Giant Significantly Boosts Shale Reserves	State-owned energy giant PetroChina significantly boosted its shale oil and gas reserves in the Sichuan province	https://finance.yahoo.com/news/chinese-oil-giant-significantly-boosts-160000632.html?.tsrc=rss,2019-09-30	2019-09-30 16:00:00	PTR	PetroChina Company Limited	Chinese Oil Giant Significantly Boosts Shale Reserves	State-owned energy giant PetroChina significantly boosted its shale oil and gas reserves in the Sichuan province	https://finance.yahoo.com/news/chinese-oil-giant-significantly-boosts-160000632.html?.tsrc=rss
2019-10-26,2019-10-26	2019-10-26 19:00:00	PTR	PetroChina Company Limited	Is China Caving To U.S. Oil Sanctions?	China’s imports of Venezuelan oil have fallen to a nine-year low as major Chinese oil companies scramble to avoid fallout from tightening U.S. sanctions	https://finance.yahoo.com/news/china-caving-u-oil-sanctions-190000888.html?.tsrc=rss,2019-10-26	2019-10-26 19:00:00	PTR	PetroChina Company Limited	Is China Caving To U.S. Oil Sanctions?	China’s imports of Venezuelan oil have fallen to a nine-year low as major Chinese oil companies scramble to avoid fallout from tightening U.S. sanctions	https://finance.yahoo.com/news/china-caving-u-oil-sanctions-190000888.html?.tsrc=rss
2019-11-20,2019-11-20	2019-11-20 07:30:31	PTR	PetroChina Company Limited	Factbox: Global refiners raise cleaner shipping fuel output ahead of IMO 2020	Factbox: Global refiners raise cleaner shipping fuel output ahead of IMO 2020	https://finance.yahoo.com/news/factbox-global-refiners-raise-cleaner-073031846.html?.tsrc=rss,2019-11-20	2019-11-20 07:30:31	PTR	PetroChina Company Limited	Factbox: Global refiners raise cleaner shipping fuel output ahead of IMO 2020	Factbox: Global refiners raise cleaner shipping fuel output ahead of IMO 2020	https://finance.yahoo.com/news/factbox-global-refiners-raise-cleaner-073031846.html?.tsrc=rss
2020-01-03,2020-01-03	2020-01-03 04:30:00	PTR	PetroChina Company Limited	Asian markets mixed in aftermath of Iran general’s death	Asian stocks were mixed Friday and oil prices surged after an Iranian general was killed by U.S. forces in Iraq.	https://finance.yahoo.com/m/9a5f9620-3fbc-3d5e-860c-4cd02de65445/asian-markets-mixed-in.html?.tsrc=rss,2020-01-03	2020-01-03 04:30:00	PTR	PetroChina Company Limited	Asian markets mixed in aftermath of Iran general’s death	Asian stocks were mixed Friday and oil prices surged after an Iranian general was killed by U.S. forces in Iraq.	https://finance.yahoo.com/m/9a5f9620-3fbc-3d5e-860c-4cd02de65445/asian-markets-mixed-in.html?.tsrc=rss
2020-01-10,2020-01-10	2020-01-10 15:51:02	PTR	PetroChina Company Limited	This Trio of Low Price-Book Stocks Is Set to Beat the Market	PetroChina Company Limited tops the list Continue reading...	https://finance.yahoo.com/news/trio-low-price-book-stocks-155102642.html?.tsrc=rss,2020-01-10	2020-01-10 15:51:02	PTR	PetroChina Company Limited	This Trio of Low Price-Book Stocks Is Set to Beat the Market	PetroChina Company Limited tops the list Continue reading...	https://finance.yahoo.com/news/trio-low-price-book-stocks-155102642.html?.tsrc=rss
2020-01-14,2020-01-14	2020-01-14 14:51:02	PTR	PetroChina Company Limited	What Does CNOOC's 2020 Capex & Production Guidance Tell Us?	CNOOC's (CEO) total capital expenditures for 2020 are projected in the range of RMB 85-RMB 95 billion.	https://finance.yahoo.com/news/does-cnoocs-2020-capex-production-145102359.html?.tsrc=rss,2020-01-14	2020-01-14 14:51:02	PTR	PetroChina Company Limited	What Does CNOOC's 2020 Capex & Production Guidance Tell Us?	CNOOC's (CEO) total capital expenditures for 2020 are projected in the range of RMB 85-RMB 95 billion.	https://finance.yahoo.com/news/does-cnoocs-2020-capex-production-145102359.html?.tsrc=rss
2020-02-10,2020-02-10	2020-02-10 12:57:12	PTR	PetroChina Company Limited	Outlook for Oil & Gas Integrated International Industry Bleak	Outlook for Oil & Gas Integrated International Industry Bleak	https://finance.yahoo.com/news/outlook-oil-gas-integrated-international-125712997.html?.tsrc=rss,2020-02-10	2020-02-10 12:57:12	PTR	PetroChina Company Limited	Outlook for Oil & Gas Integrated International Industry Bleak	Outlook for Oil & Gas Integrated International Industry Bleak	https://finance.yahoo.com/news/outlook-oil-gas-integrated-international-125712997.html?.tsrc=rss
2020-02-11,2020-02-11	2020-02-11 16:52:48	PTR	PetroChina Company Limited	Sarah Ketterer Drills Deeper Into Oil Company Ovintiv	Company recently changed its name amid reorganization Continue reading...	https://finance.yahoo.com/news/sarah-ketterer-drills-deeper-oil-165248911.html?.tsrc=rss,2020-02-11	2020-02-11 16:52:48	PTR	PetroChina Company Limited	Sarah Ketterer Drills Deeper Into Oil Company Ovintiv	Company recently changed its name amid reorganization Continue reading...	https://finance.yahoo.com/news/sarah-ketterer-drills-deeper-oil-165248911.html?.tsrc=rss
2020-03-12,2020-03-12	2020-03-12 22:42:34	PTR	PetroChina Company Limited	Hedge Fund Don’t Like PetroChina Company Limited (PTR) At All	Coronavirus is probably the 1 concern in investors' minds right now. It should be. On February 27th we published an article with the title Recession is Imminent: We Need A Travel Ban NOW. We predicted that a US recession is imminent and US stocks will go down by at least 20% in the next 3-6 […]	https://finance.yahoo.com/news/hedge-fund-don-t-petrochina-224234886.html?.tsrc=rss,2020-03-12	2020-03-12 22:42:34	PTR	PetroChina Company Limited	Hedge Fund Don’t Like PetroChina Company Limited (PTR) At All	Coronavirus is probably the 1 concern in investors' minds right now. It should be. On February 27th we published an article with the title Recession is Imminent: We Need A Travel Ban NOW. We predicted that a US recession is imminent and US stocks will go down by at least 20% in the next 3-6 […]	https://finance.yahoo.com/news/hedge-fund-don-t-petrochina-224234886.html?.tsrc=rss
2020-04-23,2020-04-23	2020-04-23 13:45:01	PTR	PetroChina Company Limited	Is PetroChina Company (PTR) a Worthy Stock to Pick Now?	Is PetroChina Company (PTR) a great pick from the value investor's perspective right now? Read on to know more.	https://finance.yahoo.com/news/petrochina-company-ptr-worthy-stock-134501894.html?.tsrc=rss,2020-04-23	2020-04-23 13:45:01	PTR	PetroChina Company Limited	Is PetroChina Company (PTR) a Worthy Stock to Pick Now?	Is PetroChina Company (PTR) a great pick from the value investor's perspective right now? Read on to know more.	https://finance.yahoo.com/news/petrochina-company-ptr-worthy-stock-134501894.html?.tsrc=rss
2020-06-16,2020-06-16	2020-06-16 00:19:34	PTR	PetroChina Company Limited	Is PetroChina Company Limited (PTR) A Good Stock To Buy?	At the end of February we announced the arrival of the first US recession since 2009 and we predicted that the market will decline by at least 20% in (Recession is Imminent: We Need A Travel Ban NOW). In these volatile markets we scrutinize hedge fund filings to get a reading on which direction each […]	https://finance.yahoo.com/news/petrochina-company-limited-ptr-good-001934996.html?.tsrc=rss,2020-06-16	2020-06-16 00:19:34	PTR	PetroChina Company Limited	Is PetroChina Company Limited (PTR) A Good Stock To Buy?	At the end of February we announced the arrival of the first US recession since 2009 and we predicted that the market will decline by at least 20% in (Recession is Imminent: We Need A Travel Ban NOW). In these volatile markets we scrutinize hedge fund filings to get a reading on which direction each […]	https://finance.yahoo.com/news/petrochina-company-limited-ptr-good-001934996.html?.tsrc=rss
