publishedAt,title,description
2018-10-02,2018-10-02	2018-10-02 02:22:00	RDS-B	Royal Dutch Shell plc	Shell Takes Final Investment Decision On LNG Canada	Shell Takes Final Investment Decision On LNG Canada	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/O-z5gsl5uMI/shell-takes-final-investment-decision-on-lng-canada-20181002-00059,2018-10-02	2018-10-02 02:22:00	RDS-B	Royal Dutch Shell plc	Shell Takes Final Investment Decision On LNG Canada	Shell Takes Final Investment Decision On LNG Canada	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/O-z5gsl5uMI/shell-takes-final-investment-decision-on-lng-canada-20181002-00059
2018-10-02,2018-10-02	2018-10-02 02:22:00	RDS-B	Royal Dutch Shell plc	Shell Takes Final Investment Decision On LNG Canada	Shell Takes Final Investment Decision On LNG Canada	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/bp4sPYdX90A/shell-takes-final-investment-decision-on-lng-canada-20181002-00059,2018-10-02	2018-10-02 02:22:00	RDS-B	Royal Dutch Shell plc	Shell Takes Final Investment Decision On LNG Canada	Shell Takes Final Investment Decision On LNG Canada	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/bp4sPYdX90A/shell-takes-final-investment-decision-on-lng-canada-20181002-00059
2018-10-11,2018-10-11	2018-10-11 17:52:01	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Warns Employees of Critical Media Coverage over Nigerian Corruption Trial	Royal Dutch Shell RDS A RDS B believes that a Nigerian corruption trial will last many months and warned employees that there will be continued critical media coverage of the case Reuters reported Thursday citing an internal memo Royal Dutch Shell RDS A RDS B believes that a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/knG2o2qsnYw/market-chatter-shell-warns-employees-of-critical-media-coverage-over-nigerian-corruption-trial-cm1035884,2018-10-11	2018-10-11 17:52:01	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Warns Employees of Critical Media Coverage over Nigerian Corruption Trial	Royal Dutch Shell RDS A RDS B believes that a Nigerian corruption trial will last many months and warned employees that there will be continued critical media coverage of the case Reuters reported Thursday citing an internal memo Royal Dutch Shell RDS A RDS B believes that a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/knG2o2qsnYw/market-chatter-shell-warns-employees-of-critical-media-coverage-over-nigerian-corruption-trial-cm1035884
2018-10-11,2018-10-11	2018-10-11 17:52:01	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Warns Employees of Critical Media Coverage over Nigerian Corruption Trial	Royal Dutch Shell RDS A RDS B believes that a Nigerian corruption trial will last many months and warned employees that there will be continued critical media coverage of the case Reuters reported Thursday citing an internal memo Royal Dutch Shell RDS A RDS B believes that a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/QP2Gtr3H7_s/market-chatter-shell-warns-employees-of-critical-media-coverage-over-nigerian-corruption-trial-cm1035884,2018-10-11	2018-10-11 17:52:01	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Warns Employees of Critical Media Coverage over Nigerian Corruption Trial	Royal Dutch Shell RDS A RDS B believes that a Nigerian corruption trial will last many months and warned employees that there will be continued critical media coverage of the case Reuters reported Thursday citing an internal memo Royal Dutch Shell RDS A RDS B believes that a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/QP2Gtr3H7_s/market-chatter-shell-warns-employees-of-critical-media-coverage-over-nigerian-corruption-trial-cm1035884
2018-10-17,2018-10-17	2018-10-17 18:46:51	RDS-B	Royal Dutch Shell plc	Shell Sells Danish Upstream Business to Norwegian Energy for $1.9 Bln	Royal Dutch Shell RDS A RDS B said Wednesday it has agreed to sell its shares in Shell Olie og Gasudvinding Danmark B V to Norwegian Energy for 1 9 billion Royal Dutch Shell RDS A RDS B said Wednesday it has agreed to sell its shares in Shell Olie og Gasudvinding Danmark B V to	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/QcbxnHWwVYk/shell-sells-danish-upstream-business-to-norwegian-energy-for-19-bln-cm1038662,2018-10-17	2018-10-17 18:46:51	RDS-B	Royal Dutch Shell plc	Shell Sells Danish Upstream Business to Norwegian Energy for $1.9 Bln	Royal Dutch Shell RDS A RDS B said Wednesday it has agreed to sell its shares in Shell Olie og Gasudvinding Danmark B V to Norwegian Energy for 1 9 billion Royal Dutch Shell RDS A RDS B said Wednesday it has agreed to sell its shares in Shell Olie og Gasudvinding Danmark B V to	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/QcbxnHWwVYk/shell-sells-danish-upstream-business-to-norwegian-energy-for-19-bln-cm1038662
2018-10-17,2018-10-17	2018-10-17 18:46:51	RDS-B	Royal Dutch Shell plc	Shell Sells Danish Upstream Business to Norwegian Energy for $1.9 Bln	Royal Dutch Shell RDS A RDS B said Wednesday it has agreed to sell its shares in Shell Olie og Gasudvinding Danmark B V to Norwegian Energy for 1 9 billion Royal Dutch Shell RDS A RDS B said Wednesday it has agreed to sell its shares in Shell Olie og Gasudvinding Danmark B V to	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/o4VcW8juKu4/shell-sells-danish-upstream-business-to-norwegian-energy-for-19-bln-cm1038662,2018-10-17	2018-10-17 18:46:51	RDS-B	Royal Dutch Shell plc	Shell Sells Danish Upstream Business to Norwegian Energy for $1.9 Bln	Royal Dutch Shell RDS A RDS B said Wednesday it has agreed to sell its shares in Shell Olie og Gasudvinding Danmark B V to Norwegian Energy for 1 9 billion Royal Dutch Shell RDS A RDS B said Wednesday it has agreed to sell its shares in Shell Olie og Gasudvinding Danmark B V to	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/o4VcW8juKu4/shell-sells-danish-upstream-business-to-norwegian-energy-for-19-bln-cm1038662
2018-11-01,2018-11-01	2018-11-01 05:32:00	RDS-B	Royal Dutch Shell plc	FTSE 100 Subdued As Pound Extends Rally On Brexit Hopes	FTSE 100 Subdued As Pound Extends Rally On Brexit Hopes	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vnUATDc5eDA/ftse-100-subdued-as-pound-extends-rally-on-brexit-hopes-20181101-00232,2018-11-01	2018-11-01 05:32:00	RDS-B	Royal Dutch Shell plc	FTSE 100 Subdued As Pound Extends Rally On Brexit Hopes	FTSE 100 Subdued As Pound Extends Rally On Brexit Hopes	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vnUATDc5eDA/ftse-100-subdued-as-pound-extends-rally-on-brexit-hopes-20181101-00232
2018-11-01,2018-11-01	2018-11-01 05:32:00	RDS-B	Royal Dutch Shell plc	FTSE 100 Subdued As Pound Extends Rally On Brexit Hopes	FTSE 100 Subdued As Pound Extends Rally On Brexit Hopes	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WPgQP7ayYWg/ftse-100-subdued-as-pound-extends-rally-on-brexit-hopes-20181101-00232,2018-11-01	2018-11-01 05:32:00	RDS-B	Royal Dutch Shell plc	FTSE 100 Subdued As Pound Extends Rally On Brexit Hopes	FTSE 100 Subdued As Pound Extends Rally On Brexit Hopes	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WPgQP7ayYWg/ftse-100-subdued-as-pound-extends-rally-on-brexit-hopes-20181101-00232
2018-11-01,2018-11-01	2018-11-01 05:54:00	RDS-B	Royal Dutch Shell plc	European Shares Rise On Brexit Deal Hopes	European Shares Rise On Brexit Deal Hopes	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/DqgXmF_l--k/european-shares-rise-on-brexit-deal-hopes-20181101-00248,2018-11-01	2018-11-01 05:54:00	RDS-B	Royal Dutch Shell plc	European Shares Rise On Brexit Deal Hopes	European Shares Rise On Brexit Deal Hopes	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/DqgXmF_l--k/european-shares-rise-on-brexit-deal-hopes-20181101-00248
2018-11-01,2018-11-01	2018-11-01 05:54:00	RDS-B	Royal Dutch Shell plc	European Shares Rise On Brexit Deal Hopes	European Shares Rise On Brexit Deal Hopes	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Uo6HvgHI7sA/european-shares-rise-on-brexit-deal-hopes-20181101-00248,2018-11-01	2018-11-01 05:54:00	RDS-B	Royal Dutch Shell plc	European Shares Rise On Brexit Deal Hopes	European Shares Rise On Brexit Deal Hopes	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Uo6HvgHI7sA/european-shares-rise-on-brexit-deal-hopes-20181101-00248
2018-11-01,2018-11-01	2018-11-01 11:27:14	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Unveils Second Tranche of Share Buyback Program Amid Surge in Third Quarter Profit	Royal Dutch Shell RDS A RDSB L the world s second largest listed oil and gas company unveiled the second tranche of a share buyback program to repurchase up to a maximum of 2 5 billion of its shares over the next three months after third quarter profit surged on the back of higher	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/L9IOA3XjsFQ/royal-dutch-shell-unveils-second-tranche-of-share-buyback-program-amid-surge-in-third-quarter-profit-cm1047671,2018-11-01	2018-11-01 11:27:14	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Unveils Second Tranche of Share Buyback Program Amid Surge in Third Quarter Profit	Royal Dutch Shell RDS A RDSB L the world s second largest listed oil and gas company unveiled the second tranche of a share buyback program to repurchase up to a maximum of 2 5 billion of its shares over the next three months after third quarter profit surged on the back of higher	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/L9IOA3XjsFQ/royal-dutch-shell-unveils-second-tranche-of-share-buyback-program-amid-surge-in-third-quarter-profit-cm1047671
2018-11-01,2018-11-01	2018-11-01 11:27:14	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Unveils Second Tranche of Share Buyback Program Amid Surge in Third Quarter Profit	Royal Dutch Shell RDS A RDSB L the world s second largest listed oil and gas company unveiled the second tranche of a share buyback program to repurchase up to a maximum of 2 5 billion of its shares over the next three months after third quarter profit surged on the back of higher	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8i7lbBh6WZY/royal-dutch-shell-unveils-second-tranche-of-share-buyback-program-amid-surge-in-third-quarter-profit-cm1047671,2018-11-01	2018-11-01 11:27:14	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Unveils Second Tranche of Share Buyback Program Amid Surge in Third Quarter Profit	Royal Dutch Shell RDS A RDSB L the world s second largest listed oil and gas company unveiled the second tranche of a share buyback program to repurchase up to a maximum of 2 5 billion of its shares over the next three months after third quarter profit surged on the back of higher	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8i7lbBh6WZY/royal-dutch-shell-unveils-second-tranche-of-share-buyback-program-amid-surge-in-third-quarter-profit-cm1047671
2018-11-13,2018-11-13	2018-11-13 05:11:00	RDS-B	Royal Dutch Shell plc	FTSE 100 Rebounds As Trade Tensions Ease; Vodafone Shares Up Over 7%	FTSE 100 Rebounds As Trade Tensions Ease; Vodafone Shares Up Over 7%	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/f0ggiHNB7XM/ftse-100-rebounds-as-trade-tensions-ease-vodafone-shares-up-over-7-20181113-00195,2018-11-13	2018-11-13 05:11:00	RDS-B	Royal Dutch Shell plc	FTSE 100 Rebounds As Trade Tensions Ease; Vodafone Shares Up Over 7%	FTSE 100 Rebounds As Trade Tensions Ease; Vodafone Shares Up Over 7%	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/f0ggiHNB7XM/ftse-100-rebounds-as-trade-tensions-ease-vodafone-shares-up-over-7-20181113-00195
2018-11-13,2018-11-13	2018-11-13 05:11:00	RDS-B	Royal Dutch Shell plc	FTSE 100 Rebounds As Trade Tensions Ease; Vodafone Shares Up Over 7%	FTSE 100 Rebounds As Trade Tensions Ease; Vodafone Shares Up Over 7%	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/v6yzwrZC4Rc/ftse-100-rebounds-as-trade-tensions-ease-vodafone-shares-up-over-7-20181113-00195,2018-11-13	2018-11-13 05:11:00	RDS-B	Royal Dutch Shell plc	FTSE 100 Rebounds As Trade Tensions Ease; Vodafone Shares Up Over 7%	FTSE 100 Rebounds As Trade Tensions Ease; Vodafone Shares Up Over 7%	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/v6yzwrZC4Rc/ftse-100-rebounds-as-trade-tensions-ease-vodafone-shares-up-over-7-20181113-00195
2018-11-13,2018-11-13	2018-11-13 05:37:00	RDS-B	Royal Dutch Shell plc	European Shares Rebound As Trade Tensions Ease	European Shares Rebound As Trade Tensions Ease	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nuCKpWsF_7s/european-shares-rebound-as-trade-tensions-ease-20181113-00208,2018-11-13	2018-11-13 05:37:00	RDS-B	Royal Dutch Shell plc	European Shares Rebound As Trade Tensions Ease	European Shares Rebound As Trade Tensions Ease	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nuCKpWsF_7s/european-shares-rebound-as-trade-tensions-ease-20181113-00208
2018-11-13,2018-11-13	2018-11-13 05:37:00	RDS-B	Royal Dutch Shell plc	European Shares Rebound As Trade Tensions Ease	European Shares Rebound As Trade Tensions Ease	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/0S7ED55Xf2w/european-shares-rebound-as-trade-tensions-ease-20181113-00208,2018-11-13	2018-11-13 05:37:00	RDS-B	Royal Dutch Shell plc	European Shares Rebound As Trade Tensions Ease	European Shares Rebound As Trade Tensions Ease	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/0S7ED55Xf2w/european-shares-rebound-as-trade-tensions-ease-20181113-00208
2018-11-21,2018-11-21	2018-11-21 15:46:52	RDS-B	Royal Dutch Shell plc	Shell Australia Agrees to Sell Stake in Natural Gas Fields to Timor-Leste for $300 Mln	Royal Dutch Shell s RDS A RDS B Shell Australia said Wednesday it entered into a sales agreement with Timor Leste to sell the government a 26 56 interest in the Greater Sunrise fields for 300 million Royal Dutch Shell s RDS A RDS B Shell Australia said Wednesday it entered into a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/EWRB1cLk9Ug/shell-australia-agrees-to-sell-stake-in-natural-gas-fields-to-timor-leste-for-300-mln-cm1059448,2018-11-21	2018-11-21 15:46:52	RDS-B	Royal Dutch Shell plc	Shell Australia Agrees to Sell Stake in Natural Gas Fields to Timor-Leste for $300 Mln	Royal Dutch Shell s RDS A RDS B Shell Australia said Wednesday it entered into a sales agreement with Timor Leste to sell the government a 26 56 interest in the Greater Sunrise fields for 300 million Royal Dutch Shell s RDS A RDS B Shell Australia said Wednesday it entered into a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/EWRB1cLk9Ug/shell-australia-agrees-to-sell-stake-in-natural-gas-fields-to-timor-leste-for-300-mln-cm1059448
2018-11-21,2018-11-21	2018-11-21 15:46:52	RDS-B	Royal Dutch Shell plc	Shell Australia Agrees to Sell Stake in Natural Gas Fields to Timor-Leste for $300 Mln	Royal Dutch Shell s RDS A RDS B Shell Australia said Wednesday it entered into a sales agreement with Timor Leste to sell the government a 26 56 interest in the Greater Sunrise fields for 300 million Royal Dutch Shell s RDS A RDS B Shell Australia said Wednesday it entered into a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SoxmAPfCMa4/shell-australia-agrees-to-sell-stake-in-natural-gas-fields-to-timor-leste-for-300-mln-cm1059448,2018-11-21	2018-11-21 15:46:52	RDS-B	Royal Dutch Shell plc	Shell Australia Agrees to Sell Stake in Natural Gas Fields to Timor-Leste for $300 Mln	Royal Dutch Shell s RDS A RDS B Shell Australia said Wednesday it entered into a sales agreement with Timor Leste to sell the government a 26 56 interest in the Greater Sunrise fields for 300 million Royal Dutch Shell s RDS A RDS B Shell Australia said Wednesday it entered into a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SoxmAPfCMa4/shell-australia-agrees-to-sell-stake-in-natural-gas-fields-to-timor-leste-for-300-mln-cm1059448
2018-11-30,2018-11-30	2018-11-30 15:07:12	RDS-B	Royal Dutch Shell plc	Shell Finalizes Sale of Draugen and Gj&#248;a Interests to OKEA	Royal Dutch Shell RDS A said pre market Friday that it has completed the sale of its interests in the Draugen and GjÃ a fields in the Norwegian North Sea to OKEA AS for for NOK4 52 Billion or approximately 526 million Royal Dutch Shell RDS A said pre market Friday that it has	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/bqwYf-zXuss/shell-finalizes-sale-of-draugen-and-gj248a-interests-to-okea-cm1062895,2018-11-30	2018-11-30 15:07:12	RDS-B	Royal Dutch Shell plc	Shell Finalizes Sale of Draugen and Gj&#248;a Interests to OKEA	Royal Dutch Shell RDS A said pre market Friday that it has completed the sale of its interests in the Draugen and GjÃ a fields in the Norwegian North Sea to OKEA AS for for NOK4 52 Billion or approximately 526 million Royal Dutch Shell RDS A said pre market Friday that it has	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/bqwYf-zXuss/shell-finalizes-sale-of-draugen-and-gj248a-interests-to-okea-cm1062895
2018-11-30,2018-11-30	2018-11-30 15:07:12	RDS-B	Royal Dutch Shell plc	Shell Finalizes Sale of Draugen and Gj&#248;a Interests to OKEA	Royal Dutch Shell RDS A said pre market Friday that it has completed the sale of its interests in the Draugen and GjÃ a fields in the Norwegian North Sea to OKEA AS for for NOK4 52 Billion or approximately 526 million Royal Dutch Shell RDS A said pre market Friday that it has	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4D8om_rYTJk/shell-finalizes-sale-of-draugen-and-gj248a-interests-to-okea-cm1062895,2018-11-30	2018-11-30 15:07:12	RDS-B	Royal Dutch Shell plc	Shell Finalizes Sale of Draugen and Gj&#248;a Interests to OKEA	Royal Dutch Shell RDS A said pre market Friday that it has completed the sale of its interests in the Draugen and GjÃ a fields in the Norwegian North Sea to OKEA AS for for NOK4 52 Billion or approximately 526 million Royal Dutch Shell RDS A said pre market Friday that it has	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4D8om_rYTJk/shell-finalizes-sale-of-draugen-and-gj248a-interests-to-okea-cm1062895
2018-12-03,2018-12-03	2018-12-03 21:08:30	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Buys Back $30 Mln Shares for Cancellation on Monday	Royal Dutch Shell Plc RDS said it bought back on Monday 10 027 of its own shares for cancellation or about GBP 24 4 million 30 9 million Royal Dutch Shell Plc RDS said it bought back on Monday 10 027 of its own shares for cancellation or about GBP 24 4 million 30 9 million On	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wb3o4VfvRZ0/royal-dutch-shell-buys-back-30-mln-shares-for-cancellation-on-monday-cm1063995,2018-12-03	2018-12-03 21:08:30	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Buys Back $30 Mln Shares for Cancellation on Monday	Royal Dutch Shell Plc RDS said it bought back on Monday 10 027 of its own shares for cancellation or about GBP 24 4 million 30 9 million Royal Dutch Shell Plc RDS said it bought back on Monday 10 027 of its own shares for cancellation or about GBP 24 4 million 30 9 million On	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wb3o4VfvRZ0/royal-dutch-shell-buys-back-30-mln-shares-for-cancellation-on-monday-cm1063995
2018-12-03,2018-12-03	2018-12-03 21:08:30	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Buys Back $30 Mln Shares for Cancellation on Monday	Royal Dutch Shell Plc RDS said it bought back on Monday 10 027 of its own shares for cancellation or about GBP 24 4 million 30 9 million Royal Dutch Shell Plc RDS said it bought back on Monday 10 027 of its own shares for cancellation or about GBP 24 4 million 30 9 million On	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vU4l3oWYNow/royal-dutch-shell-buys-back-30-mln-shares-for-cancellation-on-monday-cm1063995,2018-12-03	2018-12-03 21:08:30	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Buys Back $30 Mln Shares for Cancellation on Monday	Royal Dutch Shell Plc RDS said it bought back on Monday 10 027 of its own shares for cancellation or about GBP 24 4 million 30 9 million Royal Dutch Shell Plc RDS said it bought back on Monday 10 027 of its own shares for cancellation or about GBP 24 4 million 30 9 million On	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vU4l3oWYNow/royal-dutch-shell-buys-back-30-mln-shares-for-cancellation-on-monday-cm1063995
2018-12-04,2018-12-04	2018-12-04 16:47:06	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell to Reportedly Start Production at Prelude Floating LNG Unit Around Year-End	Shell RDS A RDS B is aiming to start production at its Prelude floating liquefied natural gas unit around the end of 2018 the company told Reuters Shell RDS A RDS B is aiming to start production at its Prelude floating liquefied natural gas unit around the end of 2018 the company	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YvNf7uJ9EYY/market-chatter-shell-to-reportedly-start-production-at-prelude-floating-lng-unit-around-year-end-cm1064447,2018-12-04	2018-12-04 16:47:06	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell to Reportedly Start Production at Prelude Floating LNG Unit Around Year-End	Shell RDS A RDS B is aiming to start production at its Prelude floating liquefied natural gas unit around the end of 2018 the company told Reuters Shell RDS A RDS B is aiming to start production at its Prelude floating liquefied natural gas unit around the end of 2018 the company	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YvNf7uJ9EYY/market-chatter-shell-to-reportedly-start-production-at-prelude-floating-lng-unit-around-year-end-cm1064447
2018-12-04,2018-12-04	2018-12-04 16:47:06	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell to Reportedly Start Production at Prelude Floating LNG Unit Around Year-End	Shell RDS A RDS B is aiming to start production at its Prelude floating liquefied natural gas unit around the end of 2018 the company told Reuters Shell RDS A RDS B is aiming to start production at its Prelude floating liquefied natural gas unit around the end of 2018 the company	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/TU713yUereI/market-chatter-shell-to-reportedly-start-production-at-prelude-floating-lng-unit-around-year-end-cm1064447,2018-12-04	2018-12-04 16:47:06	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell to Reportedly Start Production at Prelude Floating LNG Unit Around Year-End	Shell RDS A RDS B is aiming to start production at its Prelude floating liquefied natural gas unit around the end of 2018 the company told Reuters Shell RDS A RDS B is aiming to start production at its Prelude floating liquefied natural gas unit around the end of 2018 the company	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/TU713yUereI/market-chatter-shell-to-reportedly-start-production-at-prelude-floating-lng-unit-around-year-end-cm1064447
2018-12-05,2018-12-05	2018-12-05 05:00:00	RDS-B	Royal Dutch Shell plc	European Shares Tumble As Risk Appetite Wanes	European Shares Tumble As Risk Appetite Wanes	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7tPl2PIGXmY/european-shares-tumble-as-risk-appetite-wanes-20181205-00146,2018-12-05	2018-12-05 05:00:00	RDS-B	Royal Dutch Shell plc	European Shares Tumble As Risk Appetite Wanes	European Shares Tumble As Risk Appetite Wanes	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7tPl2PIGXmY/european-shares-tumble-as-risk-appetite-wanes-20181205-00146
2018-12-05,2018-12-05	2018-12-05 05:00:00	RDS-B	Royal Dutch Shell plc	European Shares Tumble As Risk Appetite Wanes	European Shares Tumble As Risk Appetite Wanes	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nJx0tlKhIU8/european-shares-tumble-as-risk-appetite-wanes-20181205-00146,2018-12-05	2018-12-05 05:00:00	RDS-B	Royal Dutch Shell plc	European Shares Tumble As Risk Appetite Wanes	European Shares Tumble As Risk Appetite Wanes	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nJx0tlKhIU8/european-shares-tumble-as-risk-appetite-wanes-20181205-00146
2018-12-06,2018-12-06	2018-12-06 05:11:00	RDS-B	Royal Dutch Shell plc	European Shares Slump After Huawei CFO Arrest	European Shares Slump After Huawei CFO Arrest	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/bO8YYfPfOFA/european-shares-slump-after-huawei-cfo-arrest-20181206-00132,2018-12-06	2018-12-06 05:11:00	RDS-B	Royal Dutch Shell plc	European Shares Slump After Huawei CFO Arrest	European Shares Slump After Huawei CFO Arrest	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/bO8YYfPfOFA/european-shares-slump-after-huawei-cfo-arrest-20181206-00132
2018-12-06,2018-12-06	2018-12-06 05:11:00	RDS-B	Royal Dutch Shell plc	European Shares Slump After Huawei CFO Arrest	European Shares Slump After Huawei CFO Arrest	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GGPvmZ_63R4/european-shares-slump-after-huawei-cfo-arrest-20181206-00132,2018-12-06	2018-12-06 05:11:00	RDS-B	Royal Dutch Shell plc	European Shares Slump After Huawei CFO Arrest	European Shares Slump After Huawei CFO Arrest	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GGPvmZ_63R4/european-shares-slump-after-huawei-cfo-arrest-20181206-00132
2018-12-12,2018-12-12	2018-12-12 22:56:00	RDS-B	Royal Dutch Shell plc	Asian Markets Extend Gains	Asian Markets Extend Gains	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ub3NxtgIkoE/asian-markets-extend-gains-20181212-01068,2018-12-12	2018-12-12 22:56:00	RDS-B	Royal Dutch Shell plc	Asian Markets Extend Gains	Asian Markets Extend Gains	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ub3NxtgIkoE/asian-markets-extend-gains-20181212-01068
2018-12-12,2018-12-12	2018-12-12 21:25:00	RDS-B	Royal Dutch Shell plc	Japanese Market Extends Gains	Japanese Market Extends Gains	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sN8veRV2bB4/japanese-market-extends-gains-20181212-01051,2018-12-12	2018-12-12 21:25:00	RDS-B	Royal Dutch Shell plc	Japanese Market Extends Gains	Japanese Market Extends Gains	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sN8veRV2bB4/japanese-market-extends-gains-20181212-01051
2018-12-12,2018-12-12	2018-12-12 21:25:00	RDS-B	Royal Dutch Shell plc	Japanese Market Extends Gains	Japanese Market Extends Gains	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/xFEHxx0iHjM/japanese-market-extends-gains-20181212-01051,2018-12-12	2018-12-12 21:25:00	RDS-B	Royal Dutch Shell plc	Japanese Market Extends Gains	Japanese Market Extends Gains	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/xFEHxx0iHjM/japanese-market-extends-gains-20181212-01051
2018-12-12,2018-12-12	2018-12-12 22:56:00	RDS-B	Royal Dutch Shell plc	Asian Markets Extend Gains	Asian Markets Extend Gains	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/x7Iq5DrOg9I/asian-markets-extend-gains-20181212-01068,2018-12-12	2018-12-12 22:56:00	RDS-B	Royal Dutch Shell plc	Asian Markets Extend Gains	Asian Markets Extend Gains	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/x7Iq5DrOg9I/asian-markets-extend-gains-20181212-01068
2018-12-13,2018-12-13	2018-12-13 06:12:00	RDS-B	Royal Dutch Shell plc	FTSE Pares Early Gains	FTSE Pares Early Gains	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WnxuawxFIwM/ftse-pares-early-gains-20181213-00212,2018-12-13	2018-12-13 06:12:00	RDS-B	Royal Dutch Shell plc	FTSE Pares Early Gains	FTSE Pares Early Gains	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WnxuawxFIwM/ftse-pares-early-gains-20181213-00212
