publishedAt,title,description
2019-01-01,2019	Starbucks Corporation SBUX will begin trading ex dividend on August 07 2019 A cash dividend payment of 0 36 per share is scheduled to be paid on August 23 2019 Shareholders who purchased SBUX prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/V4LQWe-cnaU/starbucks-corporation-sbux-ex-dividend-date-scheduled-for-august-07-2019-cm1192092,2019	Starbucks Corporation SBUX will begin trading ex dividend on August 07 2019 A cash dividend payment of 0 36 per share is scheduled to be paid on August 23 2019 Shareholders who purchased SBUX prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/V4LQWe-cnaU/starbucks-corporation-sbux-ex-dividend-date-scheduled-for-august-07-2019-cm1192092
2019-01-01,2019	McDonald s Corporation s MCD shares rose 0 5 as company reported second quarter revenues of 5 341 3 million surpassing the Zacks Consensus Estimate of 5 335 million Twitter Inc s TWTR shares jumped 8 9 after the company reported second quarter earnings of 0 22	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/T8K136XSpvE/company-news-for-jul-29-2019-cm1185459,2019	McDonald s Corporation s MCD shares rose 0 5 as company reported second quarter revenues of 5 341 3 million surpassing the Zacks Consensus Estimate of 5 335 million Twitter Inc s TWTR shares jumped 8 9 after the company reported second quarter earnings of 0 22	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/T8K136XSpvE/company-news-for-jul-29-2019-cm1185459
2019-01-01,2019	McDonald s Corporation s MCD shares rose 0 5 as company reported second quarter revenues of 5 341 3 million surpassing the Zacks Consensus Estimate of 5 335 million Twitter Inc s TWTR shares jumped 8 9 after the company reported second quarter earnings of 0 22	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_R3f4poAASQ/company-news-for-jul-29-2019-cm1185459,2019	McDonald s Corporation s MCD shares rose 0 5 as company reported second quarter revenues of 5 341 3 million surpassing the Zacks Consensus Estimate of 5 335 million Twitter Inc s TWTR shares jumped 8 9 after the company reported second quarter earnings of 0 22	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_R3f4poAASQ/company-news-for-jul-29-2019-cm1185459
2019-01-01,2019	Ark Restaurants Corp ARKR will begin trading ex dividend on June 20 2019 A cash dividend payment of 0 25 per share is scheduled to be paid on July 08 2019 Shareholders who purchased ARKR prior to the ex dividend date are eligible for the cash dividend payment This marks the 39th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ntuYeZtEYQU/ark-restaurants-corp-arkr-ex-dividend-date-scheduled-for-june-20-2019-cm1165791,2019	Ark Restaurants Corp ARKR will begin trading ex dividend on June 20 2019 A cash dividend payment of 0 25 per share is scheduled to be paid on July 08 2019 Shareholders who purchased ARKR prior to the ex dividend date are eligible for the cash dividend payment This marks the 39th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ntuYeZtEYQU/ark-restaurants-corp-arkr-ex-dividend-date-scheduled-for-june-20-2019-cm1165791
2019-01-01,2019	McDonald s Corporation MCD will begin trading ex dividend on May 31 2019 A cash dividend payment of 1 16 per share is scheduled to be paid on June 17 2019 Shareholders who purchased MCD prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rImKiZAQ8yg/mcdonalds-corporation-mcd-ex-dividend-date-scheduled-for-may-31-2019-cm1156284,2019	McDonald s Corporation MCD will begin trading ex dividend on May 31 2019 A cash dividend payment of 1 16 per share is scheduled to be paid on June 17 2019 Shareholders who purchased MCD prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rImKiZAQ8yg/mcdonalds-corporation-mcd-ex-dividend-date-scheduled-for-may-31-2019-cm1156284
2019-01-01,2019	Restaurant Brands International Inc QSR will begin trading ex dividend on June 14 2019 A cash dividend payment of 0 5 per share is scheduled to be paid on July 03 2019 Shareholders who purchased QSR prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6HG2zpFVRFE/restaurant-brands-international-inc-qsr-ex-dividend-date-scheduled-for-june-14-2019-cm1163419,2019	Restaurant Brands International Inc QSR will begin trading ex dividend on June 14 2019 A cash dividend payment of 0 5 per share is scheduled to be paid on July 03 2019 Shareholders who purchased QSR prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6HG2zpFVRFE/restaurant-brands-international-inc-qsr-ex-dividend-date-scheduled-for-june-14-2019-cm1163419
2019-01-01,2019	Wingstop Inc WING will begin trading ex dividend on June 06 2019 A cash dividend payment of 0 09 per share is scheduled to be paid on June 21 2019 Shareholders who purchased WING prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ZPee9z2jcPg/wingstop-inc-wing-ex-dividend-date-scheduled-for-june-06-2019-cm1159169,2019	Wingstop Inc WING will begin trading ex dividend on June 06 2019 A cash dividend payment of 0 09 per share is scheduled to be paid on June 21 2019 Shareholders who purchased WING prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ZPee9z2jcPg/wingstop-inc-wing-ex-dividend-date-scheduled-for-june-06-2019-cm1159169
2019-01-01,2019	Wingstop Inc WING will begin trading ex dividend on June 06 2019 A cash dividend payment of 0 09 per share is scheduled to be paid on June 21 2019 Shareholders who purchased WING prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/an80O8ruDl0/wingstop-inc-wing-ex-dividend-date-scheduled-for-june-06-2019-cm1159169,2019	Wingstop Inc WING will begin trading ex dividend on June 06 2019 A cash dividend payment of 0 09 per share is scheduled to be paid on June 21 2019 Shareholders who purchased WING prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/an80O8ruDl0/wingstop-inc-wing-ex-dividend-date-scheduled-for-june-06-2019-cm1159169
2019-01-01,2019	Markets eked out gains on Thursday reversing earlier losses as bond yields sprung back up as Treasury prices declined Meanwhile a Chinese diplomat stated to a group o f report ers in China that his country was not afraid of a trade war The three major benchmarks ended in the green The	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SQ4BIGeEDL4/stock-market-news-for-may-31-2019-cm1157235,2019	Markets eked out gains on Thursday reversing earlier losses as bond yields sprung back up as Treasury prices declined Meanwhile a Chinese diplomat stated to a group o f report ers in China that his country was not afraid of a trade war The three major benchmarks ended in the green The	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SQ4BIGeEDL4/stock-market-news-for-may-31-2019-cm1157235
2019-01-01,2019	Markets eked out gains on Thursday reversing earlier losses as bond yields sprung back up as Treasury prices declined Meanwhile a Chinese diplomat stated to a group o f report ers in China that his country was not afraid of a trade war The three major benchmarks ended in the green The	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eoiDy4ZeT08/stock-market-news-for-may-31-2019-cm1157235,2019	Markets eked out gains on Thursday reversing earlier losses as bond yields sprung back up as Treasury prices declined Meanwhile a Chinese diplomat stated to a group o f report ers in China that his country was not afraid of a trade war The three major benchmarks ended in the green The	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eoiDy4ZeT08/stock-market-news-for-may-31-2019-cm1157235
2019-01-01,2019	Arcos Dorados Holdings Inc ARCO will begin trading ex dividend on August 08 2019 A cash dividend payment of 0 03 per share is scheduled to be paid on August 14 2019 Shareholders who purchased ARCO prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6cvquS6IRS8/arcos-dorados-holdings-inc-arco-ex-dividend-date-scheduled-for-august-08-2019-cm1193331,2019	Arcos Dorados Holdings Inc ARCO will begin trading ex dividend on August 08 2019 A cash dividend payment of 0 03 per share is scheduled to be paid on August 14 2019 Shareholders who purchased ARCO prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6cvquS6IRS8/arcos-dorados-holdings-inc-arco-ex-dividend-date-scheduled-for-august-08-2019-cm1193331
2019-01-01,2019	Restaurant Brands International Inc QSR will begin trading ex dividend on June 14 2019 A cash dividend payment of 0 5 per share is scheduled to be paid on July 03 2019 Shareholders who purchased QSR prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/QRUpoLqAHlM/restaurant-brands-international-inc-qsr-ex-dividend-date-scheduled-for-june-14-2019-cm1163419,2019	Restaurant Brands International Inc QSR will begin trading ex dividend on June 14 2019 A cash dividend payment of 0 5 per share is scheduled to be paid on July 03 2019 Shareholders who purchased QSR prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/QRUpoLqAHlM/restaurant-brands-international-inc-qsr-ex-dividend-date-scheduled-for-june-14-2019-cm1163419
2019-01-01,2019	Arcos Dorados Holdings Inc ARCO will begin trading ex dividend on August 08 2019 A cash dividend payment of 0 03 per share is scheduled to be paid on August 14 2019 Shareholders who purchased ARCO prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/v1b-I2tH6o0/arcos-dorados-holdings-inc-arco-ex-dividend-date-scheduled-for-august-08-2019-cm1193331,2019	Arcos Dorados Holdings Inc ARCO will begin trading ex dividend on August 08 2019 A cash dividend payment of 0 03 per share is scheduled to be paid on August 14 2019 Shareholders who purchased ARCO prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/v1b-I2tH6o0/arcos-dorados-holdings-inc-arco-ex-dividend-date-scheduled-for-august-08-2019-cm1193331
2019-01-01,2019	Wingstop Inc WING will begin trading ex dividend on August 29 2019 A cash dividend payment of 0 11 per share is scheduled to be paid on September 13 2019 Shareholders who purchased WING prior to the ex dividend date are eligible for the cash dividend payment This represents an 22	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ma54SrbEnTk/wingstop-inc-wing-ex-dividend-date-scheduled-for-august-29-2019-cm1204295,2019	Wingstop Inc WING will begin trading ex dividend on August 29 2019 A cash dividend payment of 0 11 per share is scheduled to be paid on September 13 2019 Shareholders who purchased WING prior to the ex dividend date are eligible for the cash dividend payment This represents an 22	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ma54SrbEnTk/wingstop-inc-wing-ex-dividend-date-scheduled-for-august-29-2019-cm1204295
2019-01-01,2019	The Cheesecake Factory Incorporated CAKE will begin trading ex dividend on August 13 2019 A cash dividend payment of 0 36 per share is scheduled to be paid on August 27 2019 Shareholders who purchased CAKE prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/E40rlLk5gSY/the-cheesecake-factory-incorporated-cake-ex-dividend-date-scheduled-for-august-13-2019-cm1196494,2019	The Cheesecake Factory Incorporated CAKE will begin trading ex dividend on August 13 2019 A cash dividend payment of 0 36 per share is scheduled to be paid on August 27 2019 Shareholders who purchased CAKE prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/E40rlLk5gSY/the-cheesecake-factory-incorporated-cake-ex-dividend-date-scheduled-for-august-13-2019-cm1196494
2019-01-01,2019.	https://finance.yahoo.com/news/mcdonalds-reports-fourth-quarter-full-115800171.html?.tsrc=rss,2019.	https://finance.yahoo.com/news/mcdonalds-reports-fourth-quarter-full-115800171.html?.tsrc=rss
2019-01-01,2019	Wall Street closed in negative territory on Tuesday flowing weak earnings results of some corporate giants.	https://finance.yahoo.com/news/stock-market-news-oct-23-133001366.html?.tsrc=rss,2019	Wall Street closed in negative territory on Tuesday flowing weak earnings results of some corporate giants.	https://finance.yahoo.com/news/stock-market-news-oct-23-133001366.html?.tsrc=rss
2019-01-01,2019	Stocks edged up Tuesday morning as investors digested a deluge of corporate earnings and continued to monitor trade and Brexit developments.	https://finance.yahoo.com/news/stock-market-news-october-22-2019-124918113.html?.tsrc=rss,2019	Stocks edged up Tuesday morning as investors digested a deluge of corporate earnings and continued to monitor trade and Brexit developments.	https://finance.yahoo.com/news/stock-market-news-october-22-2019-124918113.html?.tsrc=rss
2019-01-01,2019	Stocks rose Monday at the start of a packed week of corporate earnings results.	https://finance.yahoo.com/news/stock-market-news-october-21-2019-122724082.html?.tsrc=rss,2019	Stocks rose Monday at the start of a packed week of corporate earnings results.	https://finance.yahoo.com/news/stock-market-news-october-21-2019-122724082.html?.tsrc=rss
2019-01-01,2019	McDonald s Corporation MCD will begin trading ex dividend on August 30 2019 A cash dividend payment of 1 16 per share is scheduled to be paid on September 17 2019 Shareholders who purchased MCD prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7_mPyOEbFmc/mcdonalds-corporation-mcd-ex-dividend-date-scheduled-for-august-30-2019-cm1205002,2019	McDonald s Corporation MCD will begin trading ex dividend on August 30 2019 A cash dividend payment of 1 16 per share is scheduled to be paid on September 17 2019 Shareholders who purchased MCD prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7_mPyOEbFmc/mcdonalds-corporation-mcd-ex-dividend-date-scheduled-for-august-30-2019-cm1205002
2019-01-01,2019	McDonald s Corporation MCD will begin trading ex dividend on August 30 2019 A cash dividend payment of 1 16 per share is scheduled to be paid on September 17 2019 Shareholders who purchased MCD prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Z4yb9IwhIHI/mcdonalds-corporation-mcd-ex-dividend-date-scheduled-for-august-30-2019-cm1205002,2019	McDonald s Corporation MCD will begin trading ex dividend on August 30 2019 A cash dividend payment of 1 16 per share is scheduled to be paid on September 17 2019 Shareholders who purchased MCD prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Z4yb9IwhIHI/mcdonalds-corporation-mcd-ex-dividend-date-scheduled-for-august-30-2019-cm1205002
2019-01-01,2019	Wendy s Company WEN will begin trading ex dividend on August 30 2019 A cash dividend payment of 0 1 per share is scheduled to be paid on September 17 2019 Shareholders who purchased WEN prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/s4kj2BDoHzs/wendys-company-wen-ex-dividend-date-scheduled-for-august-30-2019-cm1204994,2019	Wendy s Company WEN will begin trading ex dividend on August 30 2019 A cash dividend payment of 0 1 per share is scheduled to be paid on September 17 2019 Shareholders who purchased WEN prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/s4kj2BDoHzs/wendys-company-wen-ex-dividend-date-scheduled-for-august-30-2019-cm1204994
2019-01-01,2019	Wendy s Company WEN will begin trading ex dividend on August 30 2019 A cash dividend payment of 0 1 per share is scheduled to be paid on September 17 2019 Shareholders who purchased WEN prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/NlAo_2KDx5s/wendys-company-wen-ex-dividend-date-scheduled-for-august-30-2019-cm1204994,2019	Wendy s Company WEN will begin trading ex dividend on August 30 2019 A cash dividend payment of 0 1 per share is scheduled to be paid on September 17 2019 Shareholders who purchased WEN prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/NlAo_2KDx5s/wendys-company-wen-ex-dividend-date-scheduled-for-august-30-2019-cm1204994
2019-01-01,2019	McDonald s Corporation MCD will begin trading ex dividend on May 31 2019 A cash dividend payment of 1 16 per share is scheduled to be paid on June 17 2019 Shareholders who purchased MCD prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RhE7Nol_L5E/mcdonalds-corporation-mcd-ex-dividend-date-scheduled-for-may-31-2019-cm1156284,2019	McDonald s Corporation MCD will begin trading ex dividend on May 31 2019 A cash dividend payment of 1 16 per share is scheduled to be paid on June 17 2019 Shareholders who purchased MCD prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RhE7Nol_L5E/mcdonalds-corporation-mcd-ex-dividend-date-scheduled-for-may-31-2019-cm1156284
2019-01-01,2019	Wingstop Inc WING will begin trading ex dividend on August 29 2019 A cash dividend payment of 0 11 per share is scheduled to be paid on September 13 2019 Shareholders who purchased WING prior to the ex dividend date are eligible for the cash dividend payment This represents an 22	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Mqvr64M4Kaw/wingstop-inc-wing-ex-dividend-date-scheduled-for-august-29-2019-cm1204295,2019	Wingstop Inc WING will begin trading ex dividend on August 29 2019 A cash dividend payment of 0 11 per share is scheduled to be paid on September 13 2019 Shareholders who purchased WING prior to the ex dividend date are eligible for the cash dividend payment This represents an 22	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Mqvr64M4Kaw/wingstop-inc-wing-ex-dividend-date-scheduled-for-august-29-2019-cm1204295
2019-01-01,2019.	https://finance.yahoo.com/news/mcdonald-apos-corp-mcd-q2-193514349.html?.tsrc=rss,2019.	https://finance.yahoo.com/news/mcdonald-apos-corp-mcd-q2-193514349.html?.tsrc=rss
2019-01-01,2019	Jack In The Box Inc JACK will begin trading ex dividend on August 16 2019 A cash dividend payment of 0 4 per share is scheduled to be paid on September 10 2019 Shareholders who purchased JACK prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8a6gr-HdGmE/jack-in-the-box-inc-jack-ex-dividend-date-scheduled-for-august-16-2019-cm1198595,2019	Jack In The Box Inc JACK will begin trading ex dividend on August 16 2019 A cash dividend payment of 0 4 per share is scheduled to be paid on September 10 2019 Shareholders who purchased JACK prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8a6gr-HdGmE/jack-in-the-box-inc-jack-ex-dividend-date-scheduled-for-august-16-2019-cm1198595
2019-01-01,2019	Jack In The Box Inc JACK will begin trading ex dividend on August 16 2019 A cash dividend payment of 0 4 per share is scheduled to be paid on September 10 2019 Shareholders who purchased JACK prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-VnrzTjocmk/jack-in-the-box-inc-jack-ex-dividend-date-scheduled-for-august-16-2019-cm1198595,2019	Jack In The Box Inc JACK will begin trading ex dividend on August 16 2019 A cash dividend payment of 0 4 per share is scheduled to be paid on September 10 2019 Shareholders who purchased JACK prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-VnrzTjocmk/jack-in-the-box-inc-jack-ex-dividend-date-scheduled-for-august-16-2019-cm1198595
2019-01-01,2019	Aramark ARMK will begin trading ex dividend on August 14 2019 A cash dividend payment of 0 11 per share is scheduled to be paid on August 29 2019 Shareholders who purchased ARMK prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GRn_CdJYm0A/aramark-armk-ex-dividend-date-scheduled-for-august-14-2019-cm1197234,2019	Aramark ARMK will begin trading ex dividend on August 14 2019 A cash dividend payment of 0 11 per share is scheduled to be paid on August 29 2019 Shareholders who purchased ARMK prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GRn_CdJYm0A/aramark-armk-ex-dividend-date-scheduled-for-august-14-2019-cm1197234
2019-01-01,2019	Aramark ARMK will begin trading ex dividend on August 14 2019 A cash dividend payment of 0 11 per share is scheduled to be paid on August 29 2019 Shareholders who purchased ARMK prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/94Q1VPqHYTU/aramark-armk-ex-dividend-date-scheduled-for-august-14-2019-cm1197234,2019	Aramark ARMK will begin trading ex dividend on August 14 2019 A cash dividend payment of 0 11 per share is scheduled to be paid on August 29 2019 Shareholders who purchased ARMK prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/94Q1VPqHYTU/aramark-armk-ex-dividend-date-scheduled-for-august-14-2019-cm1197234
2019-01-01,2019	The Cheesecake Factory Incorporated CAKE will begin trading ex dividend on August 13 2019 A cash dividend payment of 0 36 per share is scheduled to be paid on August 27 2019 Shareholders who purchased CAKE prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/R_kCCf-qzr8/the-cheesecake-factory-incorporated-cake-ex-dividend-date-scheduled-for-august-13-2019-cm1196494,2019	The Cheesecake Factory Incorporated CAKE will begin trading ex dividend on August 13 2019 A cash dividend payment of 0 36 per share is scheduled to be paid on August 27 2019 Shareholders who purchased CAKE prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/R_kCCf-qzr8/the-cheesecake-factory-incorporated-cake-ex-dividend-date-scheduled-for-august-13-2019-cm1196494
2019-01-01,2019	Wendy s Company WEN will begin trading ex dividend on May 31 2019 A cash dividend payment of 0 1 per share is scheduled to be paid on June 17 2019 Shareholders who purchased WEN prior to the ex dividend date are eligible for the cash dividend payment This represents an 17 65	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/xmTobpIGEnI/wendys-company-wen-ex-dividend-date-scheduled-for-may-31-2019-cm1156267,2019	Wendy s Company WEN will begin trading ex dividend on May 31 2019 A cash dividend payment of 0 1 per share is scheduled to be paid on June 17 2019 Shareholders who purchased WEN prior to the ex dividend date are eligible for the cash dividend payment This represents an 17 65	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/xmTobpIGEnI/wendys-company-wen-ex-dividend-date-scheduled-for-may-31-2019-cm1156267
2019-01-01,2019	Aramark ARMK will begin trading ex dividend on May 15 2019 A cash dividend payment of 0 11 per share is scheduled to be paid on May 30 2019 Shareholders who purchased ARMK prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd quarter that ARMK	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vVyYqM4dfv8/aramark-armk-ex-dividend-date-scheduled-for-may-15-2019-cm1148803,2019	Aramark ARMK will begin trading ex dividend on May 15 2019 A cash dividend payment of 0 11 per share is scheduled to be paid on May 30 2019 Shareholders who purchased ARMK prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd quarter that ARMK	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vVyYqM4dfv8/aramark-armk-ex-dividend-date-scheduled-for-may-15-2019-cm1148803
2019-01-01,2019	Jack In The Box Inc JACK will begin trading ex dividend on May 28 2019 A cash dividend payment of 0 4 per share is scheduled to be paid on June 14 2019 Shareholders who purchased JACK prior to the ex dividend date are eligible for the cash dividend payment This marks the 11th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9lrJfLQinj4/jack-in-the-box-inc-jack-ex-dividend-date-scheduled-for-may-28-2019-cm1153977,2019	Jack In The Box Inc JACK will begin trading ex dividend on May 28 2019 A cash dividend payment of 0 4 per share is scheduled to be paid on June 14 2019 Shareholders who purchased JACK prior to the ex dividend date are eligible for the cash dividend payment This marks the 11th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9lrJfLQinj4/jack-in-the-box-inc-jack-ex-dividend-date-scheduled-for-may-28-2019-cm1153977
2019-01-01,2019	Jack In The Box Inc JACK will begin trading ex dividend on March 01 2019 A cash dividend payment of 0 4 per share is scheduled to be paid on March 19 2019 Shareholders who purchased JACK prior to the ex dividend date are eligible for the cash dividend payment This marks the 10th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/iHKXtXE4PaM/jack-in-the-box-inc-jack-ex-dividend-date-scheduled-for-march-01-2019-cm1107445,2019	Jack In The Box Inc JACK will begin trading ex dividend on March 01 2019 A cash dividend payment of 0 4 per share is scheduled to be paid on March 19 2019 Shareholders who purchased JACK prior to the ex dividend date are eligible for the cash dividend payment This marks the 10th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/iHKXtXE4PaM/jack-in-the-box-inc-jack-ex-dividend-date-scheduled-for-march-01-2019-cm1107445
2019-01-01,2019	Wendy s Company WEN will begin trading ex dividend on May 31 2019 A cash dividend payment of 0 1 per share is scheduled to be paid on June 17 2019 Shareholders who purchased WEN prior to the ex dividend date are eligible for the cash dividend payment This represents an 17 65	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/u4PCDiqMtn8/wendys-company-wen-ex-dividend-date-scheduled-for-may-31-2019-cm1156267,2019	Wendy s Company WEN will begin trading ex dividend on May 31 2019 A cash dividend payment of 0 1 per share is scheduled to be paid on June 17 2019 Shareholders who purchased WEN prior to the ex dividend date are eligible for the cash dividend payment This represents an 17 65	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/u4PCDiqMtn8/wendys-company-wen-ex-dividend-date-scheduled-for-may-31-2019-cm1156267
2019-01-01,2019	The Cheesecake Factory Incorporated CAKE will begin trading ex dividend on March 01 2019 A cash dividend payment of 0 33 per share is scheduled to be paid on March 19 2019 Shareholders who purchased CAKE prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6puJs2-KEbE/the-cheesecake-factory-incorporated-cake-ex-dividend-date-scheduled-for-march-01-2019-cm1107436,2019	The Cheesecake Factory Incorporated CAKE will begin trading ex dividend on March 01 2019 A cash dividend payment of 0 33 per share is scheduled to be paid on March 19 2019 Shareholders who purchased CAKE prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6puJs2-KEbE/the-cheesecake-factory-incorporated-cake-ex-dividend-date-scheduled-for-march-01-2019-cm1107436
2019-01-01,2019	McDonald s Corporation MCD will begin trading ex dividend on February 28 2019 A cash dividend payment of 1 16 per share is scheduled to be paid on March 15 2019 Shareholders who purchased MCD prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wniZmjWOoYQ/mcdonalds-corporation-mcd-ex-dividend-date-scheduled-for-february-28-2019-cm1106726,2019	McDonald s Corporation MCD will begin trading ex dividend on February 28 2019 A cash dividend payment of 1 16 per share is scheduled to be paid on March 15 2019 Shareholders who purchased MCD prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wniZmjWOoYQ/mcdonalds-corporation-mcd-ex-dividend-date-scheduled-for-february-28-2019-cm1106726
