publishedAt,title,description
2019-05-09,2019-05-09	2019-05-09 13:54:22	SHW	The Sherwin-Williams Company	5 Dividend Growth Stocks With Upside To Analyst Targets	To become a Dividend Aristocrat a dividend paying company must accomplish an incredible feat consistently increase shareholder dividends every year for at least 20 consecutive years Companies with this kind of track record tend to attract a lot of investor attention and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/EGgXAvr24UU/5-dividend-growth-stocks-with-upside-to-analyst-targets-cm1145767,2019-05-09	2019-05-09 13:54:22	SHW	The Sherwin-Williams Company	5 Dividend Growth Stocks With Upside To Analyst Targets	To become a Dividend Aristocrat a dividend paying company must accomplish an incredible feat consistently increase shareholder dividends every year for at least 20 consecutive years Companies with this kind of track record tend to attract a lot of investor attention and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/EGgXAvr24UU/5-dividend-growth-stocks-with-upside-to-analyst-targets-cm1145767
2019-05-09,2019-05-09	2019-05-09 13:54:22	SHW	The Sherwin-Williams Company	5 Dividend Growth Stocks With Upside To Analyst Targets	To become a Dividend Aristocrat a dividend paying company must accomplish an incredible feat consistently increase shareholder dividends every year for at least 20 consecutive years Companies with this kind of track record tend to attract a lot of investor attention and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ZAR8NC3s1us/5-dividend-growth-stocks-with-upside-to-analyst-targets-cm1145767,2019-05-09	2019-05-09 13:54:22	SHW	The Sherwin-Williams Company	5 Dividend Growth Stocks With Upside To Analyst Targets	To become a Dividend Aristocrat a dividend paying company must accomplish an incredible feat consistently increase shareholder dividends every year for at least 20 consecutive years Companies with this kind of track record tend to attract a lot of investor attention and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ZAR8NC3s1us/5-dividend-growth-stocks-with-upside-to-analyst-targets-cm1145767
2019-05-20,2019-05-20	2019-05-20 21:06:51	SHW	The Sherwin-Williams Company	SHW Makes Notable Cross Below Critical Moving Average	In trading on Monday shares of Sherwin Williams Co Symbol SHW crossed below their 200 day moving average of 425 92 changing hands as low as 423 97 per share Sherwin Williams Co shares are currently trading down about 2 4 on the day The chart below shows the one year performance of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/LdkyivMBWfA/shw-makes-notable-cross-below-critical-moving-average-cm1151844,2019-05-20	2019-05-20 21:06:51	SHW	The Sherwin-Williams Company	SHW Makes Notable Cross Below Critical Moving Average	In trading on Monday shares of Sherwin Williams Co Symbol SHW crossed below their 200 day moving average of 425 92 changing hands as low as 423 97 per share Sherwin Williams Co shares are currently trading down about 2 4 on the day The chart below shows the one year performance of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/LdkyivMBWfA/shw-makes-notable-cross-below-critical-moving-average-cm1151844
2019-05-20,2019-05-20	2019-05-20 21:06:51	SHW	The Sherwin-Williams Company	SHW Makes Notable Cross Below Critical Moving Average	In trading on Monday shares of Sherwin Williams Co Symbol SHW crossed below their 200 day moving average of 425 92 changing hands as low as 423 97 per share Sherwin Williams Co shares are currently trading down about 2 4 on the day The chart below shows the one year performance of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/DOxM-sw5-JA/shw-makes-notable-cross-below-critical-moving-average-cm1151844,2019-05-20	2019-05-20 21:06:51	SHW	The Sherwin-Williams Company	SHW Makes Notable Cross Below Critical Moving Average	In trading on Monday shares of Sherwin Williams Co Symbol SHW crossed below their 200 day moving average of 425 92 changing hands as low as 423 97 per share Sherwin Williams Co shares are currently trading down about 2 4 on the day The chart below shows the one year performance of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/DOxM-sw5-JA/shw-makes-notable-cross-below-critical-moving-average-cm1151844
2019-05-21,2019-05-21	2019-05-21 13:06:38	SHW	The Sherwin-Williams Company	Analysts Expect 10% Upside For The Holdings of SCIU	Looking at the underlying holdings of the ETFs in our coverage universe at ETF Channel we have compared the trading price of each holding against the average analyst 12 month forward target price and computed the weighted average implied analyst target price for the ETF itself For	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/0ZCT8qc4yTI/analysts-expect-10-upside-for-the-holdings-of-sciu-cm1152023,2019-05-21	2019-05-21 13:06:38	SHW	The Sherwin-Williams Company	Analysts Expect 10% Upside For The Holdings of SCIU	Looking at the underlying holdings of the ETFs in our coverage universe at ETF Channel we have compared the trading price of each holding against the average analyst 12 month forward target price and computed the weighted average implied analyst target price for the ETF itself For	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/0ZCT8qc4yTI/analysts-expect-10-upside-for-the-holdings-of-sciu-cm1152023
2019-05-21,2019-05-21	2019-05-21 13:06:38	SHW	The Sherwin-Williams Company	Analysts Expect 10% Upside For The Holdings of SCIU	Looking at the underlying holdings of the ETFs in our coverage universe at ETF Channel we have compared the trading price of each holding against the average analyst 12 month forward target price and computed the weighted average implied analyst target price for the ETF itself For	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_veVdKHQUhE/analysts-expect-10-upside-for-the-holdings-of-sciu-cm1152023,2019-05-21	2019-05-21 13:06:38	SHW	The Sherwin-Williams Company	Analysts Expect 10% Upside For The Holdings of SCIU	Looking at the underlying holdings of the ETFs in our coverage universe at ETF Channel we have compared the trading price of each holding against the average analyst 12 month forward target price and computed the weighted average implied analyst target price for the ETF itself For	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_veVdKHQUhE/analysts-expect-10-upside-for-the-holdings-of-sciu-cm1152023
2019-05-23,2019-05-23	2019-05-23 13:30:01	SHW	The Sherwin-Williams Company	Why Is Sherwin-Williams (SHW) Down 5.8% Since Last Earnings Report?	Sherwin-Williams (SHW) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.	https://finance.yahoo.com/news/why-sherwin-williams-shw-down-133001074.html?.tsrc=rss,2019-05-23	2019-05-23 13:30:01	SHW	The Sherwin-Williams Company	Why Is Sherwin-Williams (SHW) Down 5.8% Since Last Earnings Report?	Sherwin-Williams (SHW) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.	https://finance.yahoo.com/news/why-sherwin-williams-shw-down-133001074.html?.tsrc=rss
2019-05-23,2019-05-23	2019-05-23 16:18:30	SHW	The Sherwin-Williams Company	Why Is Sherwin-Williams (SHW) Down 5.8% Since Last Earnings Report?	A month has gone by since the las t earnings report for Sherwin Williams SHW Shares have lost about 5 8 in that time frame underperforming the S amp P 500 Will the recent negative trend continue leading up to its next earnings release or is Sherwin Williams due for a breakout Before	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/pE8gg3p4lAA/why-is-sherwin-williams-shw-down-58-since-last-earnings-report-cm1153560,2019-05-23	2019-05-23 16:18:30	SHW	The Sherwin-Williams Company	Why Is Sherwin-Williams (SHW) Down 5.8% Since Last Earnings Report?	A month has gone by since the las t earnings report for Sherwin Williams SHW Shares have lost about 5 8 in that time frame underperforming the S amp P 500 Will the recent negative trend continue leading up to its next earnings release or is Sherwin Williams due for a breakout Before	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/pE8gg3p4lAA/why-is-sherwin-williams-shw-down-58-since-last-earnings-report-cm1153560
2019-05-23,2019-05-23	2019-05-23 16:18:30	SHW	The Sherwin-Williams Company	Why Is Sherwin-Williams (SHW) Down 5.8% Since Last Earnings Report?	A month has gone by since the las t earnings report for Sherwin Williams SHW Shares have lost about 5 8 in that time frame underperforming the S amp P 500 Will the recent negative trend continue leading up to its next earnings release or is Sherwin Williams due for a breakout Before	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/lZ7JyhWLit8/why-is-sherwin-williams-shw-down-58-since-last-earnings-report-cm1153560,2019-05-23	2019-05-23 16:18:30	SHW	The Sherwin-Williams Company	Why Is Sherwin-Williams (SHW) Down 5.8% Since Last Earnings Report?	A month has gone by since the las t earnings report for Sherwin Williams SHW Shares have lost about 5 8 in that time frame underperforming the S amp P 500 Will the recent negative trend continue leading up to its next earnings release or is Sherwin Williams due for a breakout Before	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/lZ7JyhWLit8/why-is-sherwin-williams-shw-down-58-since-last-earnings-report-cm1153560
2019-05-31,2019-05-31	2019-05-31 18:44:41	SHW	The Sherwin-Williams Company	Milwaukee jury awards $6M to 3 men in lead poisoning lawsuit	MILWAUKEE (AP) — A federal jury in Milwaukee on Friday awarded $2 million each to three men who sued three major paint and pigment companies which the men claimed were responsible for the lead poisoning they suffered as toddlers in their homes.	https://finance.yahoo.com/m/7e112cdc-c4e8-349a-9cc3-1abfdcec6f3a/milwaukee-jury-awards-%246m-to.html?.tsrc=rss,2019-05-31	2019-05-31 18:44:41	SHW	The Sherwin-Williams Company	Milwaukee jury awards $6M to 3 men in lead poisoning lawsuit	MILWAUKEE (AP) — A federal jury in Milwaukee on Friday awarded $2 million each to three men who sued three major paint and pigment companies which the men claimed were responsible for the lead poisoning they suffered as toddlers in their homes.	https://finance.yahoo.com/m/7e112cdc-c4e8-349a-9cc3-1abfdcec6f3a/milwaukee-jury-awards-%246m-to.html?.tsrc=rss
2019-05-31,2019-05-31	2019-05-31 19:49:02	SHW	The Sherwin-Williams Company	What To Know Before Buying The Sherwin-Williams Company (NYSE:SHW) For Its Dividend	Today we'll take a closer look at The Sherwin-Williams Company (NYSE:SHW) from a dividend investor's perspective...	https://finance.yahoo.com/news/know-buying-sherwin-williams-company-194902617.html?.tsrc=rss,2019-05-31	2019-05-31 19:49:02	SHW	The Sherwin-Williams Company	What To Know Before Buying The Sherwin-Williams Company (NYSE:SHW) For Its Dividend	Today we'll take a closer look at The Sherwin-Williams Company (NYSE:SHW) from a dividend investor's perspective...	https://finance.yahoo.com/news/know-buying-sherwin-williams-company-194902617.html?.tsrc=rss
2019-06-07,2019-06-07	2019-06-07 00:29:31	SHW	The Sherwin-Williams Company	Edited Transcript of SHW earnings conference call or presentation 23-Apr-19 3:00pm GMT	Q1 2019 Sherwin-Williams Co Earnings Call	https://finance.yahoo.com/news/edited-transcript-shw-earnings-conference-215726106.html?.tsrc=rss,2019-06-07	2019-06-07 00:29:31	SHW	The Sherwin-Williams Company	Edited Transcript of SHW earnings conference call or presentation 23-Apr-19 3:00pm GMT	Q1 2019 Sherwin-Williams Co Earnings Call	https://finance.yahoo.com/news/edited-transcript-shw-earnings-conference-215726106.html?.tsrc=rss
2019-06-10,2019-06-10	2019-06-10 20:08:19	SHW	The Sherwin-Williams Company	Is The Sherwin-Williams Company (SHW) A Good Stock To Buy?	Hedge funds run by legendary names like George Soros and David Tepper make billions of dollars a year for themselves and their super-rich accredited investors (you’ve got to have a minimum of $1 million liquid to invest in a hedge fund) by spending enormous resources on analyzing and uncovering data about small-cap stocks that the […]	https://finance.yahoo.com/news/sherwin-williams-company-shw-good-200819501.html?.tsrc=rss,2019-06-10	2019-06-10 20:08:19	SHW	The Sherwin-Williams Company	Is The Sherwin-Williams Company (SHW) A Good Stock To Buy?	Hedge funds run by legendary names like George Soros and David Tepper make billions of dollars a year for themselves and their super-rich accredited investors (you’ve got to have a minimum of $1 million liquid to invest in a hedge fund) by spending enormous resources on analyzing and uncovering data about small-cap stocks that the […]	https://finance.yahoo.com/news/sherwin-williams-company-shw-good-200819501.html?.tsrc=rss
2019-06-12,2019-06-12	2019-06-12 18:07:01	SHW	The Sherwin-Williams Company	The 9 Best Stocks to Buy for the Next Decade	InvestorPlace Stock Market News Stock Advice amp Trading Tips Editor s Note This article was originally published in April 2017 Each stock pick has been updated to reflect changes in the market A few years ago InvestorPlace contributor Dan Burrows highlighted the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/R4TrusdpC7U/the-9-best-stocks-to-buy-for-the-next-decade-cm1163121,2019-06-12	2019-06-12 18:07:01	SHW	The Sherwin-Williams Company	The 9 Best Stocks to Buy for the Next Decade	InvestorPlace Stock Market News Stock Advice amp Trading Tips Editor s Note This article was originally published in April 2017 Each stock pick has been updated to reflect changes in the market A few years ago InvestorPlace contributor Dan Burrows highlighted the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/R4TrusdpC7U/the-9-best-stocks-to-buy-for-the-next-decade-cm1163121
2019-06-12,2019-06-12	2019-06-12 18:07:01	SHW	The Sherwin-Williams Company	The 9 Best Stocks to Buy for the Next Decade	InvestorPlace Stock Market News Stock Advice amp Trading Tips Editor s Note This article was originally published in April 2017 Each stock pick has been updated to reflect changes in the market A few years ago InvestorPlace contributor Dan Burrows highlighted the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/oCD45KBatPs/the-9-best-stocks-to-buy-for-the-next-decade-cm1163121,2019-06-12	2019-06-12 18:07:01	SHW	The Sherwin-Williams Company	The 9 Best Stocks to Buy for the Next Decade	InvestorPlace Stock Market News Stock Advice amp Trading Tips Editor s Note This article was originally published in April 2017 Each stock pick has been updated to reflect changes in the market A few years ago InvestorPlace contributor Dan Burrows highlighted the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/oCD45KBatPs/the-9-best-stocks-to-buy-for-the-next-decade-cm1163121
2019-06-13,2019-06-13	2019-06-13 11:25:11	SHW	The Sherwin-Williams Company	Why Should You Hold Onto Sherwin-Williams Stock for Now?	Sherwin-Williams (SHW) gains from synergies of the Valspar acquisition and growth through retail expansion.	https://finance.yahoo.com/news/why-hold-onto-sherwin-williams-112511344.html?.tsrc=rss,2019-06-13	2019-06-13 11:25:11	SHW	The Sherwin-Williams Company	Why Should You Hold Onto Sherwin-Williams Stock for Now?	Sherwin-Williams (SHW) gains from synergies of the Valspar acquisition and growth through retail expansion.	https://finance.yahoo.com/news/why-hold-onto-sherwin-williams-112511344.html?.tsrc=rss
2019-06-14,2019-06-14	2019-06-14 14:07:00	SHW	The Sherwin-Williams Company	Sherwin-Williams Reaches Analyst Target Price	In recent trading shares of Sherwin Williams Co Symbol SHW have crossed above the average analyst 12 month target price of 477 94 changing hands for 479 01 share When a stock reaches the target an analyst has set the analyst logically has two ways to react downgrade on valuation	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sPGTwK7Xwxs/sherwin-williams-reaches-analyst-target-price-cm1163962,2019-06-14	2019-06-14 14:07:00	SHW	The Sherwin-Williams Company	Sherwin-Williams Reaches Analyst Target Price	In recent trading shares of Sherwin Williams Co Symbol SHW have crossed above the average analyst 12 month target price of 477 94 changing hands for 479 01 share When a stock reaches the target an analyst has set the analyst logically has two ways to react downgrade on valuation	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sPGTwK7Xwxs/sherwin-williams-reaches-analyst-target-price-cm1163962
2019-06-14,2019-06-14	2019-06-14 14:07:00	SHW	The Sherwin-Williams Company	Sherwin-Williams Reaches Analyst Target Price	In recent trading shares of Sherwin Williams Co Symbol SHW have crossed above the average analyst 12 month target price of 477 94 changing hands for 479 01 share When a stock reaches the target an analyst has set the analyst logically has two ways to react downgrade on valuation	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jVysHaA8K38/sherwin-williams-reaches-analyst-target-price-cm1163962,2019-06-14	2019-06-14 14:07:00	SHW	The Sherwin-Williams Company	Sherwin-Williams Reaches Analyst Target Price	In recent trading shares of Sherwin Williams Co Symbol SHW have crossed above the average analyst 12 month target price of 477 94 changing hands for 479 01 share When a stock reaches the target an analyst has set the analyst logically has two ways to react downgrade on valuation	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jVysHaA8K38/sherwin-williams-reaches-analyst-target-price-cm1163962
2019-06-18,2019-06-18	2019-06-18 14:58:40	SHW	The Sherwin-Williams Company	The Sherwin-Williams Company (NYSE:SHW) Insiders Have Been Selling	We've lost count of how many times insiders have accumulated shares in a company that goes on to improve markedly. The...	https://finance.yahoo.com/news/sherwin-williams-company-nyse-shw-145840788.html?.tsrc=rss,2019-06-18	2019-06-18 14:58:40	SHW	The Sherwin-Williams Company	The Sherwin-Williams Company (NYSE:SHW) Insiders Have Been Selling	We've lost count of how many times insiders have accumulated shares in a company that goes on to improve markedly. The...	https://finance.yahoo.com/news/sherwin-williams-company-nyse-shw-145840788.html?.tsrc=rss
2019-06-19,2019-06-19	2019-06-19 16:29:19	SHW	The Sherwin-Williams Company	Why Shares of Axalta Coating Systems Are Soaring on Wednesday	What happened Shares of Axalta Coating Systems NYSE AXTA climbed more than 14 on Wednesday morning after the supplier of liquid and powder coatings said its board is reviewing strategic options In layman s terms the company is seeking a buyer So what Before	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/euPiMjEZVjY/why-shares-of-axalta-coating-systems-are-soaring-on-wednesday-cm1165955,2019-06-19	2019-06-19 16:29:19	SHW	The Sherwin-Williams Company	Why Shares of Axalta Coating Systems Are Soaring on Wednesday	What happened Shares of Axalta Coating Systems NYSE AXTA climbed more than 14 on Wednesday morning after the supplier of liquid and powder coatings said its board is reviewing strategic options In layman s terms the company is seeking a buyer So what Before	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/euPiMjEZVjY/why-shares-of-axalta-coating-systems-are-soaring-on-wednesday-cm1165955
2019-06-19,2019-06-19	2019-06-19 16:29:19	SHW	The Sherwin-Williams Company	Why Shares of Axalta Coating Systems Are Soaring on Wednesday	What happened Shares of Axalta Coating Systems NYSE AXTA climbed more than 14 on Wednesday morning after the supplier of liquid and powder coatings said its board is reviewing strategic options In layman s terms the company is seeking a buyer So what Before	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wQFAxc_3t_E/why-shares-of-axalta-coating-systems-are-soaring-on-wednesday-cm1165955,2019-06-19	2019-06-19 16:29:19	SHW	The Sherwin-Williams Company	Why Shares of Axalta Coating Systems Are Soaring on Wednesday	What happened Shares of Axalta Coating Systems NYSE AXTA climbed more than 14 on Wednesday morning after the supplier of liquid and powder coatings said its board is reviewing strategic options In layman s terms the company is seeking a buyer So what Before	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wQFAxc_3t_E/why-shares-of-axalta-coating-systems-are-soaring-on-wednesday-cm1165955
2019-06-23,2019-06-23	2019-06-23 23:08:04	SHW	The Sherwin-Williams Company	Validea's Top Five Basic Materials Stocks Based On Warren Buffett - 6/23/2019	The following are the top rated Basic Materials stocks according to Validea s Patient Investor model based on the published strategy of Warren Buffett This strategy seeks out firms with long term predictable profitability and low debt that trade at reasonable valuations The following are	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/PKwdHAgo3rA/valideas-top-five-basic-materials-stocks-based-on-warren-buffett-6232019-cm1167497,2019-06-23	2019-06-23 23:08:04	SHW	The Sherwin-Williams Company	Validea's Top Five Basic Materials Stocks Based On Warren Buffett - 6/23/2019	The following are the top rated Basic Materials stocks according to Validea s Patient Investor model based on the published strategy of Warren Buffett This strategy seeks out firms with long term predictable profitability and low debt that trade at reasonable valuations The following are	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/PKwdHAgo3rA/valideas-top-five-basic-materials-stocks-based-on-warren-buffett-6232019-cm1167497
2019-06-23,2019-06-23	2019-06-23 23:08:04	SHW	The Sherwin-Williams Company	Validea's Top Five Basic Materials Stocks Based On Warren Buffett - 6/23/2019	The following are the top rated Basic Materials stocks according to Validea s Patient Investor model based on the published strategy of Warren Buffett This strategy seeks out firms with long term predictable profitability and low debt that trade at reasonable valuations The following are	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1AG1wfiOKdw/valideas-top-five-basic-materials-stocks-based-on-warren-buffett-6232019-cm1167497,2019-06-23	2019-06-23 23:08:04	SHW	The Sherwin-Williams Company	Validea's Top Five Basic Materials Stocks Based On Warren Buffett - 6/23/2019	The following are the top rated Basic Materials stocks according to Validea s Patient Investor model based on the published strategy of Warren Buffett This strategy seeks out firms with long term predictable profitability and low debt that trade at reasonable valuations The following are	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1AG1wfiOKdw/valideas-top-five-basic-materials-stocks-based-on-warren-buffett-6232019-cm1167497
2019-06-25,2019-06-25	2019-06-25 15:11:21	SHW	The Sherwin-Williams Company	3 Paint and Coatings Stocks Holding Support	Paint and coatings stocks have retreated toward support amid trade tariffs and margin pressure. Brush up on three trading ideas to play a rebound.	https://finance.yahoo.com/m/4b5ae2ba-c6fc-3941-8af8-88c29a88a46e/3-paint-and-coatings-stocks.html?.tsrc=rss,2019-06-25	2019-06-25 15:11:21	SHW	The Sherwin-Williams Company	3 Paint and Coatings Stocks Holding Support	Paint and coatings stocks have retreated toward support amid trade tariffs and margin pressure. Brush up on three trading ideas to play a rebound.	https://finance.yahoo.com/m/4b5ae2ba-c6fc-3941-8af8-88c29a88a46e/3-paint-and-coatings-stocks.html?.tsrc=rss
2019-07-16,2019-07-16	2019-07-16 14:31:02	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Earnings Expected to Grow: Should You Buy?	Sherwin-Williams (SHW) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.	https://finance.yahoo.com/news/sherwin-williams-shw-earnings-expected-143102955.html?.tsrc=rss,2019-07-16	2019-07-16 14:31:02	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Earnings Expected to Grow: Should You Buy?	Sherwin-Williams (SHW) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.	https://finance.yahoo.com/news/sherwin-williams-shw-earnings-expected-143102955.html?.tsrc=rss
2019-07-19,2019-07-19	2019-07-19 13:45:01	SHW	The Sherwin-Williams Company	What's in Store for Sherwin-Williams' (SHW) Q2 Earnings?	Our proven model does not show that Sherwin-Williams (SHW) is likely to beat estimates in the to-be-reported quarter.	https://finance.yahoo.com/news/whats-store-sherwin-williams-shw-134501626.html?.tsrc=rss,2019-07-19	2019-07-19 13:45:01	SHW	The Sherwin-Williams Company	What's in Store for Sherwin-Williams' (SHW) Q2 Earnings?	Our proven model does not show that Sherwin-Williams (SHW) is likely to beat estimates in the to-be-reported quarter.	https://finance.yahoo.com/news/whats-store-sherwin-williams-shw-134501626.html?.tsrc=rss
2019-07-19,2019-07-19	2019-07-19 16:18:24	SHW	The Sherwin-Williams Company	What's in Store for Sherwin-Williams' (SHW) Q2 Earnings?	The Sherwin Williams Company SHW is set to release second quarter 2019 results on Jul 23 before the opening bell The stock has gained 6 6 in the past year compared with the industry s 5 2 rise Factors at Play in Q2 In April 2019 the company stated that it	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/A-Up9cy4NPE/whats-in-store-for-sherwin-williams-shw-q2-earnings-cm1179426,2019-07-19	2019-07-19 16:18:24	SHW	The Sherwin-Williams Company	What's in Store for Sherwin-Williams' (SHW) Q2 Earnings?	The Sherwin Williams Company SHW is set to release second quarter 2019 results on Jul 23 before the opening bell The stock has gained 6 6 in the past year compared with the industry s 5 2 rise Factors at Play in Q2 In April 2019 the company stated that it	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/A-Up9cy4NPE/whats-in-store-for-sherwin-williams-shw-q2-earnings-cm1179426
2019-07-19,2019-07-19	2019-07-19 16:18:24	SHW	The Sherwin-Williams Company	What's in Store for Sherwin-Williams' (SHW) Q2 Earnings?	The Sherwin Williams Company SHW is set to release second quarter 2019 results on Jul 23 before the opening bell The stock has gained 6 6 in the past year compared with the industry s 5 2 rise Factors at Play in Q2 In April 2019 the company stated that it	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/I7ka17wQJHQ/whats-in-store-for-sherwin-williams-shw-q2-earnings-cm1179426,2019-07-19	2019-07-19 16:18:24	SHW	The Sherwin-Williams Company	What's in Store for Sherwin-Williams' (SHW) Q2 Earnings?	The Sherwin Williams Company SHW is set to release second quarter 2019 results on Jul 23 before the opening bell The stock has gained 6 6 in the past year compared with the industry s 5 2 rise Factors at Play in Q2 In April 2019 the company stated that it	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/I7ka17wQJHQ/whats-in-store-for-sherwin-williams-shw-q2-earnings-cm1179426
2019-07-21,2019-07-21	2019-07-21 23:07:38	SHW	The Sherwin-Williams Company	Validea's Top Five Basic Materials Stocks Based On Warren Buffett - 7/21/2019	The following are the top rated Basic Materials stocks according to Validea s Patient Investor model based on the published strategy of Warren Buffett This strategy seeks out firms with long term predictable profitability and low debt that trade at reasonable valuations The following are	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/47PwjXbccKI/valideas-top-five-basic-materials-stocks-based-on-warren-buffett-7212019-cm1179869,2019-07-21	2019-07-21 23:07:38	SHW	The Sherwin-Williams Company	Validea's Top Five Basic Materials Stocks Based On Warren Buffett - 7/21/2019	The following are the top rated Basic Materials stocks according to Validea s Patient Investor model based on the published strategy of Warren Buffett This strategy seeks out firms with long term predictable profitability and low debt that trade at reasonable valuations The following are	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/47PwjXbccKI/valideas-top-five-basic-materials-stocks-based-on-warren-buffett-7212019-cm1179869
2019-07-21,2019-07-21	2019-07-21 23:07:38	SHW	The Sherwin-Williams Company	Validea's Top Five Basic Materials Stocks Based On Warren Buffett - 7/21/2019	The following are the top rated Basic Materials stocks according to Validea s Patient Investor model based on the published strategy of Warren Buffett This strategy seeks out firms with long term predictable profitability and low debt that trade at reasonable valuations The following are	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/cc9yJcJ3DDw/valideas-top-five-basic-materials-stocks-based-on-warren-buffett-7212019-cm1179869,2019-07-21	2019-07-21 23:07:38	SHW	The Sherwin-Williams Company	Validea's Top Five Basic Materials Stocks Based On Warren Buffett - 7/21/2019	The following are the top rated Basic Materials stocks according to Validea s Patient Investor model based on the published strategy of Warren Buffett This strategy seeks out firms with long term predictable profitability and low debt that trade at reasonable valuations The following are	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/cc9yJcJ3DDw/valideas-top-five-basic-materials-stocks-based-on-warren-buffett-7212019-cm1179869
2019-07-23,2019-07-23	2019-07-23 21:10:34	SHW	The Sherwin-Williams Company	Sherwin-Williams Co (SHW) Q2 2019 Earnings Call Transcript	Image source The Motley Fool Sherwin Williams Co NYSE SHW Q2 160 2019 Earnings Call Jul 23 2019 11 00 a m ET Contents Prepared Remarks Questions and Answers Call Participants Prepared Remarks Operator Good	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1POIr7TZI5g/sherwin-williams-co-shw-q2-2019-earnings-call-transcript-cm1181694,2019-07-23	2019-07-23 21:10:34	SHW	The Sherwin-Williams Company	Sherwin-Williams Co (SHW) Q2 2019 Earnings Call Transcript	Image source The Motley Fool Sherwin Williams Co NYSE SHW Q2 160 2019 Earnings Call Jul 23 2019 11 00 a m ET Contents Prepared Remarks Questions and Answers Call Participants Prepared Remarks Operator Good	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1POIr7TZI5g/sherwin-williams-co-shw-q2-2019-earnings-call-transcript-cm1181694
2019-07-23,2019-07-23	2019-07-23 20:19:22	SHW	The Sherwin-Williams Company	World Stocks Rise Tuesday	Sherwin-Williams moves up on earnings Continue reading...	https://finance.yahoo.com/news/world-stocks-rise-tuesday-201922177.html?.tsrc=rss,2019-07-23	2019-07-23 20:19:22	SHW	The Sherwin-Williams Company	World Stocks Rise Tuesday	Sherwin-Williams moves up on earnings Continue reading...	https://finance.yahoo.com/news/world-stocks-rise-tuesday-201922177.html?.tsrc=rss
